TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664273532283075383e+02 5.664212484666530827e+02 5.664100951788875591e+02 5.663959664286983298e+02 5.663827117754068468e+02 5.663697274833407391e+02 5.663570104832036805e+02 5.663445720043686151e+02 5.663324238639219175e+02 5.663205785860423020e+02 5.663090494361185847e+02 5.662978504351567608e+02 5.662869963996412253e+02 5.662765029766466114e+02 5.662664742018587276e+02
1.000003999999985922e+02 5.635469705147183959e+02 5.634747577743275997e+02 5.633530876468787483e+02 5.631114937262734657e+02 5.628001334612920346e+02 5.624857163131072184e+02 5.621877407761696759e+02 5.618975703660253203e+02 5.615971921544105498e+02 5.612677163667661944e+02 5.608905099415392215e+02 5.604594522041841174e+02 5.599343153821645274e+02 5.593551145311275832e+02 5.587776962634025040e+02
1.502405034099261059e+02 5.597050490804499532e+02 5.596194961781651500e+02 5.595784366083966006e+02 5.595471481094897399e+02 5.595184496187855530e+02 5.594909452944090162e+02 5.594644705333023467e+02 5.594385498283932066e+02 5.594138359161921699e+02 5.593884197277898238e+02 5.593664536019919069e+02 5.593376120805115761e+02 5.593274042042497740e+02 5.592714013141953728e+02 5.594047026937381588e+02
2.004200391960640388e+02 5.481822713465929837e+02 5.480573864271486855e+02 5.480030036928214940e+02 5.479592226046739825e+02 5.479190975795881968e+02 5.478815648745468252e+02 5.478462329233788068e+02 5.478127980479808912e+02 5.477810888336787229e+02 5.477506143956975393e+02 5.477223267176489117e+02 5.476916988272397475e+02 5.476754209235268718e+02 5.476126330044178303e+02 5.474817280687893799e+02
2.534293625042201370e+02 5.213453860865249681e+02 5.213134552300781479e+02 5.212921758897809923e+02 5.212612340297090441e+02 5.212308472430200936e+02 5.212013347478886089e+02 5.211728083609524447e+02 5.211450925515644030e+02 5.211172967181581726e+02 5.210836020935951183e+02 5.210063287509881320e+02 5.206186465161088108e+02 5.191633154923412121e+02 5.152971239267316150e+02 5.062636153883062775e+02
3.034293625042201370e+02 4.475545015052304620e+02 4.454534020479949277e+02 4.413914587938882619e+02 4.373163695699809637e+02 4.330682676423027715e+02 4.286862461863779572e+02 4.242746139175301892e+02 4.199009811539567067e+02 4.155977803605401277e+02 4.113770024503766649e+02 4.072344485891480872e+02 4.031335081944500871e+02 3.989245167606586620e+02 3.943580330786620038e+02 3.899615585847064949e+02
3.534293625042201370e+02 4.417210328275093616e+02 4.422494082420798236e+02 4.430356617619705730e+02 4.434850984992649501e+02 4.436648243999403576e+02 4.435886436988822652e+02 4.432672144771898957e+02 4.427321250413674534e+02 4.420255557527465839e+02 4.412172686908768924e+02 4.403791743389475641e+02 4.396032375130435526e+02 4.390188128110912089e+02 4.388147931317543566e+02 4.386692338621871841e+02
4.034293625042201370e+02 4.323380658548400106e+02 4.317180544207487856e+02 4.306796037957122394e+02 4.297639673717857818e+02 4.289518339885473210e+02 4.282782343650918051e+02 4.277787647258874131e+02 4.274859354119050181e+02 4.274158840473190253e+02 4.275653830985770014e+02 4.278663753212721303e+02 4.281614431795269979e+02 4.281800070455300897e+02 4.275838029592007956e+02 4.262546089938113028e+02
4.534293625042201370e+02 4.306779419124348465e+02 4.304289760068504052e+02 4.299432478194117948e+02 4.293520756612072660e+02 4.286276131035997423e+02 4.277694377961126975e+02 4.267848314495183786e+02 4.256891255587546539e+02 4.245036251488787116e+02 4.232704195152712714e+02 4.220377506600632955e+02 4.208625611411151226e+02 4.197973240831577186e+02 4.188861071388018900e+02 4.181363611653113708e+02
5.034293625042201370e+02 4.316419948247471439e+02 4.309382608871121079e+02 4.298551486881528376e+02 4.289029178518134131e+02 4.279554936077108778e+02 4.269927714624460009e+02 4.260158974221077415e+02 4.250302138147701498e+02 4.240331222461273342e+02 4.230179233881980281e+02 4.219672398565771800e+02 4.208747081446286415e+02 4.197743457998595318e+02 4.187742744506724080e+02 4.180175153474989429e+02
5.534293625042200802e+02 4.294103654723117529e+02 4.288396594153403498e+02 4.278814412787126003e+02 4.269666827999702718e+02 4.260458604184705678e+02 4.251258894507784021e+02 4.242175001406270098e+02 4.233349450309210624e+02 4.224941408670889587e+02 4.217132849109915469e+02 4.210040068696771414e+02 4.203690269345437969e+02 4.198002011993066844e+02 4.192867920562169957e+02 4.188181338167752870e+02
6.034293625042200802e+02 4.274424927056062984e+02 4.269333394819179830e+02 4.261014969675992461e+02 4.253446952499991198e+02 4.246220479659741613e+02 4.239375126411518409e+02 4.232923282494722343e+02 4.226846186871969167e+02 4.221093320152763226e+02 4.215606472804212785e+02 4.210311976285046285e+02 4.205142208381744240e+02 4.200044366851112159e+02 4.195016591201714391e+02 4.190085069457155669e+02
6.565543625042200802e+02 4.262122358171716883e+02 4.258181896941241007e+02 4.251877162313215877e+02 4.246134291035643287e+02 4.240562999725929672e+02 4.235128818690092771e+02 4.229797361698775262e+02 4.224536714018907446e+02 4.219317826227914452e+02 4.214121902986016153e+02 4.208931439479472942e+02 4.203733447741564078e+02 4.198518287951332582e+02 4.193298213678785373e+02 4.188098806135258201e+02
7.065543625042200802e+02 4.256397797966345138e+02 4.252908130439421939e+02 4.247291724058977707e+02 4.242034371977475189e+02 4.236810211218952418e+02 4.231605717712103569e+02 4.226409581073582444e+02 4.221212264074756604e+02 4.216005205171687749e+02 4.210783689479602572e+02 4.205542392061764758e+02 4.200277201813982515e+02 4.194985376020260901e+02 4.189678282009433588e+02 4.184372016019453326e+02
7.565543625042200802e+02 4.251577660178356837e+02 4.248209943859499731e+02 4.242766300454842963e+02 4.237615840318312053e+02 4.232457942053070497e+02 4.227287430239427977e+02 4.222099460700408144e+02 4.216889400220536572e+02 4.211652847093482137e+02 4.206387463774133266e+02 4.201091434613855995e+02 4.195764973211915958e+02 4.190411002948745249e+02 4.185044726086525770e+02 4.179687393911762001e+02
8.065543625042200802e+02 4.246814399380555187e+02 4.243470789157926220e+02 4.238068243199469975e+02 4.232938509759616181e+02 4.227788533229514201e+02 4.222617077108692456e+02 4.217423130277188079e+02 4.212205720176033878e+02 4.206963678733721395e+02 4.201696079900518725e+02 4.196400897408911987e+02 4.191075167673644160e+02 4.185714323304498521e+02 4.180315265157311160e+02 4.174841265387850626e+02
8.565543625042200802e+02 4.247933765308313809e+02 4.244437190443024406e+02 4.239072932000013338e+02 4.233984906183550834e+02 4.228871558194650788e+02 4.223729660312350234e+02 4.218553188792952255e+02 4.213331569646546768e+02 4.208046808389343028e+02 4.202669151419088962e+02 4.197146403138163464e+02 4.191376211388011370e+02 4.185108144221758266e+02 4.177645853093218307e+02 4.167101581861555246e+02
9.065543625042200802e+02 4.254623384757867370e+02 4.250458284413993510e+02 4.244612048006879945e+02 4.239480919391629072e+02 4.234319080202001828e+02 4.229017192362148307e+02 4.223457164541696329e+02 4.217411586635417393e+02 4.210478927550751678e+02 4.202044749912156476e+02 4.191373896279577025e+02 4.177979656493131415e+02 4.162269613763249367e+02 4.145991927107657489e+02 4.131511657609777330e+02
9.565543625042200802e+02 4.251405007630462478e+02 4.245105591246390873e+02 4.236388671069539100e+02 4.228210965260082617e+02 4.219664702529397573e+02 4.210046355364860915e+02 4.199391554715751909e+02 4.187900003351967371e+02 4.175922392849723792e+02 4.163885860567831969e+02 4.152176109717981944e+02 4.141026949650650977e+02 4.130470522480072191e+02 4.120365857072557674e+02 4.110457802559608922e+02
1.006554362504220080e+03 4.244837810375695426e+02 4.224915120157655224e+02 4.212121731939059828e+02 4.201285646634892714e+02 4.190801450470933673e+02 4.180340122783873653e+02 4.169937256468656983e+02 4.159652672967858962e+02 4.149491096645534185e+02 4.139420446941168734e+02 4.129411353634995976e+02 4.119501192709808493e+02 4.109901102182384420e+02 4.101122346654844364e+02 4.093499899890662732e+02
1.056554362504220080e+03 4.238054626293389333e+02 4.221056471872009297e+02 4.206628553802581223e+02 4.195490765504762862e+02 4.185159168537773553e+02 4.175196784690380696e+02 4.165339620150595579e+02 4.155421814173454891e+02 4.145167110421356824e+02 4.134168304760323736e+02 4.121821017008496142e+02 4.107492205172034687e+02 4.091115801220782942e+02 4.074468390406854610e+02 4.062967322808271433e+02
1.106554362504220080e+03 4.229567517132506396e+02 4.206211049599405101e+02 4.188889798316644715e+02 4.175981362801227306e+02 4.163990833170970518e+02 4.151951244162008265e+02 4.139466042716058496e+02 4.126462135578505581e+02 4.113165466364088729e+02 4.099756531589229098e+02 4.086492053116425041e+02 4.073556252665023862e+02 4.061195949846670032e+02 4.049733451632405377e+02 4.037403226324507841e+02
1.156554362504220080e+03 4.201923193051566727e+02 4.181248159011184953e+02 4.166016891050522872e+02 4.152967729050549224e+02 4.140362247742133377e+02 4.127788224946410196e+02 4.115340485985203145e+02 4.103014682818782148e+02 4.090698052099883171e+02 4.078461408582506351e+02 4.066319649597244847e+02 4.054409499215179835e+02 4.042966188888351553e+02 4.031908820700658111e+02 4.018549149153459439e+02
1.206554362504220080e+03 4.151528913964478420e+02 4.141016791185276702e+02 4.125685914073663980e+02 4.112692489006088294e+02 4.100274863502928611e+02 4.088070434841836800e+02 4.075811241578023782e+02 4.063443109886748061e+02 4.050948275791689639e+02 4.038321304375450040e+02 4.025534080310325180e+02 4.012575694661176158e+02 3.999751063193305640e+02 3.988036798228661723e+02 3.978792431001341470e+02
1.256554362504220080e+03 4.141542515144972754e+02 4.122487680156579017e+02 4.104064575312659713e+02 4.090459426493262072e+02 4.077791939175720586e+02 4.065399644094883911e+02 4.053121861833377579e+02 4.040941684597675589e+02 4.028850458643304364e+02 4.016871374866485667e+02 4.004940775920480860e+02 3.992632324415089329e+02 3.978827773612825922e+02 3.962253747460733848e+02 3.944538009898200812e+02
1.306554362504220080e+03 4.265565968143345117e+02 4.173997735372065563e+02 4.113952387488200202e+02 4.081386450471277385e+02 4.062472563044278218e+02 4.048436705753981641e+02 4.035754931940842312e+02 4.023334043252356764e+02 4.010931454771406948e+02 3.998610341571829849e+02 3.986617287478691196e+02 3.975383261246990401e+02 3.965512750349316207e+02 3.957660497515026918e+02 3.953494134981202706e+02
1.356554362504220080e+03 4.067434620066322282e+02 4.056455869230787812e+02 4.040842069744628020e+02 4.027994337177726720e+02 4.015734876450927118e+02 4.003562499966675432e+02 3.991245176470069964e+02 3.978694719318554576e+02 3.965973508245370454e+02 3.953344703374217488e+02 3.941321914135070870e+02 3.930690419353556990e+02 3.922480231021823442e+02 3.917892024151385613e+02 3.918401132143542895e+02
1.406554362504220080e+03 4.182446808346292073e+02 4.141286056688713302e+02 4.091701821575841223e+02 4.059281916251615598e+02 4.037604978368988213e+02 4.021587709487732809e+02 4.008168295794687310e+02 3.995916889547332858e+02 3.984265715062401796e+02 3.972938713593719058e+02 3.961607208548916219e+02 3.949740975368314935e+02 3.936518506547015477e+02 3.920195048802752922e+02 3.897232123577725247e+02
1.456554362504220080e+03 4.098786641801737574e+02 4.073574747375433844e+02 4.038626436466296354e+02 4.014575754148197575e+02 3.996604259332466995e+02 3.981893571622878198e+02 3.968723803592122863e+02 3.956293310599265851e+02 3.944257617219837471e+02 3.932279815571850463e+02 3.919683790748267711e+02 3.905457448760327566e+02 3.889139616384522924e+02 3.872946797214285652e+02 3.864296928390772905e+02
1.506554362504220080e+03 4.147004356679124157e+02 4.120130236542179318e+02 4.075390338090385285e+02 4.037430535140873076e+02 4.006767689920473572e+02 3.982770176588027198e+02 3.963697224106692829e+02 3.947875332061614131e+02 3.934128886345796445e+02 3.921761384907468937e+02 3.910318022295047058e+02 3.899227178403618268e+02 3.887420145284918931e+02 3.873324858798236505e+02 3.856025061164506837e+02
1.556554362504220080e+03 4.055894177773077445e+02 3.994551838573104874e+02 3.967772162222851193e+02 3.949993513721266254e+02 3.935026056055903609e+02 3.921171166360132361e+02 3.907927464335662080e+02 3.895260163635771846e+02 3.883456445955008007e+02 3.873064459661129604e+02 3.864778882146139267e+02 3.859205411860145887e+02 3.856445323439783692e+02 3.855539869277595244e+02 3.853998411790642535e+02
1.606554362504220080e+03 4.231204191031619075e+02 4.220161245328374662e+02 4.206733148913187392e+02 4.192424511144954522e+02 4.177280522766554327e+02 4.160529626559683152e+02 4.141337539844914772e+02 4.119013430759635526e+02 4.093003089520419735e+02 4.062886971069470974e+02 4.028524232090429109e+02 3.990436514390158322e+02 3.950377416365741396e+02 3.911702998492440884e+02 3.890461294032418778e+02
1.656554362504220080e+03 4.201571703835094240e+02 4.195468093826484051e+02 4.180523122814633439e+02 4.159373388166495715e+02 4.132145867065908647e+02 4.100738781739315755e+02 4.067626006186762879e+02 4.035125669249635507e+02 4.004820254394389849e+02 3.977598902952709636e+02 3.953763531793621269e+02 3.933088601452826651e+02 3.914205749936967891e+02 3.892308671018338941e+02 3.857071848663183005e+02
1.706554362504220080e+03 4.111539317593105807e+02 4.046309728021785190e+02 4.001449446969874657e+02 3.967212689332689592e+02 3.940377304144216737e+02 3.919251285334067347e+02 3.902761007522692012e+02 3.890148398437883088e+02 3.880740288366716868e+02 3.873696277743429164e+02 3.867828590272570182e+02 3.861660862726465098e+02 3.853956242376200976e+02 3.844749794463507442e+02 3.837979557503668389e+02
1.756554362504220080e+03 4.123577377813120393e+02 4.093731614130737739e+02 4.054715656006271161e+02 4.014332043874246096e+02 3.978014113917401460e+02 3.947438461822131330e+02 3.922190109417153963e+02 3.901121661843509969e+02 3.883098246343360529e+02 3.867299129258842640e+02 3.853279456156469109e+02 3.840915893861235872e+02 3.830297306350665849e+02 3.821604438327718753e+02 3.817153463620342677e+02
1.806554362504220080e+03 4.001409529355039467e+02 3.986570338714575428e+02 3.960916121030080035e+02 3.937626676993292563e+02 3.915675632832083579e+02 3.895062707306602192e+02 3.875636762436536742e+02 3.857271525518707449e+02 3.840061301302268362e+02 3.824477815707967920e+02 3.811391671353542847e+02 3.801830944224163886e+02 3.796375930430391463e+02 3.794205728262529078e+02 3.791790992768748652e+02
1.856554362504220080e+03 4.089968895489943748e+02 4.050613848631939504e+02 4.008439747650737672e+02 3.972828776687890127e+02 3.943430997574677122e+02 3.918535423674520644e+02 3.896722710070052358e+02 3.877127608887059296e+02 3.859290030739277313e+02 3.843017556379839448e+02 3.828331696519637717e+02 3.815458967432708164e+02 3.804764798486755808e+02 3.796162062533272774e+02 3.784788353167757009e+02
1.906554362504220080e+03 4.077798307875502246e+02 4.056465397747947463e+02 4.031849548656762181e+02 4.007530682503339676e+02 3.984278466950416373e+02 3.961701734969138329e+02 3.939656060698833357e+02 3.918379799095800422e+02 3.898229566562872037e+02 3.879431649521271765e+02 3.861956891664522118e+02 3.845555118752861858e+02 3.829995512437911316e+02 3.815511114980453726e+02 3.807454429480612816e+02
1.956554362504220080e+03 4.057633147053696234e+02 4.043725680433144021e+02 4.021994837303767554e+02 3.995394875411678299e+02 3.967522729207167345e+02 3.940577981788243278e+02 3.915491703473257417e+02 3.892502128723286319e+02 3.871629987933401367e+02 3.852921732790491660e+02 3.836507145585676994e+02 3.822551536580709239e+02 3.811167356347636996e+02 3.802328513270360304e+02 3.797980548840506572e+02
2.006554362504220080e+03 4.047005584010840380e+02 4.034792257197212280e+02 4.015124889180045216e+02 3.989996376281654307e+02 3.962512004618014316e+02 3.934986926331617951e+02 3.908752482413552798e+02 3.884393213905111111e+02 3.862026961136558043e+02 3.841502614080542912e+02 3.822522766757713839e+02 3.804733690255990268e+02 3.787815576352168705e+02 3.771577798569624065e+02 3.762339372390827066e+02
2.056554362504220080e+03 4.016373517375552069e+02 4.010784833818551647e+02 4.000037554994965490e+02 3.985792600091867826e+02 3.967645457744989130e+02 3.946117310343357190e+02 3.922267280591464669e+02 3.897427336778558242e+02 3.872924879021246625e+02 3.849859944885566279e+02 3.828932502959666522e+02 3.810273382316357242e+02 3.793221815414158300e+02 3.776174188279732107e+02 3.757222286624676713e+02
2.106554362504220080e+03 4.022550322638385865e+02 4.010529085990615386e+02 3.993099710897788555e+02 3.972397722891948888e+02 3.950229359354906364e+02 3.927453454463354205e+02 3.904564832635215339e+02 3.881989746817404239e+02 3.860066492538877583e+02 3.838908970479696450e+02 3.818320978387865239e+02 3.797904447290725898e+02 3.777486190761064222e+02 3.757803249661002383e+02 3.746990030708399786e+02
2.156554362504220080e+03 3.898889025094618432e+02 3.884183161001039366e+02 3.859177322315534866e+02 3.836498145102411286e+02 3.815023828086577851e+02 3.794811501830862426e+02 3.775797772620753108e+02 3.757763119079789362e+02 3.740321821736147285e+02 3.723001007604171946e+02 3.705527685315509530e+02 3.688438515518446934e+02 3.673902013856118174e+02 3.665937798172293469e+02 3.668223882410953252e+02
2.206554362504220080e+03 3.952624172583375639e+02 3.936814982887354404e+02 3.914126426072789400e+02 3.892315253183915047e+02 3.869851670690521246e+02 3.846604734505827423e+02 3.822578537169883930e+02 3.797801155955292529e+02 3.772452749391429734e+02 3.747101552184340107e+02 3.722875429571947166e+02 3.701291050995811247e+02 3.683512409057045716e+02 3.669537686394585307e+02 3.659538226466259516e+02
2.256554362504220080e+03 3.990894021023225946e+02 3.956103237087685329e+02 3.915252072405399986e+02 3.875862401665045240e+02 3.840493453237073709e+02 3.809055779396247203e+02 3.780621357902612090e+02 3.754224963501241632e+02 3.729070833918841004e+02 3.704556166658528582e+02 3.680324299361950580e+02 3.656435799415216934e+02 3.633610592971099891e+02 3.613500252794220273e+02 3.601675740438502658e+02
