TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.671985298275355944e+02 5.671927035864966911e+02 5.671982126888024140e+02 5.671840661851515506e+02 5.671686868301557070e+02 5.671529538712165959e+02 5.671368551437004726e+02 5.671203832312276063e+02 5.671035304321827653e+02 5.670862887728856094e+02 5.670686499908357519e+02 5.670506055059302071e+02 5.670321463905978590e+02 5.670132633428768258e+02 5.669940526648051673e+02
1.000003999999985922e+02 5.619555621838974275e+02 5.619305985344946066e+02 5.618841265232050546e+02 5.618385097975034341e+02 5.617916097982614474e+02 5.617435698156519948e+02 5.616942448725546910e+02 5.616434745829565145e+02 5.615910793734050230e+02 5.615368567805994644e+02 5.614805774056939072e+02 5.614219801489369956e+02 5.613607665814990924e+02 5.612965943574641869e+02 5.612291709731608762e+02
1.502405034099261059e+02 5.577600755162637824e+02 5.577029090083949541e+02 5.576055938299352874e+02 5.575065649464294211e+02 5.573996781269565872e+02 5.572839546568060314e+02 5.571578880366803332e+02 5.570196288051015472e+02 5.568668804805381569e+02 5.566967519875383914e+02 5.565055489563497986e+02 5.562884709790754414e+02 5.560391600051302703e+02 5.557490023482093875e+02 5.554061349076526994e+02
2.004200391960640388e+02 5.544386749185879353e+02 5.542290062142714078e+02 5.540798964843564818e+02 5.539536934385930635e+02 5.538324395426434421e+02 5.537121400868918499e+02 5.535885972726164255e+02 5.534562515504420617e+02 5.533076281624993271e+02 5.531327889585878665e+02 5.529190535527801558e+02 5.526524528842136306e+02 5.523224770513471640e+02 5.519227212287628390e+02 5.513329689528087556e+02
2.553043625042201370e+02 5.586547470225692678e+02 5.585359530571500954e+02 5.584053588291508277e+02 5.582466900578934883e+02 5.580508800988943676e+02 5.578129192245563672e+02 5.575327076759940610e+02 5.572142356792879809e+02 5.568636189464119752e+02 5.564867099633887619e+02 5.560868245657444504e+02 5.556630029201924117e+02 5.552091275162131296e+02 5.547145594144047891e+02 5.544063581038573147e+02
3.053043625042201370e+02 5.593328904362571166e+02 5.593171073475884896e+02 5.592892801693411684e+02 5.592557229374091321e+02 5.592151245556426602e+02 5.591661116776023164e+02 5.591065636624445006e+02 5.590361043679275781e+02 5.589543018610352192e+02 5.588598515770829636e+02 5.587502597542380727e+02 5.586155586595428986e+02 5.583838165701705520e+02 5.574777592442784453e+02 5.517880559604623159e+02
3.565543625042201370e+02 5.573894287514323196e+02 5.573388356673071939e+02 5.573067354707457071e+02 5.572794903396053314e+02 5.572537046490086823e+02 5.572284734844612331e+02 5.572035946439006011e+02 5.571788253380201468e+02 5.571545128172593877e+02 5.571297136655635995e+02 5.571059114092964819e+02 5.570771870137797350e+02 5.570530049864756847e+02 5.570023563408561813e+02 5.569418739883765284e+02
4.065543625042201370e+02 5.541047366162976004e+02 5.540668863039494454e+02 5.540377132478955673e+02 5.540100435325942954e+02 5.539827907317568361e+02 5.539557335053706311e+02 5.539290804118655842e+02 5.539023062699079674e+02 5.538765213001953498e+02 5.538492020949984180e+02 5.538260527314490673e+02 5.537939964756438940e+02 5.537838683710789383e+02 5.537255028285725302e+02 5.539980109696392674e+02
4.565543625042201370e+02 5.493404538568187263e+02 5.493169118164779547e+02 5.492819353758518446e+02 5.492163391661708829e+02 5.489547847987089426e+02 5.478666424439519460e+02 5.460491609921575673e+02 5.434358101781875803e+02 5.401382492676698348e+02 5.364916377675799595e+02 5.329885639362485108e+02 5.300780318273889407e+02 5.279049730334817241e+02 5.263589568723601815e+02 5.249346319344268750e+02
5.065543625042201370e+02 5.422424583492584134e+02 5.417335327150256035e+02 5.408460637535768001e+02 5.398586007380077945e+02 5.388616762964783220e+02 5.378759129857037351e+02 5.368870213356317436e+02 5.358698291684156629e+02 5.347891290667738531e+02 5.336187589186928335e+02 5.323001252460074966e+02 5.307753903873000354e+02 5.290360677803457747e+02 5.275298153330850255e+02 5.269005003360412047e+02
5.565543625042200802e+02 5.352448308150754883e+02 5.352097267317741398e+02 5.351532751028189523e+02 5.350319640898215994e+02 5.344928406728904520e+02 5.337327348200841470e+02 5.328597830678043010e+02 5.318585255498629749e+02 5.307169083351603831e+02 5.294324509501584544e+02 5.280233150828788666e+02 5.265138764027866500e+02 5.248736978873314456e+02 5.226379761159782902e+02 5.186167835577842880e+02
6.065543625042200802e+02 5.285814059869209132e+02 5.285451341027473973e+02 5.284772849758710436e+02 5.282624699890725424e+02 5.272899324874379090e+02 5.260729009780491197e+02 5.246852857795840919e+02 5.231453778853810945e+02 5.214858611248821489e+02 5.197459588262861416e+02 5.179602157358799559e+02 5.161197058627393517e+02 5.141766286319397068e+02 5.118181871629541888e+02 5.081270182988729971e+02
6.565543625042200802e+02 5.133093995517886015e+02 5.132586814493207612e+02 5.131665518328721873e+02 5.128263620458789092e+02 5.114124358810709055e+02 5.085576522663131414e+02 5.041860016836395175e+02 4.983829983764863414e+02 4.914940916479985731e+02 4.841667194632937594e+02 4.771052307058233737e+02 4.707769461877517188e+02 4.651485359805091093e+02 4.596714919387124496e+02 4.544097770103094831e+02
