TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668167474384075604e+02 5.668123066805992494e+02 5.668062913961765616e+02 5.667972133441735423e+02 5.667875369127606291e+02 5.667777525022206646e+02 5.667678704667855527e+02 5.667579046281944102e+02 5.667478690465086402e+02 5.667377781402684604e+02 5.667276466956377590e+02 5.667174898625042943e+02 5.667073232018590261e+02 5.666971627419967490e+02 5.666871341323682145e+02
1.000003999999985922e+02 5.617409622725538156e+02 5.616278332845256500e+02 5.614587915151641937e+02 5.612843726029417439e+02 5.610896950086037123e+02 5.608721782191321381e+02 5.606283466644414375e+02 5.603541167713171944e+02 5.600447266297304623e+02 5.596946146098033523e+02 5.592972379880928884e+02 5.588448545007931898e+02 5.583284647772745757e+02 5.577327614467438934e+02 5.570351996564290857e+02
1.502405034099261059e+02 5.620114973844606538e+02 5.619806062638009507e+02 5.619471065033743571e+02 5.619085735056384010e+02 5.618636273757433628e+02 5.618111708402644808e+02 5.617493061792214348e+02 5.616743898807582127e+02 5.615802753467556840e+02 5.614582328864031524e+02 5.612978506011490936e+02 5.610888731779671161e+02 5.608235367267137690e+02 5.604988537760857525e+02 5.602850029426326728e+02
2.004200391960640388e+02 5.602984973541518912e+02 5.602573561771913546e+02 5.602244623920792037e+02 5.601945091551032192e+02 5.601660103296500210e+02 5.601384108925331020e+02 5.601114675122844346e+02 5.600850329118294439e+02 5.600590585956815630e+02 5.600333209383386475e+02 5.600083385005242462e+02 5.599822269128832204e+02 5.599607011213317946e+02 5.599263991673656164e+02 5.599506055829903062e+02
2.534293625042201370e+02 5.536455781132817719e+02 5.535838251641199577e+02 5.535453872524874441e+02 5.535134276020974085e+02 5.534833300121596267e+02 5.534540255167961504e+02 5.534252720256928342e+02 5.533969670205776765e+02 5.533691343100213089e+02 5.533415183267417206e+02 5.533147674290252098e+02 5.532864845842558452e+02 5.532639417008252849e+02 5.531912027089512094e+02 5.527218534424570180e+02
3.065543625042201370e+02 5.414890703259053453e+02 5.414545676180694045e+02 5.414156276094500981e+02 5.413759468681494127e+02 5.413373549822240420e+02 5.413005963013187056e+02 5.412656074320663038e+02 5.412321531019005079e+02 5.411998884283599409e+02 5.411680642894424409e+02 5.411336817799265191e+02 5.410736810947969389e+02 5.408290939112299611e+02 5.394335215139450384e+02 5.354350060724756304e+02
3.596793625042201370e+02 5.233831213594381779e+02 5.233272175337442604e+02 5.232820519041141551e+02 5.232403685148766499e+02 5.232025194595125868e+02 5.231674945303067261e+02 5.231343999211243272e+02 5.231025486766828863e+02 5.230718582122946145e+02 5.230416038938670908e+02 5.230140929742099161e+02 5.229801410427392057e+02 5.229702475710557792e+02 5.228880110276754749e+02 5.232545137071465433e+02
4.096793625042201370e+02 4.494785186950334719e+02 4.487874952727192408e+02 4.474567408496233156e+02 4.459029907905289747e+02 4.440546420707067909e+02 4.419077814090334186e+02 4.394784679147797419e+02 4.368086385211836955e+02 4.339819238924046658e+02 4.310956191879128596e+02 4.282565730145817611e+02 4.255299544926192539e+02 4.228957277300531246e+02 4.202349565607265731e+02 4.174077360473558542e+02
4.596793625042201370e+02 4.046485097055701203e+02 4.041731469576909603e+02 4.034175272619211796e+02 4.028059238238631679e+02 4.023279193408774859e+02 4.020202871900528407e+02 4.019286376966712737e+02 4.021114173338775686e+02 4.026463539308540476e+02 4.036541035779345634e+02 4.052947753924417498e+02 4.077496165472622920e+02 4.111638250826882768e+02 4.155170359720265765e+02 4.204132440192403237e+02
