TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641477553457463046e+02 5.640986914361748177e+02 5.640837081758745626e+02 5.640700023505596619e+02 5.640595650086851265e+02 5.640503639634684987e+02 5.640380704171066100e+02 5.640019347323200236e+02 5.638320240793664198e+02 5.635454340961349544e+02 5.631989780342332779e+02 5.627927731478364421e+02 5.623187029837464479e+02 5.617711566048150189e+02 5.611694993392867445e+02
1.000003999999985922e+02 5.494987528816579925e+02 5.494447944452961110e+02 5.494053921119646020e+02 5.493674510862987290e+02 5.493317728163648326e+02 5.492980268575439595e+02 5.492659588864263469e+02 5.492353329805333715e+02 5.492060492092887216e+02 5.491775019656614631e+02 5.491513206588874709e+02 5.491204599493647720e+02 5.491114783411295548e+02 5.490301734435131493e+02 5.494495277351342111e+02
1.502405034099261059e+02 4.724477210431784329e+02 4.724638707288184492e+02 4.724414570908803057e+02 4.724409477360112533e+02 4.724401587432356564e+02 4.724390877179448580e+02 4.724377657277314597e+02 4.724361689687286230e+02 4.724343221361551741e+02 4.724323419069327770e+02 4.724302682357706544e+02 4.724281482365869351e+02 4.724260415656095802e+02 4.724239031330486114e+02 4.724173045713292254e+02
2.004200391960640388e+02 4.401655205366732275e+02 4.400407509291921997e+02 4.396864234388928026e+02 4.392000481334252981e+02 4.386888873808296694e+02 4.381811248149044218e+02 4.376828127174978249e+02 4.371944318392029913e+02 4.367106173901964326e+02 4.362083806599752620e+02 4.356785897208837923e+02 4.349138484336378951e+02 4.338911640002783656e+02 4.329443332807081219e+02 4.319041224383703366e+02
2.553043625042201370e+02 4.298499035848911944e+02 4.294665330881043701e+02 4.289887953782800878e+02 4.285930922123554296e+02 4.282470281676376658e+02 4.279483997981744210e+02 4.276958515019285301e+02 4.274839232097825175e+02 4.273052124577791915e+02 4.271386911556662085e+02 4.270053046551623765e+02 4.256757299198991973e+02 4.245854943356176250e+02 4.235887929857875065e+02 4.225188607182108171e+02
3.053043625042201370e+02 4.229333062586625829e+02 4.226233420576760977e+02 4.220913098598571196e+02 4.215987695393621948e+02 4.211267225820148496e+02 4.206852690202624103e+02 4.202803732159654828e+02 4.199042134567490621e+02 4.195328506860011544e+02 4.191195429515676665e+02 4.186196079835635828e+02 4.180622638672120388e+02 4.175195613255219769e+02 4.171198004217617950e+02 4.157829698221615331e+02
3.553043625042201370e+02 4.205772999518688380e+02 4.192583523010046633e+02 4.187476525531445759e+02 4.184128293215413805e+02 4.181064319638171582e+02 4.178130654689229004e+02 4.175327300752331894e+02 4.172545688696017692e+02 4.169511824604556978e+02 4.165647105188685373e+02 4.160196763591167723e+02 4.153357101304230810e+02 4.146179778206854394e+02 4.140719435680442189e+02 4.133168021775488228e+02
4.053043625042201370e+02 4.260719771452296527e+02 4.242101280080080414e+02 4.225945220290692532e+02 4.211059433010882458e+02 4.197743584643395707e+02 4.186004221452992624e+02 4.175572199299222689e+02 4.166114896671882093e+02 4.157449018285001898e+02 4.149656311258586925e+02 4.143130160800929502e+02 4.138752749434052589e+02 4.136631613440849833e+02 4.132073568967279016e+02 4.108650332177765563e+02
4.553043625042201370e+02 4.251495097281223252e+02 4.223723024217429725e+02 4.203863741116670667e+02 4.190181269692802744e+02 4.178257093871515622e+02 4.166522355537687758e+02 4.154496318740431207e+02 4.142142164161073765e+02 4.129661567487228808e+02 4.117404834000724918e+02 4.105796271294432813e+02 4.095370756022709315e+02 4.086457182861702222e+02 4.079219296171307860e+02 4.073973519898523818e+02
5.053043625042201370e+02 4.173257996166807402e+02 4.166405157582964875e+02 4.155160441243236278e+02 4.144886409031325911e+02 4.134985066219508667e+02 4.125505993349760843e+02 4.116490718592965550e+02 4.107951655333054077e+02 4.099886386535820293e+02 4.092287150978709178e+02 4.085178344071281913e+02 4.078738471813705360e+02 4.073055801952042998e+02 4.068249246885695811e+02 4.064347829498471469e+02
5.553043625042200802e+02 4.145725475393378474e+02 4.140486221650602374e+02 4.132064161844766659e+02 4.124560088469020798e+02 4.117489921504783865e+02 4.110845842002150334e+02 4.104613775675697411e+02 4.098765915364670036e+02 4.093260748160255957e+02 4.088035385279802085e+02 4.083014746187982951e+02 4.078187912192778981e+02 4.073477061116271898e+02 4.068875386111478178e+02 4.064489190747404450e+02
6.053043625042200802e+02 4.133413250773060099e+02 4.129426547803244034e+02 4.123092938468531088e+02 4.117392607362812100e+02 4.111906604988418508e+02 4.106586544221466966e+02 4.101385938937590936e+02 4.096261664172426435e+02 4.091178475150715030e+02 4.086106849056345141e+02 4.081025886715135584e+02 4.075968100169478134e+02 4.070920046425616192e+02 4.065895013580341697e+02 4.060922717083626026e+02
6.553043625042200802e+02 4.127278199123473428e+02 4.123772042321867843e+02 4.118138885530080984e+02 4.112903249971955688e+02 4.107711175117281073e+02 4.102540977492818115e+02 4.097375965266489857e+02 4.092203503876617674e+02 4.087015673829446882e+02 4.081806866988333127e+02 4.076574346179622808e+02 4.071349752992260278e+02 4.066127263626152057e+02 4.060914119517871654e+02 4.055725001966301875e+02
7.065543625042200802e+02 4.121683725443208459e+02 4.118277452871925561e+02 4.112762038844233530e+02 4.107573696567598063e+02 4.102384128002444186e+02 4.097185724683901071e+02 4.091972624453051139e+02 4.086740195299282163e+02 4.081485434487273665e+02 4.076205964309838805e+02 4.070900463465119969e+02 4.065592884912751401e+02 4.060277800628724094e+02 4.054958315055258140e+02 4.049646394740635174e+02
7.596793625042200802e+02 4.115717657488502823e+02 4.112327626830160057e+02 4.106827510847318763e+02 4.101636362238301103e+02 4.096430215146079945e+02 4.091204768324317342e+02 4.085956368258435418e+02 4.080681842449349119e+02 4.075378672897508068e+02 4.070044442010887451e+02 4.064676877073069932e+02 4.059293583812390693e+02 4.053887361573588350e+02 4.048455780846389302e+02 4.042997950688521769e+02
8.096793625042200802e+02 4.111840204675910968e+02 4.108455394312983913e+02 4.102951597541948559e+02 4.097745844240055817e+02 4.092511006891753027e+02 4.087239456158730491e+02 4.081920983535457026e+02 4.076541518957812400e+02 4.071082343543326942e+02 4.065520679999754066e+02 4.059834083097854887e+02 4.054025552571062008e+02 4.048095701675086389e+02 4.042071259499795701e+02 4.036001511523497243e+02
8.596793625042200802e+02 4.103789703277447529e+02 4.100340332367985638e+02 4.094657385942833798e+02 4.089231611128470831e+02 4.083730212266204944e+02 4.078150300944565174e+02 4.072493349577338222e+02 4.066765602028060584e+02 4.060977375025090055e+02 4.055140992198305980e+02 4.049267890835105845e+02 4.043379601813212503e+02 4.037474897508233767e+02 4.031549363023963792e+02 4.025594604003084100e+02
9.096793625042200802e+02 4.093362459092747940e+02 4.089692469355452999e+02 4.083768103241912399e+02 4.078138538373679580e+02 4.072465691027527441e+02 4.066752864409759241e+02 4.061000417282189687e+02 4.055202081188547822e+02 4.049337733461915718e+02 4.043361004043485991e+02 4.037181950806208306e+02 4.030663585239360032e+02 4.023594419670475872e+02 4.015750231375748172e+02 4.006993083913940836e+02
