TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664523629921255861e+02 5.664462024199585812e+02 5.664350697502096637e+02 5.664209914467531917e+02 5.664076724802039280e+02 5.663946359952841476e+02 5.663818748302296626e+02 5.663693995343079450e+02 5.663572214832174723e+02 5.663453528348056807e+02 5.663338066064387704e+02 5.663225967473123319e+02 5.663117382201870669e+02 5.663012470937028411e+02 5.662912289701293957e+02
1.000003999999985922e+02 5.635947041180143060e+02 5.634974163354576149e+02 5.632913104490759224e+02 5.629691349887444858e+02 5.626288513913441420e+02 5.623133075277405624e+02 5.620199046268753591e+02 5.617291816670416438e+02 5.614198812496457549e+02 5.610739854018917185e+02 5.606743930418733726e+02 5.602184438831111493e+02 5.596580717718539972e+02 5.590440906270029018e+02 5.583876787033115079e+02
1.502405034099261059e+02 5.598629104792538556e+02 5.598132359078000491e+02 5.597830448202341813e+02 5.597555616593929244e+02 5.597292512213742839e+02 5.597037157003347829e+02 5.596789808703111930e+02 5.596543486522789408e+02 5.596309687772193229e+02 5.596057159688569982e+02 5.595856408164804634e+02 5.595538702212950284e+02 5.595504650333263044e+02 5.594816828000476789e+02 5.596665024875111385e+02
2.004200391960640388e+02 5.489104049693695515e+02 5.488169860344178232e+02 5.487687560791815713e+02 5.487258879036022563e+02 5.486863292959346836e+02 5.486496223840366611e+02 5.486153792369619850e+02 5.485832052527991891e+02 5.485528101678560233e+02 5.485236286176065050e+02 5.484965003191330197e+02 5.484668098899509232e+02 5.484510586229741875e+02 5.483777846929654061e+02 5.446637450366804387e+02
2.534293625042201370e+02 5.228345572445527978e+02 5.227903411444318635e+02 5.227558958405469411e+02 5.227218153553878892e+02 5.226896056210989627e+02 5.226584926557321751e+02 5.226281820792538610e+02 5.225982876261384718e+02 5.225689116873655848e+02 5.225391286113740534e+02 5.225126543477307450e+02 5.224778126112339578e+02 5.224697474357180909e+02 5.223846132918051808e+02 5.226705510989395407e+02
3.034293625042201370e+02 4.514662237776879010e+02 4.492013032290061005e+02 4.448850867938278952e+02 4.405759900542177547e+02 4.361611083665941919e+02 4.316261575880498071e+02 4.270652164415059246e+02 4.225760870247178786e+02 4.182054804073674177e+02 4.139670628962725800e+02 4.098345536225313595e+02 4.057655377467815470e+02 4.017052060137301055e+02 3.976922404968062210e+02 3.928705180667014929e+02
3.534293625042201370e+02 4.441936142336717239e+02 4.446348643856171066e+02 4.452617460529097002e+02 4.456075683189513938e+02 4.457223110470688994e+02 4.456156532357537117e+02 4.453026625081943166e+02 4.448021985609839248e+02 4.441292919571906737e+02 4.433212561633952191e+02 4.424223146442350298e+02 4.414730157609114940e+02 4.406346459340854267e+02 4.401683175972677873e+02 4.401470862874746217e+02
4.034293625042201370e+02 4.350027104313833775e+02 4.344516882809684262e+02 4.335302836917730360e+02 4.327176116986390753e+02 4.319926660306130088e+02 4.313816345189833896e+02 4.309115922252513542e+02 4.306102924084702295e+02 4.304959154455518728e+02 4.305761298823434799e+02 4.308008868717322457e+02 4.310369059140251125e+02 4.310664437936741820e+02 4.306867761997838784e+02 4.298286033727110294e+02
4.534293625042201370e+02 4.331533297000634093e+02 4.328672694611617544e+02 4.323167497930406853e+02 4.316729955570407355e+02 4.309060388807642994e+02 4.300133674639736796e+02 4.289976998648751874e+02 4.278673921566822287e+02 4.266323734346503329e+02 4.253221624193508887e+02 4.239719243862503504e+02 4.226375339335524473e+02 4.213960583762708438e+02 4.203463530861292270e+02 4.195171669661614260e+02
5.034293625042201370e+02 4.337136499763376492e+02 4.330179329519257863e+02 4.319112251661269397e+02 4.309101620597944020e+02 4.299022627388357023e+02 4.288731409582789524e+02 4.278262686651926856e+02 4.267672944046419730e+02 4.256904691390993207e+02 4.245843192121149059e+02 4.234271185419877384e+02 4.222192067244300233e+02 4.210193578348407186e+02 4.199708573453789882e+02 4.192003091214423307e+02
5.534293625042200802e+02 4.311548583791685019e+02 4.305470507708394052e+02 4.295164587526764990e+02 4.285299851210413635e+02 4.275369826040541739e+02 4.265460184123688805e+02 4.255702111415357649e+02 4.246266738550367563e+02 4.237336245462233251e+02 4.229108072888500942e+02 4.221692736566686222e+02 4.215098448096883885e+02 4.209225023495353639e+02 4.203982914238138733e+02 4.199169342840287413e+02
6.034293625042200802e+02 4.288068291504168315e+02 4.282686572135119718e+02 4.273857806093394629e+02 4.265862087073787166e+02 4.258267060554810541e+02 4.251108105622433300e+02 4.244390955505688794e+02 4.238088776849535293e+02 4.232141759622317636e+02 4.226485568661144043e+02 4.221041098878431512e+02 4.215738553938351174e+02 4.210526964384554844e+02 4.205423674687505695e+02 4.200398327014796678e+02
6.534293625042200802e+02 4.274380148281601350e+02 4.270249671362831805e+02 4.263618588427926284e+02 4.257608354535664148e+02 4.251805611273535419e+02 4.246169922112241011e+02 4.240661796085815922e+02 4.235244979872846329e+02 4.229885911509375092e+02 4.224562536517289573e+02 4.219253554505478405e+02 4.213943825355691501e+02 4.208625491678525918e+02 4.203327545827786480e+02 4.198044852618876916e+02
7.034293625042200802e+02 4.267858936731207677e+02 4.264251331828065759e+02 4.258428910075012936e+02 4.252995314429120413e+02 4.247610198268932891e+02 4.242257128390491516e+02 4.236922515135509002e+02 4.231595087502392403e+02 4.226264647560134904e+02 4.220925640550989897e+02 4.215571737029816859e+02 4.210198507308853095e+02 4.204804544231418504e+02 4.199411848428075018e+02 4.194016888536286274e+02
7.534293625042200802e+02 4.262567269928923679e+02 4.259106629446220609e+02 4.253500179172216349e+02 4.248206943443458385e+02 4.242915709791915333e+02 4.237620299413635507e+02 4.232315275193443540e+02 4.226995695763033609e+02 4.221656674561198201e+02 4.216295204328297359e+02 4.210907669739578978e+02 4.205491491979768739e+02 4.200046453915480811e+02 4.194589893632861504e+02 4.189120233094950549e+02
8.034293625042200802e+02 4.258389471263429868e+02 4.254942810177628303e+02 4.249408452151095617e+02 4.244162724846290189e+02 4.238901423064350524e+02 4.233621276295771736e+02 4.228319041529563833e+02 4.222991415829476978e+02 4.217634692668399907e+02 4.212245287280774164e+02 4.206817406664205805e+02 4.201342590609575609e+02 4.195808655659224087e+02 4.190206646421196979e+02 4.184467951869397666e+02
8.534293625042200802e+02 4.264116124185087529e+02 4.260337679896167629e+02 4.254851256019603625e+02 4.249663190641568917e+02 4.244449795853712430e+02 4.239205691620804828e+02 4.233922175675107837e+02 4.228585220042687638e+02 4.223171466197748032e+02 4.217640197750100697e+02 4.211904211673301006e+02 4.205740868352901316e+02 4.198512552388849031e+02 4.188437659427351036e+02 4.171087962492700854e+02
