TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.650252279613214341e+02 5.649713218511677724e+02 5.648598298022624249e+02 5.647492886272013948e+02 5.646316886133571415e+02 5.645096351862011943e+02 5.643829963883894152e+02 5.642515163872025141e+02 5.641149105213426083e+02 5.639728752742176994e+02 5.638250932278543814e+02 5.636712373816144463e+02 5.635109769784081664e+02 5.633439821740071238e+02 5.631701256011589294e+02
1.000003999999985922e+02 5.629366795365045846e+02 5.628932818326036340e+02 5.628178685829622054e+02 5.626903589275008244e+02 5.624894224907606031e+02 5.622381191036835162e+02 5.619655789081052717e+02 5.616813116443263425e+02 5.613793007555572103e+02 5.610470344319631977e+02 5.606708671692357484e+02 5.602404211752036645e+02 5.597389564618189297e+02 5.591787930093796604e+02 5.587382561139158952e+02
1.502405034099261059e+02 5.589801958366103918e+02 5.589012292353908151e+02 5.588456581689424638e+02 5.588035116470156254e+02 5.587685957239724530e+02 5.587371670033141982e+02 5.587073651166540458e+02 5.586783438754895315e+02 5.586499139490999823e+02 5.586217004802567772e+02 5.585945771526986618e+02 5.585658971560989130e+02 5.585444419397447291e+02 5.585009515258633428e+02 5.585355381844276508e+02
2.004200391960640388e+02 5.466286162213340276e+02 5.464870044083079392e+02 5.464243852778225801e+02 5.463786845245251698e+02 5.463379405469288486e+02 5.462996736169380938e+02 5.462632955757793525e+02 5.462285635483552824e+02 5.461953493332749758e+02 5.461633462943452741e+02 5.461331136207548980e+02 5.461015455682028232e+02 5.460811849647661802e+02 5.460211417565521970e+02 5.462850936179290784e+02
2.534293625042201370e+02 5.158651501689168981e+02 5.157264879094834669e+02 5.156607808949254377e+02 5.156066537093806801e+02 5.155592893182738408e+02 5.155171757491849576e+02 5.154793128659674721e+02 5.154428931406972652e+02 5.153891637517476738e+02 5.146151746665910878e+02 5.115250502609988530e+02 5.067032629900938332e+02 4.999053578420668487e+02 4.916775335588518487e+02 4.827596369023644911e+02
3.034293625042201370e+02 4.364057536962358199e+02 4.339932484041000293e+02 4.294828436054569352e+02 4.250839618300807956e+02 4.207677503792284028e+02 4.165484525096338189e+02 4.123471775805625157e+02 4.080208178693570176e+02 4.033233528826971224e+02 3.979923102359157951e+02 3.931495344596998507e+02 3.893478064525944546e+02 3.865977107906377910e+02 3.848150482358475415e+02 3.838194611259165185e+02
3.534293625042201370e+02 4.426921296514420305e+02 4.429607327129628516e+02 4.432819876756832969e+02 4.433460812569844052e+02 4.431838949690898062e+02 4.428142993095024735e+02 4.422640838875249756e+02 4.415692054197955940e+02 4.407724502617429607e+02 4.399323366208840298e+02 4.390899945505407800e+02 4.382411076683324609e+02 4.373106409687974860e+02 4.362214850553551742e+02 4.347647733574675044e+02
4.034293625042201370e+02 4.301918417883174470e+02 4.296373475732335692e+02 4.287386089165719341e+02 4.280003191400907667e+02 4.274018385459348792e+02 4.269735218453726020e+02 4.267392307250760268e+02 4.267035355380041892e+02 4.268329742835221623e+02 4.270481881081002484e+02 4.272120029548692060e+02 4.271626562785992860e+02 4.268138147708150996e+02 4.263520054900938021e+02 4.264127224484787462e+02
4.534293625042201370e+02 4.324079454196426013e+02 4.301117782154894940e+02 4.294649096247083548e+02 4.289347398045455293e+02 4.282993714122250140e+02 4.275318357415077912e+02 4.266329321962028303e+02 4.256133104612667921e+02 4.244883362848244701e+02 4.232931830747639879e+02 4.220742962736920845e+02 4.208858732126232098e+02 4.197796639317209610e+02 4.188149843631543376e+02 4.180340956411743036e+02
5.034293625042201370e+02 4.307522267438070003e+02 4.301109876307349396e+02 4.291116787184629970e+02 4.282031517678905743e+02 4.272733493677066008e+02 4.263143535961008297e+02 4.253339541341887298e+02 4.243410506427577502e+02 4.233370090982058400e+02 4.223193092854923520e+02 4.212788629385270838e+02 4.202161583236282922e+02 4.191671460830609135e+02 4.182306854980778894e+02 4.175166180136719163e+02
5.534293625042200802e+02 4.286947332634762233e+02 4.281323507940005015e+02 4.271861945521512212e+02 4.262802320747247222e+02 4.253679550421284148e+02 4.244595865487963238e+02 4.235671052324566404e+02 4.227045064454486010e+02 4.218865454418063905e+02 4.211288444973903324e+02 4.204411224622270424e+02 4.198241376429587035e+02 4.192693802504589371e+02 4.187683514663585811e+02 4.183082620110951098e+02
6.034293625042200802e+02 4.267767004828190238e+02 4.262765489550398570e+02 4.254615817600092669e+02 4.247214018343216253e+02 4.240152119393475232e+02 4.233470521146195438e+02 4.227175752721171307e+02 4.221242190980577789e+02 4.215616069745440768e+02 4.210236801529518402e+02 4.205035266135686243e+02 4.199946590468181284e+02 4.194920801072323684e+02 4.189963216525976577e+02 4.185083199768595250e+02
6.534293625042200802e+02 4.256881015644221975e+02 4.252957751087279803e+02 4.246693491557571178e+02 4.240990496459002088e+02 4.235459797896955934e+02 4.230070866290963068e+02 4.224789532154733251e+02 4.219582628701497811e+02 4.214420027778569988e+02 4.209281039604971966e+02 4.204148130786707043e+02 4.199007697967136892e+02 4.193852190345735949e+02 4.188704841683671134e+02 4.183590865890687951e+02
