TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645344169497959683e+02 5.645313836439771649e+02 5.645387946286954275e+02 5.645254436975543513e+02 5.645120710078862203e+02 5.644994522950800047e+02 5.644875152205530640e+02 5.644760596806197555e+02 5.644649157293365533e+02 5.644539559059645626e+02 5.644430566343191913e+02 5.644319872417004262e+02 5.644200730769459824e+02 5.644051312143175210e+02 5.643806362360239746e+02
1.000003999999985922e+02 5.534345115834787521e+02 5.532955430058241291e+02 5.532260137504313207e+02 5.531777818820397670e+02 5.531377234397426719e+02 5.531015570793576899e+02 5.530677582964302701e+02 5.530356887352620561e+02 5.530050174708444501e+02 5.529754918368472545e+02 5.529471365030889274e+02 5.529187341095747570e+02 5.528962708229138343e+02 5.528473822978193084e+02 5.530239084194308816e+02
1.502405034099261059e+02 5.116741392326052846e+02 5.114703830459595224e+02 5.113251854633008406e+02 5.112488686846721180e+02 5.111994100207665497e+02 5.111603917589526418e+02 5.111259124650234185e+02 5.110937957408494299e+02 5.110631618909973213e+02 5.110335767088526495e+02 5.110046490906024701e+02 5.109764275617516205e+02 5.109481015770285808e+02 5.109244524781391874e+02 5.108831849770436975e+02
2.004200391960640388e+02 4.469704444605804952e+02 4.468954475420835024e+02 4.468022940508640772e+02 4.466880198169058076e+02 4.463466422023802807e+02 4.458685439840680829e+02 4.453747756378829195e+02 4.448737373015558205e+02 4.443685262715413842e+02 4.438510242109914543e+02 4.433192356582526372e+02 4.426291108293719958e+02 4.417541941170720747e+02 4.408329780443509662e+02 4.398021753492657240e+02
2.553043625042201370e+02 4.359707077789022378e+02 4.355868587090415645e+02 4.348951964521538684e+02 4.342674243950748405e+02 4.336894128617838078e+02 4.331796031225333081e+02 4.327435587016088903e+02 4.323688656682284090e+02 4.320220796634341696e+02 4.316957378178866520e+02 4.313843460984438707e+02 4.303170763834563672e+02 4.293458426379746129e+02 4.282834992664813285e+02 4.271480160259368404e+02
3.053043625042201370e+02 4.281263630626493182e+02 4.277821970238929907e+02 4.272341236471952470e+02 4.267091867666783287e+02 4.261739515304262227e+02 4.256283218566717892e+02 4.250796239827921568e+02 4.245446161666947091e+02 4.240492226277077634e+02 4.236276321543404038e+02 4.233062297065421262e+02 4.231470820319969448e+02 4.231050758128056373e+02 4.211405375477007169e+02 4.197708957477026388e+02
3.553043625042201370e+02 4.222922091801174247e+02 4.220565525002288609e+02 4.216458688352754507e+02 4.212549692943427431e+02 4.208748544759345123e+02 4.205175532157203406e+02 4.201921894124712367e+02 4.198994493101493504e+02 4.196253075352932456e+02 4.193355245100825073e+02 4.189655487454277818e+02 4.184353156434031007e+02 4.176476142680248813e+02 4.165625063186467969e+02 4.153681680245383063e+02
4.053043625042201370e+02 4.294457749771229373e+02 4.287855762600466960e+02 4.278077390857980618e+02 4.270342765062740114e+02 4.263580284216670293e+02 4.257286055643527334e+02 4.250885553125742717e+02 4.243585952832023622e+02 4.234392111449370191e+02 4.222388654234723049e+02 4.207282718953369454e+02 4.190036574945901293e+02 4.173035692905331757e+02 4.159659929213187866e+02 4.152117918494197397e+02
4.553043625042201370e+02 4.319745161754289597e+02 4.309356180131468932e+02 4.291097686548228012e+02 4.273157096227546390e+02 4.256119516701895122e+02 4.240413191053909827e+02 4.226030166929840561e+02 4.212819316779449537e+02 4.200653203214807263e+02 4.189503963761409864e+02 4.179469818635201364e+02 4.170810306763777362e+02 4.163933162897928923e+02 4.159264618594255012e+02 4.155376924114020767e+02
