TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.658139885095984027e+02 5.658081497203930894e+02 5.657956960255951344e+02 5.657797655268113886e+02 5.657660007873109862e+02 5.657523713079606296e+02 5.657387939940704200e+02 5.657252652428061310e+02 5.657117855085615474e+02 5.656983551282553435e+02 5.656849742984744580e+02 5.656716428386325788e+02 5.656583599630316712e+02 5.656451243229724923e+02 5.656320036383611978e+02
1.000003999999985922e+02 5.618998965283208236e+02 5.618583265161337295e+02 5.618319596571401462e+02 5.618084690237900531e+02 5.617855125203543594e+02 5.617624960392455478e+02 5.617393231885607747e+02 5.617160137207728212e+02 5.616927704505673091e+02 5.616692562024999233e+02 5.616468579823592790e+02 5.616213330170884319e+02 5.616056530278771106e+02 5.615625467071921548e+02 5.616167822249900610e+02
1.502405034099261059e+02 5.508169094357544964e+02 5.507120889024073449e+02 5.506653305397068152e+02 5.506250315187364777e+02 5.505873117314919227e+02 5.505514924180124581e+02 5.505172838949516745e+02 5.504844849880837501e+02 5.504530122894701663e+02 5.504225241757796994e+02 5.503939264838984400e+02 5.503630166386105884e+02 5.503466672482525155e+02 5.502799669453600018e+02 5.506260470669915321e+02
2.004200391960640388e+02 5.236526575349137147e+02 5.236032766069041600e+02 5.236145110220934384e+02 5.235977197063318727e+02 5.235739085595987490e+02 5.235464916822630812e+02 5.235171769109887236e+02 5.234867990003168643e+02 5.234555684155766357e+02 5.234236352395162157e+02 5.233918957322399592e+02 5.233579564885183117e+02 5.233349059110057624e+02 5.232550404033391942e+02 5.231827649273948282e+02
2.553043625042201370e+02 4.156256154141281058e+02 4.177257397271964123e+02 4.215075275731987290e+02 4.247045176983094734e+02 4.276284748243720628e+02 4.303578382694410038e+02 4.329325351424815267e+02 4.353869259726635050e+02 4.377353907150223904e+02 4.395076028484946846e+02 4.401300798892583543e+02 4.406568181157092567e+02 4.410190229713629719e+02 4.413352396901413499e+02 4.415690698366065021e+02
3.053043625042201370e+02 4.422550585330018293e+02 4.419754982482936612e+02 4.414096087617120361e+02 4.407984140455483271e+02 4.401210740255599490e+02 4.393660149979813809e+02 4.385254357432691563e+02 4.375765498763321943e+02 4.367563930467288174e+02 4.360383676328067395e+02 4.353333228977433009e+02 4.346892052284024430e+02 4.342094355689837357e+02 4.328226619871352909e+02 4.317245480981266041e+02
3.553043625042201370e+02 4.318512592287299867e+02 4.316369748007780345e+02 4.312734373074039240e+02 4.309491027897783511e+02 4.306465521297354258e+02 4.303628829917037137e+02 4.300988306363891525e+02 4.298593807750056612e+02 4.296577387741458551e+02 4.295157835020382322e+02 4.293922778085346863e+02 4.292496982151877774e+02 4.289944668317619971e+02 4.285611182695846537e+02 4.267743124642981343e+02
4.053043625042201370e+02 4.302297211522467819e+02 4.299268446595393129e+02 4.293766075556732176e+02 4.287653086532538964e+02 4.280636837669814554e+02 4.272594986314117591e+02 4.263441273724762937e+02 4.253130603347112242e+02 4.241808973867003942e+02 4.229915618974881113e+02 4.216778190923733405e+02 4.202980332643858219e+02 4.188809608032577216e+02 4.174549194287235423e+02 4.160005670689456565e+02
4.553043625042201370e+02 4.309922023418597519e+02 4.302223932374696460e+02 4.290595731880831636e+02 4.280369251161747002e+02 4.270166324655312451e+02 4.259617347546363817e+02 4.248639700602540756e+02 4.237265736557226887e+02 4.225590454361309298e+02 4.213716745986781689e+02 4.200958942676572860e+02 4.187584525552409787e+02 4.174200802756269582e+02 4.162367371534761560e+02 4.154025900999212126e+02
