TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664382167296877242e+02 5.664320873811150250e+02 5.664209412216579267e+02 5.664068386006639457e+02 5.663935575029771599e+02 5.663805520702389913e+02 5.663678169437893075e+02 5.663553631452376749e+02 5.663432024456544696e+02 5.663313473881888740e+02 5.663198112754197382e+02 5.663086082222125697e+02 5.662977532291682792e+02 5.662872622321839344e+02 5.662772400235813848e+02
1.000003999999985922e+02 5.635053764512080079e+02 5.634536742438107240e+02 5.633857944225296706e+02 5.632660705752172134e+02 5.630508052818440774e+02 5.627885610402994416e+02 5.625180328310862023e+02 5.622508206869385958e+02 5.619809044487701613e+02 5.616926568824279684e+02 5.613675337956045723e+02 5.609979290984182398e+02 5.605588345862925053e+02 5.600809031556129867e+02 5.596454388681562477e+02
1.502405034099261059e+02 5.597421980357784150e+02 5.596613783979850041e+02 5.596227489750851873e+02 5.595921044097079857e+02 5.595636971376709425e+02 5.595365382095387758e+02 5.595106273649049626e+02 5.594853016164624933e+02 5.594615100128933136e+02 5.594365727884555781e+02 5.594159598240501055e+02 5.593867270323065668e+02 5.593790446418327065e+02 5.593204641835206985e+02 5.592754405267425000e+02
2.004200391960640388e+02 5.484487076301520574e+02 5.483272578910399488e+02 5.482726418788560068e+02 5.482291914236237744e+02 5.481892198755940626e+02 5.481515055055405128e+02 5.481157351539544607e+02 5.480817048197817485e+02 5.480492923867627724e+02 5.480181282001893806e+02 5.479889286156716253e+02 5.479580077083785454e+02 5.479396553200301696e+02 5.478785579244804467e+02 5.481568262543428318e+02
2.534293625042201370e+02 5.219175790516588904e+02 5.219318139563066552e+02 5.218437150904418331e+02 5.217692772144446280e+02 5.217133794158113460e+02 5.216699728138343062e+02 5.216347993811970127e+02 5.216051089482401721e+02 5.215794124523857818e+02 5.215562511969081925e+02 5.215303034523458336e+02 5.214741618382805655e+02 5.211747145725026940e+02 5.199641496162274734e+02 5.159844216245099915e+02
3.034293625042201370e+02 4.475114842391374168e+02 4.452760386060709834e+02 4.410215379920680903e+02 4.368003110852880582e+02 4.324536946355876808e+02 4.280629640169870527e+02 4.237160943322025446e+02 4.194574176478556637e+02 4.153025906598983283e+02 4.112236975157036909e+02 4.071598986465228904e+02 4.030153854627908458e+02 3.984506516180305766e+02 3.936988084599189506e+02 3.902399618214798238e+02
3.534293625042201370e+02 4.417611512413728860e+02 4.422826498676409415e+02 4.430853988027503192e+02 4.435820253489092124e+02 4.438233363501242934e+02 4.438232080895582499e+02 4.435920624339578922e+02 4.431407492370203727e+02 4.424992230150580781e+02 4.417304907822884275e+02 4.409035628392051080e+02 4.401024462134164992e+02 4.394638291117681774e+02 4.392992980024057488e+02 4.398496441790611016e+02
4.034293625042201370e+02 4.324950227021773230e+02 4.317296703412329180e+02 4.304230033378678968e+02 4.292753422390828177e+02 4.282888610234969633e+02 4.275315364768845825e+02 4.270572678624976106e+02 4.268914967243269416e+02 4.270148900102797143e+02 4.273695131910789087e+02 4.278397743783240230e+02 4.282549607411572765e+02 4.283733686263952904e+02 4.278729233667520475e+02 4.265133455521258838e+02
4.534293625042201370e+02 4.307317496175837164e+02 4.305193635265491139e+02 4.300938642270008927e+02 4.295532651178444326e+02 4.288681063919092367e+02 4.280381053183583617e+02 4.270699782139207628e+02 4.259785990392620079e+02 4.247862675033018149e+02 4.235366281702448532e+02 4.222814113166617176e+02 4.210799556479573198e+02 4.199876129491217398e+02 4.190516225081199764e+02 4.182911054435360256e+02
5.034293625042201370e+02 4.318871328371192817e+02 4.311915078715912273e+02 4.301168719763778086e+02 4.291713049966023164e+02 4.282255060772594675e+02 4.272607963727843980e+02 4.262787035934176743e+02 4.252839994690868934e+02 4.242723682431487191e+02 4.232334967255219453e+02 4.221479372024712688e+02 4.210132163481794692e+02 4.198803927338205995e+02 4.188803587248924600e+02 4.181610557866637237e+02
5.534293625042200802e+02 4.296401466191459235e+02 4.290669746824293043e+02 4.281028669008392740e+02 4.271801581971752739e+02 4.262477754187288497e+02 4.253145308977693162e+02 4.243925850998265901e+02 4.234976395416797459e+02 4.226470742351785361e+02 4.218597725753911050e+02 4.211472917563997385e+02 4.205108597930036467e+02 4.199406319540699997e+02 4.194244336841647396e+02 4.189537741189982398e+02
6.034293625042200802e+02 4.276258735421745314e+02 4.271124911135348725e+02 4.262736737776296536e+02 4.255112199243785653e+02 4.247831733824421008e+02 4.240941464767959133e+02 4.234453386623707161e+02 4.228345769590914642e+02 4.222565524669386150e+02 4.217052279562018384e+02 4.211733237173008888e+02 4.206541336057729836e+02 4.201425602000570620e+02 4.196383099126814500e+02 4.191451234001007720e+02
