TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.657222956262969547e+02 5.657164113657452162e+02 5.657037169839795752e+02 5.656874514516982799e+02 5.656734931306697263e+02 5.656596835899285907e+02 5.656459078242146461e+02 5.656321563158891195e+02 5.656184263597504014e+02 5.656047152991511666e+02 5.655910202733608685e+02 5.655773378316132494e+02 5.655636638418079656e+02 5.655499935402261826e+02 5.655363888095315588e+02
1.000003999999985922e+02 5.614031671596658271e+02 5.613422551692935940e+02 5.612956696085077510e+02 5.612578153493259379e+02 5.612251519489014981e+02 5.611954085545370390e+02 5.611672819671392745e+02 5.611400936372575643e+02 5.611136141286108341e+02 5.610876291228661330e+02 5.610625720313205420e+02 5.610370961908420213e+02 5.610157385944806947e+02 5.609830480457789008e+02 5.610030633971991847e+02
1.502405034099261059e+02 5.487399598010640602e+02 5.485842911169504532e+02 5.485203463535945048e+02 5.484756421735777394e+02 5.484365472410898974e+02 5.484002082147630972e+02 5.483658852500400371e+02 5.483332399942347593e+02 5.483020833476783764e+02 5.482720565300203361e+02 5.482437526384986768e+02 5.482138742770432600e+02 5.481956958403224007e+02 5.481360321579070387e+02 5.483951306267678092e+02
2.004200391960640388e+02 5.165887456553631409e+02 5.164058249333118056e+02 5.163354949930937892e+02 5.162895722537535903e+02 5.162503173439736202e+02 5.162140203948202952e+02 5.161798877145265578e+02 5.161476116234014171e+02 5.161169813128277610e+02 5.160876773187113713e+02 5.160603214498355555e+02 5.160326965494847400e+02 5.160104116719509193e+02 5.159761263291264868e+02 5.159928731847043082e+02
2.553043625042201370e+02 4.169771186577730191e+02 4.188907274780262355e+02 4.221985602889815823e+02 4.251416117562637282e+02 4.280126471369832188e+02 4.308909136339821089e+02 4.337514786385114007e+02 4.365065324666714446e+02 4.389646482352412136e+02 4.409697248758831734e+02 4.411880302626581738e+02 4.411065214564457619e+02 4.407815541211125492e+02 4.402704904402155535e+02 4.395985032063425706e+02
3.053043625042201370e+02 4.391983842653679631e+02 4.388297966402979000e+02 4.380648220304257165e+02 4.371972043842153539e+02 4.361918429191599671e+02 4.350520556275757826e+02 4.338475465750837543e+02 4.327364985917491254e+02 4.318107947038634506e+02 4.310737498463640236e+02 4.305073137519480042e+02 4.300101882099895079e+02 4.296987421661628446e+02 4.295067898517135063e+02 4.285371911845813315e+02
3.553043625042201370e+02 4.281117189318501914e+02 4.277978999360211105e+02 4.272654113084290657e+02 4.267853280675885230e+02 4.263602146319122994e+02 4.260166149770972197e+02 4.257752223713296189e+02 4.256513737084060836e+02 4.256588685877752027e+02 4.258041387746343389e+02 4.260573573954229687e+02 4.263481751056106646e+02 4.266078202808209312e+02 4.266111194440956069e+02 4.261231867828764734e+02
4.053043625042201370e+02 4.284342562189468140e+02 4.276522731922588605e+02 4.270358109323294684e+02 4.263711837899086277e+02 4.255732841018750037e+02 4.246406379678041390e+02 4.235856751052326103e+02 4.224308196993566753e+02 4.212077561613068042e+02 4.199428234218430589e+02 4.186245079427943097e+02 4.172440348546254540e+02 4.159458711998379385e+02 4.149599814478205531e+02 4.146332426019943682e+02
4.553043625042201370e+02 4.282249176562017396e+02 4.275572850056971106e+02 4.264947901165757571e+02 4.254999208723711490e+02 4.244705678883451014e+02 4.234026061123498152e+02 4.223085766358331625e+02 4.212072561383442348e+02 4.201195199460690901e+02 4.190545012909929028e+02 4.179761025420704073e+02 4.168338358305931592e+02 4.157212224204413360e+02 4.147494278119157798e+02 4.140351393203558814e+02
5.053043625042201370e+02 4.252437169129683525e+02 4.246248199785599127e+02 4.235773512746413303e+02 4.225810381794950672e+02 4.215891767234915051e+02 4.206147344108981656e+02 4.196721742480441435e+02 4.187776709861670383e+02 4.179493570798923656e+02 4.172003393000049414e+02 4.165191205101945116e+02 4.158733801391041993e+02 4.152741257815641802e+02 4.147172171021325084e+02 4.141982337790246902e+02
5.553043625042200802e+02 4.226486337952053418e+02 4.221286615425033233e+02 4.212808744329090587e+02 4.205159730938540292e+02 4.197880692068178519e+02 4.190975590919887281e+02 4.184419818601876386e+02 4.178172759478504759e+02 4.172202953702488344e+02 4.166479648310050834e+02 4.160892690340524496e+02 4.155275379498025359e+02 4.149757439527651286e+02 4.144395081026469256e+02 4.139218671421404565e+02
6.053043625042200802e+02 4.212584205684876792e+02 4.208494852083431965e+02 4.201886339813045765e+02 4.195827563973602992e+02 4.189916385044647313e+02 4.184133867576541093e+02 4.178460332749434656e+02 4.172880119654231521e+02 4.167391326096658872e+02 4.161993667458445998e+02 4.156635876900032258e+02 4.151222904795361046e+02 4.145839793869977825e+02 4.140523569204793830e+02 4.135292203905931956e+02
6.553043625042200802e+02 4.204715711338283199e+02 4.201048298832840260e+02 4.195101290519002646e+02 4.189551618407817273e+02 4.184054383674933888e+02 4.178604281962286677e+02 4.173194296240246786e+02 4.167818765292611261e+02 4.162480117414359029e+02 4.157180817939909616e+02 4.151889342667415121e+02 4.146541563472253529e+02 4.141194445940364517e+02 4.135871836638819445e+02 4.130584195712315250e+02
7.053043625042200802e+02 4.198295207295781779e+02 4.194799769409206647e+02 4.189120903681528603e+02 4.183781092236420704e+02 4.178456815580419175e+02 4.173146272709042819e+02 4.167845762852224425e+02 4.162552247608559810e+02 4.157268368731904502e+02 4.151996637466547782e+02 4.146715711009925371e+02 4.141379277359693560e+02 4.136029703049648560e+02 4.130685921111826246e+02 4.125356986346041026e+02
7.565543625042200802e+02 4.192398312877769513e+02 4.188976799134368321e+02 4.183426065924450654e+02 4.178186064299024451e+02 4.172941681303760220e+02 4.167692760022016500e+02 4.162437294935405134e+02 4.157173573066388599e+02 4.151904201079063910e+02 4.146631700146384105e+02 4.141340167460415387e+02 4.135991314797985865e+02 4.130615859797485427e+02 4.125222033622843014e+02 4.119791879941124648e+02
8.096793625042200802e+02 4.190411528904313627e+02 4.187017874081271316e+02 4.181529399044792967e+02 4.176335483022846233e+02 4.171118574415700664e+02 4.165873356766240363e+02 4.160588916063406941e+02 4.155249777991998030e+02 4.149839087461664917e+02 4.144336369527782153e+02 4.138707160352967662e+02 4.132907433415858804e+02 4.126969725532711095e+02 4.120933179122984598e+02 4.114844624383138125e+02
