TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.634549874719297122e+02 5.634063003954270243e+02 5.632808212565040549e+02 5.631324964534451283e+02 5.629950043806720714e+02 5.628525559110790937e+02 5.627044949361483077e+02 5.625505917161553953e+02 5.623906303985935438e+02 5.622243887607146462e+02 5.620516412989838955e+02 5.618721530135413786e+02 5.616856767842623412e+02 5.614919532979756696e+02 5.612907927842521758e+02
1.000003999999985922e+02 5.611300025694018814e+02 5.610592697768100834e+02 5.610126083624300009e+02 5.609771034424120444e+02 5.609465832919180457e+02 5.609182661002479335e+02 5.608911166152662418e+02 5.608647966171370172e+02 5.608394110317673267e+02 5.608145749101363435e+02 5.607911266162270749e+02 5.607666055935046643e+02 5.607482186325546536e+02 5.607141616067978021e+02 5.607436055374357693e+02
1.502405034099261059e+02 5.491372744928082739e+02 5.489938711908176856e+02 5.489363362276739053e+02 5.488933743575086055e+02 5.488546583809763888e+02 5.488183803722699849e+02 5.487840129236924440e+02 5.487512411470864890e+02 5.487198896908492998e+02 5.486895789646306412e+02 5.486610483019591129e+02 5.486305958283508062e+02 5.486129827126808323e+02 5.485506564347730318e+02 5.488425994217186599e+02
2.004200391960640388e+02 5.191477425255575326e+02 5.188531219605002889e+02 5.186700284045283524e+02 5.185661730842529096e+02 5.185000049219729590e+02 5.184508607704680117e+02 5.184096255287574877e+02 5.183724752967664244e+02 5.183377576886580300e+02 5.183044023035064356e+02 5.182709345361686246e+02 5.182218041849201882e+02 5.180758074579914592e+02 5.172122459463984114e+02 5.152647333969080137e+02
2.553043625042201370e+02 4.240677977976897637e+02 4.256660564308367043e+02 4.284898300613741071e+02 4.309849367133655846e+02 4.334415286073759717e+02 4.358669253939546593e+02 4.381356397667418605e+02 4.402059299241146277e+02 4.420682498715764268e+02 4.438103272625946829e+02 4.437595062478623618e+02 4.435995859714312246e+02 4.432463253167569519e+02 4.427535383978990922e+02 4.420984174549717522e+02
3.053043625042201370e+02 4.412454918158493342e+02 4.409265096405689519e+02 4.402922889060598095e+02 4.396472764369524384e+02 4.389827929750184126e+02 4.382920590515668096e+02 4.376177239087517137e+02 4.370122443450916876e+02 4.364853508804778812e+02 4.359924576573490071e+02 4.354372109996876361e+02 4.348685699454725295e+02 4.343761200274176986e+02 4.329421832490499469e+02 4.318371807401563842e+02
3.553043625042201370e+02 4.319403198369684560e+02 4.317523054136781866e+02 4.314403232255024250e+02 4.311433233363925979e+02 4.308399711579923519e+02 4.305230340173279160e+02 4.301915290455810919e+02 4.298539890730799584e+02 4.295240569381115279e+02 4.292012482578617778e+02 4.288464252887387147e+02 4.284833832838635317e+02 4.281298799716070675e+02 4.278225017031391531e+02 4.261234170643031121e+02
4.053043625042201370e+02 4.312470723084448423e+02 4.302147896299225067e+02 4.295963144210928135e+02 4.289678775457923621e+02 4.282304805093608024e+02 4.273621107084859432e+02 4.263578539360369177e+02 4.252313239289438229e+02 4.240138892044853378e+02 4.227466967294886899e+02 4.213903784192476678e+02 4.199883106942512541e+02 4.185650780244286580e+02 4.171917511391059747e+02 4.160867503154454425e+02
4.553043625042201370e+02 4.307025435010355636e+02 4.300491856701814868e+02 4.290086083760378983e+02 4.280189733153761722e+02 4.269809985279636066e+02 4.258828449968542031e+02 4.247287075960000493e+02 4.235270369371135644e+02 4.222844750250098969e+02 4.210113299247199734e+02 4.196703426851206018e+02 4.183286280691128809e+02 4.170809359197240838e+02 4.160716085573617988e+02 4.154047258928133033e+02
5.053043625042201370e+02 4.274555141953886732e+02 4.267913570157197114e+02 4.256486322228060430e+02 4.245459787925293540e+02 4.234400158298211636e+02 4.223506835369647661e+02 4.213015662464505908e+02 4.203164680695838342e+02 4.194147349357972985e+02 4.186086907182659047e+02 4.178736410379711970e+02 4.172080409659449174e+02 4.165985115420953093e+02 4.160396581201772506e+02 4.155271537561105220e+02
5.553043625042200802e+02 4.242367369305596867e+02 4.236817710411687585e+02 4.227734331614602183e+02 4.219597994152290426e+02 4.211917499779090690e+02 4.204678031449810192e+02 4.197839892835571618e+02 4.191347141403994669e+02 4.185140095343559210e+02 4.179177963299904377e+02 4.173293301355826657e+02 4.167520118495644965e+02 4.161875470159862402e+02 4.156419835858326337e+02 4.151190533842517993e+02
6.053043625042200802e+02 4.225735173286566351e+02 4.221511954367128396e+02 4.214648007418222733e+02 4.208363292443244745e+02 4.202238879526658479e+02 4.196248497999705478e+02 4.190371151576126749e+02 4.184590916086914376e+02 4.178896638370919732e+02 4.173287667875724196e+02 4.167679996124936679e+02 4.162105234491374972e+02 4.156583109373436287e+02 4.151154260952717436e+02 4.145840400539477173e+02
6.553043625042200802e+02 4.216432390047006038e+02 4.212654828223396635e+02 4.206492036513575954e+02 4.200744235285318382e+02 4.195055894487940691e+02 4.189419409220193984e+02 4.183828451280393210e+02 4.178278293233054228e+02 4.172765782428064654e+02 4.167292921426772523e+02 4.161804079487778836e+02 4.156318052244165528e+02 4.150845403599039400e+02 4.145406995376101236e+02 4.140013002945764242e+02
7.084293625042200802e+02 4.208348308489698297e+02 4.204763196082644754e+02 4.198908098012349228e+02 4.193406434876068261e+02 4.187925152799794546e+02 4.182460545546377944e+02 4.177008979165505025e+02 4.171567928557461755e+02 4.166136106614769687e+02 4.160715866782812213e+02 4.155269002056833187e+02 4.149809739808407585e+02 4.144348025037007233e+02 4.138898628957996948e+02 4.133468206953147046e+02
7.590543625042200802e+02 4.203811562003352833e+02 4.200261242318752011e+02 4.194544807806854010e+02 4.189159009629367461e+02 4.183774066844583217e+02 4.178387978094988853e+02 4.172997989631359133e+02 4.167601685037650441e+02 4.162196094679034672e+02 4.156777093391391986e+02 4.151294364301915607e+02 4.145731673603807508e+02 4.140049293108403958e+02 4.134196119613438327e+02 4.128167044602655551e+02
8.096793625042200802e+02 4.199426722729251082e+02 4.195955531571979122e+02 4.190294084861740203e+02 4.184923181779647052e+02 4.179510131140076510e+02 4.174041381550288747e+02 4.168501343051428876e+02 4.162875554837764867e+02 4.157153001519993154e+02 4.151329445176436934e+02 4.145379447643877597e+02 4.139316458377214758e+02 4.133153067428991676e+02 4.126896281169271674e+02 4.120530777426646978e+02
8.596793625042200802e+02 4.199876179004155006e+02 4.195586032867915378e+02 4.189385321858097200e+02 4.183756626711154922e+02 4.178123296099443564e+02 4.172397391222926331e+02 4.166572096432226431e+02 4.160636169309476031e+02 4.154558674471095401e+02 4.148251187731027017e+02 4.141447539373834275e+02 4.133641193304420653e+02 4.123898767142507609e+02 4.110988317479477132e+02 4.094295357828407873e+02
9.096793625042200802e+02 4.197788944401328877e+02 4.191691036218641102e+02 4.183600702391097457e+02 4.176530988890641538e+02 4.169619908456002690e+02 4.162087243203603748e+02 4.153756908344188332e+02 4.144505532451605063e+02 4.134318518252441095e+02 4.123355722278527651e+02 4.111952671231650243e+02 4.100607256804471490e+02 4.089799801803385435e+02 4.079806927292999035e+02 4.070590429453649790e+02
9.596793625042200802e+02 4.182298373584183651e+02 4.175030236695382087e+02 4.164437048801527226e+02 4.154827182182616525e+02 4.145383641555146710e+02 4.135702700833538188e+02 4.125947655890498709e+02 4.116272444970489914e+02 4.106790641892039275e+02 4.097556370246917368e+02 4.088543949180873938e+02 4.079708780519480342e+02 4.070994000528481251e+02 4.062359056368476331e+02 4.053789331049760563e+02
1.009679362504220080e+03 4.158486336843796494e+02 4.151941850586236455e+02 4.141585709176969203e+02 4.132576696413748323e+02 4.123727474559518669e+02 4.114958854656799758e+02 4.106281960891204221e+02 4.097694635843729998e+02 4.089187740514484517e+02 4.080751938070529832e+02 4.072363665473498031e+02 4.064024218138666811e+02 4.055736305506983967e+02 4.047500213933087707e+02 4.039305594706526676e+02
1.059679362504220080e+03 4.139643423555000936e+02 4.133986559688800071e+02 4.124944078503343690e+02 4.116613339297649077e+02 4.108329564276433530e+02 4.100080263216760841e+02 4.091861008780351199e+02 4.083666096369062188e+02 4.075488160181573676e+02 4.067318356991380028e+02 4.059129209432599055e+02 4.050912285213906898e+02 4.042659340243292831e+02 4.034361828907586300e+02 4.026001161539423947e+02
1.109679362504220080e+03 4.126209701770308698e+02 4.121022379242330658e+02 4.112349701402024493e+02 4.104295230413365516e+02 4.096239747274456136e+02 4.088170180315389644e+02 4.080077249088713529e+02 4.071950759564331292e+02 4.063779811307436489e+02 4.055554177272257448e+02 4.047249455988820159e+02 4.038864786501996491e+02 4.030406056385218676e+02 4.021885891532306800e+02 4.013313188063360144e+02
1.159679362504220080e+03 4.115125704122123125e+02 4.110017148882332094e+02 4.101444818856484176e+02 4.093445674484948427e+02 4.085404191461475421e+02 4.077310944052219384e+02 4.069160985469986258e+02 4.060951298039699964e+02 4.052680312975170409e+02 4.044347251769277705e+02 4.035934334786756494e+02 4.027438330784244727e+02 4.018850547045781241e+02 4.010159268450665877e+02 4.001356751989852683e+02
