TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643552313724319447e+02 5.643432538058943919e+02 5.643502536258140481e+02 5.643431444083729502e+02 5.643336890903070753e+02 5.643224374922752986e+02 5.643105653003700581e+02 5.642987531529006446e+02 5.642872292495904958e+02 5.642760107932990650e+02 5.642650414958903866e+02 5.642542260649740911e+02 5.642432970958301439e+02 5.642309027240789874e+02 5.642094253319311292e+02
1.000003999999985922e+02 5.515854715133855279e+02 5.514662502388190433e+02 5.514154374691977409e+02 5.513755695208077441e+02 5.513396170830710616e+02 5.513059789544598743e+02 5.512740600032250313e+02 5.512435247630262438e+02 5.512141761995412708e+02 5.511857331002453293e+02 5.511586817703738461e+02 5.511301075815071044e+02 5.511129159659255947e+02 5.510520432199811012e+02 5.513336500480215818e+02
1.502405034099261059e+02 4.927671435233701231e+02 4.927030978865294628e+02 4.926428187553261751e+02 4.926171226973581270e+02 4.925970255009459606e+02 4.925783480176830835e+02 4.925605588296093060e+02 4.925438916973895402e+02 4.925288871461195299e+02 4.925149598443515515e+02 4.925017740667251473e+02 4.924893184157587598e+02 4.924775284795670132e+02 4.924661095149123753e+02 4.924427216888593648e+02
2.004200391960640388e+02 4.419248060664219224e+02 4.418460316090655624e+02 4.417458915726996906e+02 4.415948563839409076e+02 4.412261162885098429e+02 4.407531837020377452e+02 4.402648387756585748e+02 4.397630491422992236e+02 4.392463744264956063e+02 4.387117933025532466e+02 4.381896773318496798e+02 4.374684046945963019e+02 4.366121729638803686e+02 4.357154585785910967e+02 4.346981957263001277e+02
2.553043625042201370e+02 4.319819269002841793e+02 4.310071421479465812e+02 4.303987517256153410e+02 4.298726637280067280e+02 4.294022749648453328e+02 4.289930424250433703e+02 4.286469038033840206e+02 4.283596922449609679e+02 4.281355806170611231e+02 4.279923149975300021e+02 4.280058553771590368e+02 4.269508402330013155e+02 4.259186872087666984e+02 4.248929046340782634e+02 4.238129643791913850e+02
3.053043625042201370e+02 4.244758986939932583e+02 4.241446127050020891e+02 4.235808623760084402e+02 4.230543778839509059e+02 4.225302473439660389e+02 4.220096793066069836e+02 4.215032941399597917e+02 4.210295316176187725e+02 4.206139110177489329e+02 4.202768869296307344e+02 4.200145340451363722e+02 4.197942906111495631e+02 4.193433829315520711e+02 4.179837870361499768e+02 4.166060277200832616e+02
3.553043625042201370e+02 4.193983960634475352e+02 4.192328078495699515e+02 4.189493789996238888e+02 4.186741018382985544e+02 4.183925369291018228e+02 4.181032655892098546e+02 4.178022679571122353e+02 4.174803876416592061e+02 4.171229744195657645e+02 4.167067851907801810e+02 4.161993823808552406e+02 4.155880125057030909e+02 4.148441102825215694e+02 4.139915210624901647e+02 4.131487724835881750e+02
4.053043625042201370e+02 4.281586350701191463e+02 4.255069383100675964e+02 4.228354556605422090e+02 4.207880245191805102e+02 4.193655151519911897e+02 4.183150972662492109e+02 4.174157631418921142e+02 4.165381958134925071e+02 4.156237661778655479e+02 4.146562726949862281e+02 4.136395919556014178e+02 4.126098377463077327e+02 4.116141303386366985e+02 4.106962636108684137e+02 4.101449227852507420e+02
4.553043625042201370e+02 4.311841091643930781e+02 4.282710174600871369e+02 4.259123935907108489e+02 4.240826219513971864e+02 4.226235064381123152e+02 4.213697328940913849e+02 4.202047002626815697e+02 4.190557156883184007e+02 4.178889988857892490e+02 4.167146328758020672e+02 4.155865833168733161e+02 4.145821788633191431e+02 4.136973618599399742e+02 4.127174109656633618e+02 4.118435537783433347e+02
5.053043625042201370e+02 4.234197459694898384e+02 4.223267787307812000e+02 4.205543985893639274e+02 4.190668368959860004e+02 4.177462301941214378e+02 4.165629819978411206e+02 4.154926620820249923e+02 4.145169614759803949e+02 4.136217405937329659e+02 4.127942587745749847e+02 4.120220722599495389e+02 4.112927051016699238e+02 4.105643975467849600e+02 4.096593345679925164e+02 4.081003322607742803e+02
5.553043625042200802e+02 4.223173051798612505e+02 4.199963541155988196e+02 4.177696606474785881e+02 4.160718072025454148e+02 4.147100243023079429e+02 4.136024250411286403e+02 4.126848848215989847e+02 4.119122601647915189e+02 4.112565562164016342e+02 4.106925846917941954e+02 4.101730532934440703e+02 4.096081523412271963e+02 4.088693339119031407e+02 4.078939790363223210e+02 4.068656568635787494e+02
6.053043625042200802e+02 4.155765377384504973e+02 4.149818785675331014e+02 4.140672828423033707e+02 4.132868704409373208e+02 4.125498229216271397e+02 4.118267539907946002e+02 4.110960444837794512e+02 4.103455258150700047e+02 4.095742664338862369e+02 4.087928743313559039e+02 4.080222350971230867e+02 4.072943045809382738e+02 4.066372949534746226e+02 4.060755098175074522e+02 4.056285146335583249e+02
6.553043625042200802e+02 4.137396956649863000e+02 4.132474553219360018e+02 4.124522238725878083e+02 4.117246402792864046e+02 4.110188917795421730e+02 4.103374086411512849e+02 4.096840579959142588e+02 4.090620872286766598e+02 4.084724522049321536e+02 4.079127433699528638e+02 4.073776292526395082e+02 4.068634383032913888e+02 4.063631362784236671e+02 4.058734499573626522e+02 4.054022010259856188e+02
7.059293625042200802e+02 4.124123891672772402e+02 4.119982494606570640e+02 4.113383411560133140e+02 4.107449858307027171e+02 4.101751220180670430e+02 4.096242614624492262e+02 4.090879458513840632e+02 4.085620449709874151e+02 4.080430426014989393e+02 4.075280907527742329e+02 4.070152114235729073e+02 4.065055759639736266e+02 4.059979200270299202e+02 4.054920872485532186e+02 4.049924920690868362e+02
7.606793625042200802e+02 4.115161373674317247e+02 4.111604890542408270e+02 4.105873396806524056e+02 4.100574010819244108e+02 4.095339848918296184e+02 4.090145833429469349e+02 4.084973014651229732e+02 4.079808238996328669e+02 4.074643648698279321e+02 4.069475469345584315e+02 4.064304869228391794e+02 4.059154298687296887e+02 4.054024142380751528e+02 4.048917178559821082e+02 4.043857554709725832e+02
8.106793625042200802e+02 4.111175548224088061e+02 4.107721679260531573e+02 4.102177190296988556e+02 4.097003545041929442e+02 4.091857121487549875e+02 4.086726049264902372e+02 4.081599762445014221e+02 4.076466678245041635e+02 4.071310231599524627e+02 4.066103000220379613e+02 4.060803580064388143e+02 4.055375972079922349e+02 4.049775590404487389e+02 4.044026865000732300e+02 4.038258710663654369e+02
8.606793625042200802e+02 4.105357545113983520e+02 4.101972320677990069e+02 4.096456279613485663e+02 4.091238010119503201e+02 4.085975606026418063e+02 4.080651184266846485e+02 4.075250861057370457e+02 4.069766871263134362e+02 4.064198675651621784e+02 4.058552170380572193e+02 4.052838797042003307e+02 4.047084981792908707e+02 4.041297077025869271e+02 4.035479659115827644e+02 4.029646862772920599e+02
9.106793625042200802e+02 4.096462731583132495e+02 4.092960576330025901e+02 4.087201470326666026e+02 4.081725532828045857e+02 4.076199769510527631e+02 4.070625820426773203e+02 4.065007169647390128e+02 4.059348421256601114e+02 4.053653248301386611e+02 4.047919307985393402e+02 4.042128725148158424e+02 4.036238341884042597e+02 4.030113691800000311e+02 4.023497132960258682e+02 4.015996835189260992e+02
