TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642599092448390365e+02 5.642331374788150242e+02 5.642297924423431823e+02 5.642207591479788107e+02 5.642128675620402873e+02 5.642044317566682139e+02 5.641946446017286689e+02 5.641838215141020783e+02 5.641725194910359278e+02 5.641611586968340362e+02 5.641499449480777457e+02 5.641389404600855642e+02 5.641281277920677439e+02 5.641172789570003943e+02 5.641009002342868826e+02
1.000003999999985922e+02 5.505936657378695145e+02 5.505089147330124888e+02 5.504666765967090214e+02 5.504294676852682642e+02 5.503950039287691425e+02 5.503624860416605316e+02 5.503314992356218909e+02 5.503017736635440542e+02 5.502731912479358698e+02 5.502454080614146505e+02 5.502193686830270281e+02 5.501906020692479160e+02 5.501774059827251904e+02 5.501094567471986920e+02 5.504506149043911591e+02
1.502405034099261059e+02 4.786324196719859287e+02 4.786178319348069863e+02 4.785674637909151556e+02 4.785581757114343873e+02 4.785521274993339489e+02 4.785464147712042404e+02 4.785409060287581156e+02 4.785355422515744976e+02 4.785303073202703672e+02 4.785252206744468140e+02 4.785202782311382066e+02 4.785155033566613270e+02 4.785109103233816654e+02 4.785064349257692697e+02 4.784993942196595640e+02
2.004200391960640388e+02 4.404149843774495139e+02 4.403140738096749942e+02 4.400622152982853663e+02 4.396268423765517355e+02 4.391202162731198086e+02 4.386024975696021215e+02 4.380874974163510842e+02 4.375797982964379571e+02 4.370867394320817994e+02 4.366098745811098638e+02 4.361719866612023111e+02 4.354814677338191018e+02 4.345141141233026474e+02 4.335656425034773065e+02 4.325351491812155018e+02
2.553043625042201370e+02 4.301664691458094580e+02 4.296216687490041295e+02 4.290848347031219987e+02 4.286193581358105007e+02 4.282027071012407760e+02 4.278410851230655680e+02 4.275400979530327277e+02 4.272998610987673374e+02 4.271255186402095774e+02 4.270211811459693081e+02 4.270093462451079063e+02 4.257813946174490525e+02 4.246830312743201148e+02 4.236765830772505979e+02 4.226149544682166379e+02
3.053043625042201370e+02 4.231613656779413759e+02 4.228356129350771084e+02 4.222806733526879839e+02 4.217707610152622806e+02 4.212821244533480467e+02 4.208234750374164150e+02 4.204037808010229469e+02 4.200255187541612258e+02 4.196818691004162929e+02 4.193408004422501563e+02 4.189478280144344353e+02 4.184797709372114696e+02 4.179292288027787663e+02 4.174596757184799571e+02 4.158130133132739275e+02
3.553043625042201370e+02 4.187197432011097362e+02 4.185519497329853493e+02 4.182688106307716112e+02 4.180016825914930791e+02 4.177365386036797759e+02 4.174692396412940525e+02 4.171881959432798794e+02 4.168708720423513796e+02 4.164850342807663992e+02 4.159870412139349583e+02 4.153331238414654649e+02 4.145217506245610366e+02 4.135453383697814047e+02 4.124102785170779839e+02 4.110618238270186566e+02
4.053043625042201370e+02 4.239331778699944380e+02 4.224356976741599397e+02 4.211709623881560560e+02 4.200564848818416976e+02 4.190398925050901653e+02 4.181270223530858061e+02 4.173253137130172377e+02 4.166302034412710782e+02 4.160112821625236279e+02 4.153889784403575050e+02 4.146213396682402390e+02 4.135705527500876997e+02 4.122199449275905181e+02 4.108555492600127650e+02 4.098446495061835435e+02
4.553043625042201370e+02 4.227315966398901992e+02 4.208884173165586162e+02 4.191888276317445161e+02 4.179298369203679044e+02 4.168091786050929386e+02 4.157261754906778037e+02 4.146430402861958555e+02 4.135505667627932667e+02 4.124562272501957523e+02 4.113769491009365993e+02 4.103359392537009285e+02 4.093681708862587243e+02 4.084917956865360793e+02 4.077133005087295032e+02 4.070100737613824435e+02
