TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.630476276893303975e+02 5.629958316879254880e+02 5.628618582096928549e+02 5.626984754986228836e+02 5.625482737019754040e+02 5.623929694293501598e+02 5.622311324253450948e+02 5.620623846542222282e+02 5.618864292430621390e+02 5.617029768477046900e+02 5.615117369793899798e+02 5.613124105436930904e+02 5.611046905704198480e+02 5.608882610559552404e+02 5.606628940043868852e+02
1.000003999999985922e+02 5.602038473304927493e+02 5.601526712071093925e+02 5.601086223041478434e+02 5.600695761237612942e+02 5.600338249923462399e+02 5.600003736693813607e+02 5.599686039368720003e+02 5.599380991437794819e+02 5.599085828338152169e+02 5.598797855413546358e+02 5.598517860390030592e+02 5.598235820731570129e+02 5.597986926919392090e+02 5.597625274719288200e+02 5.597828907234525104e+02
1.502405034099261059e+02 5.445127460135058755e+02 5.443752887538245204e+02 5.443220841961820042e+02 5.442806963635907778e+02 5.442430370262269435e+02 5.442077052596703197e+02 5.441742379058175629e+02 5.441423251337381544e+02 5.441118728204943409e+02 5.440822788142065747e+02 5.440550838600709085e+02 5.440240296896459995e+02 5.440114745106251348e+02 5.439415272266717238e+02 5.442681180774112590e+02
2.004200391960640388e+02 4.977506105823291023e+02 4.975822484229256020e+02 4.975127707666888455e+02 4.974704574490869504e+02 4.974341476915794829e+02 4.974003878117861177e+02 4.973679879045338907e+02 4.973374115747067208e+02 4.973067606516738124e+02 4.972805614689485765e+02 4.972482024979819357e+02 4.972335612147627444e+02 4.971831393792238032e+02 4.972178757237044238e+02 4.970563038775773066e+02
2.553043625042201370e+02 4.393885220684513229e+02 4.398396403356385349e+02 4.405233378583227477e+02 4.408684910027094475e+02 4.409632215107484967e+02 4.408298348823198012e+02 4.405080690509777810e+02 4.400133659890639706e+02 4.394840107635059212e+02 4.389532862696694338e+02 4.380830720801350253e+02 4.372804274653024663e+02 4.363528801951678133e+02 4.353491521650219056e+02 4.342659321039714655e+02
3.053043625042201370e+02 4.368511546731941735e+02 4.366319530025749600e+02 4.362454723352123551e+02 4.358572005024087161e+02 4.354547755919305132e+02 4.350366389648495442e+02 4.345963911435151772e+02 4.341344446407008490e+02 4.336739327821036341e+02 4.331507953370223731e+02 4.325712978426275299e+02 4.318290402838554769e+02 4.302723365817963668e+02 4.288695390714397604e+02 4.276589212989912880e+02
3.553043625042201370e+02 4.290567441823527020e+02 4.288405707407423506e+02 4.284799508438069324e+02 4.281303703830357108e+02 4.277716217006304191e+02 4.273995703161396023e+02 4.270120276029470574e+02 4.266142438710352280e+02 4.262178933710583237e+02 4.258299960423421453e+02 4.254762262463694356e+02 4.251850838544772273e+02 4.249746867410262325e+02 4.248539065291626571e+02 4.228614707529240491e+02
4.053043625042201370e+02 4.327645653083611705e+02 4.320001485339203100e+02 4.306176588461044616e+02 4.293111051962787315e+02 4.280768544544338852e+02 4.269358345671864754e+02 4.258782937404521363e+02 4.248846530298858966e+02 4.239464741587799494e+02 4.230840841710149789e+02 4.223593809021743368e+02 4.218708881351414561e+02 4.216814368445123478e+02 4.214539470653602962e+02 4.210106093465856247e+02
4.553043625042201370e+02 4.294405762433466407e+02 4.287890413301114449e+02 4.278422243626769159e+02 4.270165151513346586e+02 4.262096410358710727e+02 4.253691377154485735e+02 4.244385913452176737e+02 4.233651264182324212e+02 4.221084959831188144e+02 4.206524572452091206e+02 4.190307957097880944e+02 4.173359185380969620e+02 4.157106080342747987e+02 4.143404605882390683e+02 4.133481448542102612e+02
5.053043625042201370e+02 4.264068122612789580e+02 4.257570873182334026e+02 4.246147143006583633e+02 4.234622552117464238e+02 4.222571794989524392e+02 4.210248352068359736e+02 4.198000143866318581e+02 4.186232469425768841e+02 4.175321242841067146e+02 4.165507893583396708e+02 4.156915122748541762e+02 4.149529329207529713e+02 4.143201946463402692e+02 4.137822857166667063e+02 4.133227001832117935e+02
5.553043625042200802e+02 4.227409088158456143e+02 4.221181874299762171e+02 4.210901376867017234e+02 4.201666121375247371e+02 4.193004083419556878e+02 4.184956141054520913e+02 4.177511516857103402e+02 4.170624626996367965e+02 4.164225024045238115e+02 4.158208621637996316e+02 4.152495969336213761e+02 4.147039523687390101e+02 4.141803036311749793e+02 4.136816510215257949e+02 4.132078650053867364e+02
6.053043625042200802e+02 4.206609631297651504e+02 4.202162737316712651e+02 4.194989994150823236e+02 4.188551858333607356e+02 4.182390163461687393e+02 4.176454814590549063e+02 4.170696643506929604e+02 4.165075883938846459e+02 4.159564523962078511e+02 4.154124579183591095e+02 4.148738711791237961e+02 4.143408944651901038e+02 4.138138672470437882e+02 4.132965330511388515e+02 4.127901182146576957e+02
6.559293625042200802e+02 4.196750631506201898e+02 4.193015546131821338e+02 4.186942619030114656e+02 4.181312018423216728e+02 4.175758682698005941e+02 4.170264206181864779e+02 4.164812048372028812e+02 4.159390604812393235e+02 4.153995635494184739e+02 4.148610419893824997e+02 4.143229440286891077e+02 4.137858236418707065e+02 4.132500847585295674e+02 4.127181622417468247e+02 4.121906947866735891e+02
7.059293625042200802e+02 4.189211893436619789e+02 4.185676728483356328e+02 4.179902988186768198e+02 4.174483049861663062e+02 4.169083251170623612e+02 4.163696458086019447e+02 4.158316148177661375e+02 4.152938811815506028e+02 4.147567417725308587e+02 4.142193592588000683e+02 4.136816870097627543e+02 4.131443884476713038e+02 4.126077617478181878e+02 4.120732492717128821e+02 4.115407623208194536e+02
