TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640559898219862589e+02 5.639226296146823643e+02 5.638282290519421167e+02 5.637535982990187904e+02 5.636924464010992324e+02 5.636441551154578065e+02 5.636098322655823267e+02 5.635881779771631273e+02 5.635720437895030273e+02 5.635591692482109920e+02 5.635483153557000833e+02 5.635379757064547448e+02 5.635259862731273870e+02 5.634701226871775361e+02 5.630573154323387826e+02
1.000003999999985922e+02 5.446875313796095952e+02 5.444826079494885107e+02 5.444188095881280560e+02 5.443761514266109316e+02 5.443386141428685505e+02 5.443038527547220156e+02 5.442714104071792462e+02 5.442410019048452341e+02 5.442126450054345241e+02 5.441853799623095256e+02 5.441614428721483137e+02 5.441324073813273117e+02 5.441253079152121472e+02 5.440540366316917016e+02 5.443498189523070323e+02
1.502405034099261059e+02 4.545100511005148860e+02 4.543945019734398443e+02 4.541735528825428219e+02 4.543862164069403207e+02 4.547028106397847296e+02 4.549896517825798128e+02 4.547019232601148815e+02 4.539388311198164843e+02 4.527362326977359999e+02 4.514436504270954629e+02 4.500664301868628172e+02 4.491503050388063230e+02 4.484075100863997250e+02 4.477093804389194815e+02 4.470467126181657704e+02
2.004200391960640388e+02 4.356509596497218126e+02 4.353422905915850833e+02 4.348115043140030593e+02 4.343021328945620780e+02 4.337901421718035522e+02 4.332792970719590357e+02 4.327732723982952052e+02 4.322720913369955156e+02 4.317824485628254934e+02 4.313007460254102625e+02 4.308174980441253865e+02 4.300786871139886784e+02 4.287766602332648631e+02 4.278001930937223847e+02 4.267627234295830476e+02
2.553043625042201370e+02 4.264513552025051126e+02 4.261963754195928686e+02 4.258568942696353474e+02 4.255686353227379755e+02 4.252894398730010721e+02 4.250014457980757925e+02 4.246857676780085740e+02 4.243229644094628270e+02 4.239121405996040153e+02 4.234503226699204106e+02 4.229625724900877231e+02 4.216577726487469135e+02 4.206447246149989496e+02 4.195559682266273853e+02 4.184158618232778508e+02
3.053043625042201370e+02 4.204094596539314921e+02 4.201216060993826886e+02 4.197339354616499918e+02 4.193810664807901958e+02 4.190306786345914816e+02 4.186642671717317512e+02 4.182597751453702131e+02 4.177977254902806976e+02 4.172791186998203443e+02 4.167226729008049801e+02 4.161962268835020495e+02 4.158720392979024041e+02 4.158336952963439899e+02 4.159047588308658874e+02 4.150654696998807367e+02
3.553043625042201370e+02 4.171906287134979152e+02 4.169847149775229127e+02 4.166213692732776508e+02 4.162551685009366338e+02 4.158608507849872922e+02 4.154220128522875939e+02 4.149129396100158260e+02 4.143007142451930918e+02 4.135566983907783651e+02 4.126612486057380238e+02 4.116237911824244975e+02 4.105246656288491636e+02 4.094249969553102915e+02 4.084176331003283167e+02 4.075605216319660826e+02
4.053043625042201370e+02 4.222116168261126745e+02 4.209536370647017520e+02 4.192607656808898469e+02 4.178866795244675814e+02 4.166944751154708229e+02 4.156319679287307167e+02 4.146625799874321388e+02 4.137546278749365456e+02 4.128767747700570112e+02 4.119955034970175234e+02 4.110822736786614087e+02 4.101336834186780038e+02 4.091453171128476356e+02 4.081148744368392727e+02 4.070048091822925471e+02
4.553043625042201370e+02 4.178305269491907552e+02 4.171908368400459040e+02 4.161529553076791785e+02 4.152132382549955310e+02 4.142877564338738807e+02 4.133570161414900781e+02 4.124096381067458310e+02 4.114432541650976418e+02 4.104678729748870296e+02 4.095024963992857465e+02 4.085766389903035360e+02 4.077419915741301679e+02 4.070116070923592133e+02 4.063920456653321480e+02 4.058710511577596662e+02
5.053043625042201370e+02 4.148875641481892558e+02 4.143291728327334340e+02 4.134059007654637412e+02 4.125547942651069206e+02 4.117318009848967222e+02 4.109434444244507176e+02 4.101949559461906460e+02 4.094885960764837591e+02 4.088240330373062648e+02 4.081965686982088073e+02 4.076005177224947715e+02 4.070421537514566239e+02 4.065113198944432042e+02 4.060069864909513626e+02 4.055306652668244851e+02
5.553043625042200802e+02 4.130293383336110651e+02 4.125825792453721874e+02 4.118645472717133202e+02 4.112179096622334669e+02 4.105982928469454123e+02 4.100019771087701201e+02 4.094251486029520493e+02 4.088641905698528944e+02 4.083164976609617156e+02 4.077794217485339345e+02 4.072513683353230931e+02 4.067387861986274515e+02 4.062373139371968591e+02 4.057466056903869571e+02 4.052625955606999355e+02
6.053043625042200802e+02 4.121114601570680520e+02 4.117374065271907853e+02 4.111360958524419971e+02 4.105830521957106498e+02 4.100408187652779475e+02 4.095069983892568075e+02 4.089794615942510632e+02 4.084562976018856375e+02 4.079361124582850948e+02 4.074174707305377297e+02 4.068995808087105956e+02 4.063868357014602566e+02 4.058763429949937063e+02 4.053677488324602791e+02 4.048610709234000637e+02
6.569293625042200802e+02 4.114479030505889341e+02 4.111026919571684743e+02 4.105441896862301974e+02 4.100220722967948745e+02 4.095026015533512691e+02 4.089845180562783185e+02 4.084667821112070101e+02 4.079485510055158102e+02 4.074293129713240091e+02 4.069085564697309110e+02 4.063860863265439889e+02 4.058650230797962877e+02 4.053433090647089898e+02 4.048208304080577591e+02 4.042990477968191954e+02
7.069293625042200802e+02 4.108506691404429603e+02 4.105136530953399756e+02 4.099663164263072304e+02 4.094509184546226948e+02 4.089350588418458869e+02 4.084181083635062919e+02 4.078995591681176620e+02 4.073790125135001290e+02 4.068562544355569912e+02 4.063311004079095596e+02 4.058036661170290813e+02 4.052767141205417829e+02 4.047492339626130047e+02 4.042214272488781148e+02 4.036935972174594554e+02
7.569293625042200802e+02 4.102546493914497319e+02 4.099196950012589582e+02 4.093746302201769254e+02 4.088600284349217873e+02 4.083439034334647886e+02 4.078259685312615375e+02 4.073060067490707752e+02 4.067838656562416872e+02 4.062595087435950632e+02 4.057329527786138215e+02 4.052044819852000046e+02 4.046764926944325111e+02 4.041482055013744343e+02 4.036193697756534107e+02 4.030889457384282650e+02
8.069293625042200802e+02 4.096834331643735823e+02 4.093473686553818993e+02 4.088032527570334196e+02 4.082894867857887107e+02 4.077739228981197925e+02 4.072563478826128858e+02 4.067365321590265239e+02 4.062142122990877056e+02 4.056891137773395712e+02 4.051609006256620660e+02 4.046293086327610240e+02 4.040959834660721413e+02 4.035599179054926822e+02 4.030210933421592472e+02 4.024767108149960109e+02
8.569293625042200802e+02 4.092444815544548078e+02 4.088470239396780244e+02 4.082697062640159515e+02 4.077511351479257655e+02 4.072337544631978972e+02 4.067144239290997234e+02 4.061928542684115655e+02 4.056687875284325173e+02 4.051409005925258953e+02 4.046055204516231356e+02 4.040558300713964286e+02 4.034843612428174424e+02 4.028847975066876188e+02 4.022636364458363119e+02 4.016435376844849543e+02
9.069293625042200802e+02 4.108194294230743253e+02 4.085898694490837215e+02 4.074296288309207057e+02 4.067799502640718288e+02 4.062156795795526705e+02 4.056586189146137826e+02 4.050957126356805702e+02 4.045267301894693901e+02 4.039547766888622391e+02 4.033848977319620417e+02 4.028244198967136640e+02 4.022837994534362451e+02 4.017722090199138165e+02 4.012871742089516829e+02 4.008111502378709474e+02
9.569293625042200802e+02 4.074669812476134894e+02 4.070455041518131907e+02 4.064163307427245968e+02 4.058648086281862106e+02 4.053235570952965645e+02 4.047822910634030791e+02 4.042324448236880130e+02 4.036618096776233529e+02 4.030537135487233513e+02 4.023898579794891930e+02 4.016569728758502151e+02 4.008561437447036724e+02 4.000041159162786926e+02 3.991292871788863863e+02 3.982538882567516794e+02
1.006929362504220080e+03 4.068636956397084532e+02 4.064758865990476124e+02 4.058437732713848618e+02 4.052274647786180708e+02 4.045779630157325073e+02 4.038903946178758133e+02 4.031643526768586412e+02 4.024035974998000711e+02 4.016152161520706159e+02 4.008080090362619217e+02 3.999907239799713352e+02 3.991716005322186902e+02 3.983539940547062770e+02 3.975375354403188339e+02 3.967167599582060120e+02
1.056929362504220080e+03 4.060971434641564315e+02 4.056495339679830749e+02 4.049014611862685342e+02 4.041783130551231125e+02 4.034356002647613764e+02 4.026768024112263902e+02 4.019056794962038452e+02 4.011252670252728194e+02 4.003374303196100641e+02 3.995427327302285221e+02 3.987404136905061591e+02 3.979288180732408478e+02 3.971016959210039659e+02 3.962524837169406737e+02 3.953882027430208836e+02
