TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.638082152173158192e+02 5.637580664432665571e+02 5.636358843157693173e+02 5.635009255309364562e+02 5.633688461026321193e+02 5.632313117118061427e+02 5.630881069384989814e+02 5.629390593324628753e+02 5.627839932617710019e+02 5.626227284368947039e+02 5.624550800318211259e+02 5.622808612263490886e+02 5.620998817894425201e+02 5.619119456439042324e+02 5.617169336640567963e+02
1.000003999999985922e+02 5.620616010593115561e+02 5.620418294261830852e+02 5.620215224588201863e+02 5.620011531413674675e+02 5.619804549533961335e+02 5.619593134573486850e+02 5.619376741953956298e+02 5.619152910808704746e+02 5.618916658973956828e+02 5.618666716262555383e+02 5.618399757785474549e+02 5.618104607953787308e+02 5.617767207595670698e+02 5.617358154101565333e+02 5.617144528001866775e+02
1.502405034099261059e+02 5.553733165720507259e+02 5.552794150416825687e+02 5.552342152321162985e+02 5.551991067634465935e+02 5.551668632285364993e+02 5.551358230507740927e+02 5.551055521571241798e+02 5.550758965106228970e+02 5.550467612475317765e+02 5.550181891729716881e+02 5.549905540347124315e+02 5.549627259351151451e+02 5.549410261801548359e+02 5.548911529497437414e+02 5.550874983778262504e+02
2.004200391960640388e+02 5.364353276068770811e+02 5.363958981809176976e+02 5.363575551464380169e+02 5.363201300430497440e+02 5.362845833699735749e+02 5.362507317743355770e+02 5.362184049096326817e+02 5.361873634125061017e+02 5.361576553922214998e+02 5.361283352991124502e+02 5.361018837835315480e+02 5.360700304826290221e+02 5.360580525924457334e+02 5.359574158640400583e+02 5.352140020360585595e+02
2.553043625042201370e+02 4.799936558832858395e+02 4.799409048970210279e+02 4.798967133412337489e+02 4.798518828992166050e+02 4.798104715987174131e+02 4.797688363225782382e+02 4.797321306441307343e+02 4.796738883741848554e+02 4.795907746852267337e+02 4.795354083630045352e+02 4.795292520303956962e+02 4.795286268395183811e+02 4.795290625124887356e+02 4.795417311723177818e+02 4.795548914063448933e+02
3.053043625042201370e+02 4.353940742102144554e+02 4.363939312817782934e+02 4.380497461298493249e+02 4.392516827111832072e+02 4.401475370633399393e+02 4.407553133509243253e+02 4.410465318112808859e+02 4.410266076199909548e+02 4.408681451814603065e+02 4.406811600394663628e+02 4.397669186000477453e+02 4.389743755696826497e+02 4.380725942703555233e+02 4.370856191269186297e+02 4.360128738838454296e+02
3.553043625042201370e+02 4.385067688431905708e+02 4.382210519160381068e+02 4.376963667389267130e+02 4.371654985547415890e+02 4.365956359109351865e+02 4.359783246146977831e+02 4.352972745598179358e+02 4.345425316990589977e+02 4.337315392380655226e+02 4.329636889435966509e+02 4.322268845698964128e+02 4.315819797004137399e+02 4.310240900129462034e+02 4.296669941271206881e+02 4.284943766957078992e+02
4.053043625042201370e+02 4.295773044323432828e+02 4.294030208834241193e+02 4.291390145594329510e+02 4.289283389202289527e+02 4.287538818606200834e+02 4.286074289461216154e+02 4.284722984931294718e+02 4.283289448905308632e+02 4.281599885642986010e+02 4.279482557395968456e+02 4.276751408997032513e+02 4.273244067799561208e+02 4.268764636565137494e+02 4.263666026787396390e+02 4.259683774186793244e+02
4.553043625042201370e+02 4.290044729492105944e+02 4.286799853461047292e+02 4.280892602406012202e+02 4.274270252124063063e+02 4.266600671796011284e+02 4.257837891239627197e+02 4.247937591707785714e+02 4.236913635367946540e+02 4.224894636186934349e+02 4.212092717683676710e+02 4.198714173449441205e+02 4.185175216259428339e+02 4.172047775470049942e+02 4.160433979077191680e+02 4.151565507925209886e+02
5.053043625042201370e+02 4.288420131794891290e+02 4.282174203303997047e+02 4.272088627639223546e+02 4.262262804587260234e+02 4.251862275249114305e+02 4.240933300638600372e+02 4.229590796622423454e+02 4.217970156934317743e+02 4.206228391376513969e+02 4.194521145183477984e+02 4.182948539789099414e+02 4.171812492264064645e+02 4.161666300390367610e+02 4.153461967585181469e+02 4.147772786819438124e+02
