TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.627502312715232620e+02 5.626940394571550996e+02 5.625504204936090673e+02 5.623744643380507569e+02 5.622128018425355549e+02 5.620464161735471862e+02 5.618734920922578340e+02 5.616935948685139692e+02 5.615064344486221444e+02 5.613117342332625412e+02 5.611092148518415570e+02 5.608985847616178262e+02 5.606795412159799525e+02 5.604517699608875319e+02 5.602150586358837927e+02
1.000003999999985922e+02 5.602106832064544051e+02 5.601634545128797527e+02 5.601200731947416216e+02 5.600801803281104867e+02 5.600430939848570233e+02 5.600083785488881176e+02 5.599756368352085474e+02 5.599444827887340352e+02 5.599145946515156993e+02 5.598856579915104703e+02 5.598576770039761641e+02 5.598297615560435361e+02 5.598048550272750390e+02 5.597705250156623151e+02 5.597860770928496095e+02
1.502405034099261059e+02 5.451911340851354453e+02 5.450406206909735829e+02 5.449817082702890048e+02 5.449387895691531867e+02 5.449005566315306623e+02 5.448648224048640714e+02 5.448309684643936635e+02 5.447986739969610426e+02 5.447678031885318433e+02 5.447379045476395731e+02 5.447100358675711504e+02 5.446794380956174564e+02 5.446641247587024282e+02 5.445986250051057596e+02 5.448887224799090063e+02
2.004200391960640388e+02 5.011202814878520826e+02 5.009484977392958740e+02 5.008881185402950678e+02 5.008475615868334216e+02 5.008114224900725731e+02 5.007776300712041007e+02 5.007451313085077800e+02 5.007146642974306019e+02 5.006837785925137041e+02 5.006579956486781953e+02 5.006246752060139897e+02 5.006120106188224099e+02 5.005577654967216290e+02 5.006004117367590993e+02 5.004259122939562303e+02
2.553043625042201370e+02 4.287037706502069341e+02 4.300440103449815865e+02 4.323683070383006566e+02 4.343912482048637003e+02 4.361739149349045874e+02 4.376512216281366818e+02 4.387282943395210850e+02 4.393648601360123394e+02 4.396304610818654055e+02 4.396692740179209409e+02 4.395690096664547468e+02 4.386333905089385894e+02 4.377837184342509431e+02 4.368091520423084830e+02 4.357517950972853669e+02
3.053043625042201370e+02 4.350914372966059318e+02 4.345395331429159569e+02 4.335026435508512463e+02 4.324967875986408217e+02 4.315326786838722342e+02 4.306604745190040262e+02 4.299113021717644756e+02 4.292997967441079368e+02 4.288301338825161224e+02 4.284506431188956412e+02 4.280800004235773599e+02 4.276554269029070952e+02 4.272910984993648640e+02 4.269248533082598556e+02 4.257343450455563243e+02
3.553043625042201370e+02 4.259094526885920118e+02 4.256973999661487369e+02 4.253653190857797881e+02 4.251048997061292880e+02 4.249074776733676799e+02 4.247705575771061604e+02 4.246770510394164830e+02 4.245936071900903244e+02 4.244766818931415173e+02 4.242727334283511595e+02 4.238903554208789046e+02 4.232808429229655189e+02 4.224715241596317128e+02 4.215470518397264073e+02 4.206407419718725009e+02
4.053043625042201370e+02 4.320995941454287390e+02 4.312449061340204253e+02 4.297332816789281651e+02 4.282764031403737590e+02 4.269255260603972033e+02 4.257003519633357200e+02 4.245693985218144917e+02 4.234875577688610520e+02 4.224223462821009321e+02 4.213655291771883071e+02 4.203329971744308864e+02 4.193969365982443946e+02 4.187163839407144792e+02 4.185405353494624023e+02 4.191040595526025072e+02
4.553043625042201370e+02 4.283727986996893264e+02 4.276964852145820259e+02 4.265753620377046218e+02 4.254899380476434203e+02 4.243518023766183092e+02 4.231393521617642364e+02 4.218430715891097407e+02 4.204690890439779309e+02 4.190488499277861933e+02 4.176377315263532637e+02 4.162795440206215289e+02 4.150326835936056682e+02 4.139551380499341917e+02 4.130658637809605693e+02 4.123888204850031229e+02
