TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.653420922093126819e+02 5.653387544295910629e+02 5.653312294281872710e+02 5.653136203503856905e+02 5.652990770884766789e+02 5.652846628559840383e+02 5.652700101712306378e+02 5.652550297552157872e+02 5.652396872056518760e+02 5.652239801191151400e+02 5.652079375726013950e+02 5.651916124187598598e+02 5.651750580656779448e+02 5.651582646312996303e+02 5.651412513201552201e+02
1.000003999999985922e+02 5.597698990228811908e+02 5.597027612279536015e+02 5.596514808145827828e+02 5.596094292223939419e+02 5.595728905429663200e+02 5.595397517900638604e+02 5.595087895781367706e+02 5.594792780238676642e+02 5.594508070018839589e+02 5.594230325513509570e+02 5.593960937041042598e+02 5.593686846504959931e+02 5.593454706538938126e+02 5.593072289776498565e+02 5.593425938472245207e+02
1.502405034099261059e+02 5.410368569006160442e+02 5.409411583183343737e+02 5.408966564648119402e+02 5.408560083008765105e+02 5.408179456778439089e+02 5.407821240041702140e+02 5.407483354321137767e+02 5.407162399785745492e+02 5.406860466061451689e+02 5.406562616380737154e+02 5.406308532721059237e+02 5.405969979592251775e+02 5.405935335001588555e+02 5.405093058496386220e+02 5.409410934706561420e+02
2.004200391960640388e+02 4.765244780662893618e+02 4.764558815044181870e+02 4.764200423051437951e+02 4.763795651327944256e+02 4.763397598578168299e+02 4.763037031413903719e+02 4.762680841465962089e+02 4.762364115561894096e+02 4.762076420540760182e+02 4.761745515472960619e+02 4.761589915117111218e+02 4.761188773786587376e+02 4.760723112580781731e+02 4.759844327614065378e+02 4.759281869585973936e+02
2.553043625042201370e+02 4.449644160997614222e+02 4.450937459687680757e+02 4.446237097970424657e+02 4.440230685177435817e+02 4.433552730755756102e+02 4.426296627214522346e+02 4.418569630020526233e+02 4.410398421912291838e+02 4.403095675926846866e+02 4.397050413470134345e+02 4.394211317676646331e+02 4.383778227494901785e+02 4.373350938041288600e+02 4.363493235723699399e+02 4.352832015273954767e+02
3.053043625042201370e+02 4.376857413879521914e+02 4.373689018201290537e+02 4.368072712967302209e+02 4.362384865952906239e+02 4.356320827205340152e+02 4.349861309421660849e+02 4.342986219687094831e+02 4.335742287580060861e+02 4.328300791383438195e+02 4.321028346594309255e+02 4.314470590334012741e+02 4.309583083402513353e+02 4.306077157043852708e+02 4.289749367338309867e+02 4.277482255125911479e+02
3.553043625042201370e+02 4.302374293063948585e+02 4.299573212928954149e+02 4.294531963189683665e+02 4.289375574246050178e+02 4.283988802543980228e+02 4.278551626318190984e+02 4.273280317613620696e+02 4.268396514241271689e+02 4.264073902269368546e+02 4.260455766321858846e+02 4.257689744644172265e+02 4.256195862780401740e+02 4.257096168248833692e+02 4.262586112474182301e+02 4.276548410151040684e+02
4.053043625042201370e+02 4.328803291436702807e+02 4.310591722542427533e+02 4.292919203475102563e+02 4.280369133112220084e+02 4.270309342510838633e+02 4.261237801591686321e+02 4.252250020414773530e+02 4.242915149001907480e+02 4.233127645848564953e+02 4.222993438885047226e+02 4.212614661479062192e+02 4.201808462511492621e+02 4.189911325771702764e+02 4.175153390662242714e+02 4.154654104019408010e+02
4.553043625042201370e+02 4.286485544061925452e+02 4.280751890162206905e+02 4.271085842138831481e+02 4.261769421287505679e+02 4.251957198083704270e+02 4.241393818098655970e+02 4.229890087590811163e+02 4.217371386935845976e+02 4.203979766647688621e+02 4.190198775384110377e+02 4.176875740589005659e+02 4.165073154768316499e+02 4.155805463855065227e+02 4.149339360063171966e+02 4.144835933888936665e+02
