TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641528837960715919e+02 5.640872497850432410e+02 5.640617860394814898e+02 5.640433074458064766e+02 5.640296266145295476e+02 5.640187605124333459e+02 5.640094284500941058e+02 5.640003958222008578e+02 5.639908794061549315e+02 5.639806894535572610e+02 5.639699848681013918e+02 5.639590384925031685e+02 5.639480330830916728e+02 5.639374632374609746e+02 5.639297616660492167e+02
1.000003999999985922e+02 5.483312804125590674e+02 5.482878822319277106e+02 5.482494590631478104e+02 5.482112467090785231e+02 5.481749758195578579e+02 5.481405135163097384e+02 5.481075560431239637e+02 5.480762344734989711e+02 5.480465351619382091e+02 5.480173141158801400e+02 5.479917514768703768e+02 5.479583752289777294e+02 5.479557854647117665e+02 5.478607908811840161e+02 5.483695374636926090e+02
1.502405034099261059e+02 4.588241972385347367e+02 4.574681409728863741e+02 4.552282645104959329e+02 4.524602212786253972e+02 4.504563232413387368e+02 4.485707069499090949e+02 4.465685799095116408e+02 4.444328452709008843e+02 4.421296916282205984e+02 4.396340099142402664e+02 4.369919851734825329e+02 4.341819330276102278e+02 4.311935208922848801e+02 4.280132910655538581e+02 4.246057711766637226e+02
2.004200391960640388e+02 4.386478532246573536e+02 4.383813412404125529e+02 4.378760455783332191e+02 4.373558401703447203e+02 4.368411525741632886e+02 4.363396218183223709e+02 4.358429933706556199e+02 4.353376761991580679e+02 4.348116244861597011e+02 4.342567235755637967e+02 4.336919845867690810e+02 4.329957594663148370e+02 4.320126949216468120e+02 4.310485316669925737e+02 4.300055997797790042e+02
2.553043625042201370e+02 4.285986662578686719e+02 4.281494085119995816e+02 4.276667969267686544e+02 4.272990203764463217e+02 4.269896316683170312e+02 4.267265879919682448e+02 4.264933379669318469e+02 4.262644124690926333e+02 4.260202299164532178e+02 4.257501333287107173e+02 4.254799249018752789e+02 4.242998343203487366e+02 4.231923103394172472e+02 4.222002854097722775e+02 4.211216399388044351e+02
3.053043625042201370e+02 4.216415720630313331e+02 4.213495940163190880e+02 4.208549521378334930e+02 4.204122257246351069e+02 4.199978921903533546e+02 4.196079322081075702e+02 4.192278303052817705e+02 4.188310774839251849e+02 4.183906876843530540e+02 4.178897526298001708e+02 4.173421008829641323e+02 4.168310680789853677e+02 4.164339863574174956e+02 4.162660794693656499e+02 4.149782029041124360e+02
3.553043625042201370e+02 4.182649505085489068e+02 4.180433997462749289e+02 4.176542952124422641e+02 4.172721800353823483e+02 4.168772124806218926e+02 4.164625326568755668e+02 4.160128071313350233e+02 4.155011018543262367e+02 4.148924372861775396e+02 4.141464733705540198e+02 4.132415073210767673e+02 4.122295644011695117e+02 4.111707567425101502e+02 4.101409717673037676e+02 4.092554480702142996e+02
4.053043625042201370e+02 4.258843215167431140e+02 4.243425243027599549e+02 4.222844881158850967e+02 4.204873952579234810e+02 4.189776664497397292e+02 4.177102886372171042e+02 4.166135383289485503e+02 4.156241567324450443e+02 4.146969161594735169e+02 4.138003569500056642e+02 4.129123403029960286e+02 4.120393574204536549e+02 4.112056048712656775e+02 4.104844037447296046e+02 4.100267114384152478e+02
4.553043625042201370e+02 4.190095028650643485e+02 4.183583361485972887e+02 4.173072413607358158e+02 4.163694200192977632e+02 4.154660976101337155e+02 4.145734536668474561e+02 4.136686478742655027e+02 4.127348363778081648e+02 4.117692597523866311e+02 4.107828954043047816e+02 4.097983008908983606e+02 4.088586054908271876e+02 4.079646702176286226e+02 4.071248213401361227e+02 4.063922517226760647e+02
