TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.647609173877151534e+02 5.647190427362652372e+02 5.646405221217003145e+02 5.645637878670986538e+02 5.644823110393648449e+02 5.643982249503181947e+02 5.643111997899710559e+02 5.642208783456693482e+02 5.641268741775368198e+02 5.640287699051665413e+02 5.639261156353915112e+02 5.638184281307228503e+02 5.637051907490267695e+02 5.635858545314968069e+02 5.634599423880998756e+02
1.000003999999985922e+02 5.595687856469968438e+02 5.593082648858460288e+02 5.588088488033956764e+02 5.584062719136468331e+02 5.580510111298128777e+02 5.577140431572823900e+02 5.573860417517221322e+02 5.570625726721119690e+02 5.567369530256963799e+02 5.563965311795210482e+02 5.560210523470187809e+02 5.555862564093439460e+02 5.550818660323706126e+02 5.545508951946804928e+02 5.541112297695115103e+02
1.502405034099261059e+02 5.610995122691474535e+02 5.610461090495474537e+02 5.609972403521027218e+02 5.609550567307015854e+02 5.609190909266262679e+02 5.608876473374652960e+02 5.608591204424056968e+02 5.608324225406303185e+02 5.608067890336477603e+02 5.607820074195029747e+02 5.607573036940327711e+02 5.607338844501507538e+02 5.607079853770392219e+02 5.606879063635209377e+02 5.606623702878254107e+02
2.004200391960640388e+02 5.557701269975273135e+02 5.556633342454116473e+02 5.556128572713666927e+02 5.555769683472233282e+02 5.555455556863628317e+02 5.555159895532801784e+02 5.554874283375538653e+02 5.554593406362745327e+02 5.554317939745903914e+02 5.554038934114348649e+02 5.553777104835475029e+02 5.553471650033504829e+02 5.553283960328953981e+02 5.552472505408434245e+02 5.540721875674521471e+02
2.521052693923667221e+02 5.400949075693229133e+02 5.400478824031213207e+02 5.400019953411278948e+02 5.399592027895459978e+02 5.399194900214938571e+02 5.398823233477331769e+02 5.398472749222995617e+02 5.398138225662296463e+02 5.397801757006078560e+02 5.397307130690631993e+02 5.395271547475240368e+02 5.379464094236820983e+02 5.351438721624098207e+02 5.316521515885550571e+02 5.282316872901628813e+02
3.052302693923667221e+02 5.128446816392157643e+02 5.127709984380043124e+02 5.127244832981924674e+02 5.126802990151811628e+02 5.126421169784748599e+02 5.126078803580584236e+02 5.125751751967217160e+02 5.125313270575031765e+02 5.123684498297931214e+02 5.106264116016120624e+02 5.069668079353193662e+02 5.007149750726260322e+02 4.911514608736268883e+02 4.779726552946894458e+02 4.643039520377028566e+02
3.552302693923667221e+02 4.236959653417700906e+02 4.211672672654328835e+02 4.169108691817701242e+02 4.133257891812448293e+02 4.101660201370972345e+02 4.074034465598681436e+02 4.049855964560408665e+02 4.028585119551015623e+02 4.009854926280372638e+02 3.993420164196916744e+02 3.979022945889273615e+02 3.966347313506585692e+02 3.955021108748152869e+02 3.944594475585875557e+02 3.934394019038010697e+02
4.052302693923667221e+02 4.346409854232803696e+02 4.356008868105927263e+02 4.371783889599803388e+02 4.384518090658468736e+02 4.394311238667622774e+02 4.400607857077915810e+02 4.403016163643522418e+02 4.401340547976927837e+02 4.395615005619267208e+02 4.386100796476986261e+02 4.373202045886231986e+02 4.357255518477371083e+02 4.338371413337731610e+02 4.316981584207355809e+02 4.296083202645398273e+02
4.552302693923667221e+02 4.350449472505861195e+02 4.346038465418786245e+02 4.338925300411534067e+02 4.331724857913313826e+02 4.323838538244716574e+02 4.315029856304730060e+02 4.305166991313384415e+02 4.294302939831464414e+02 4.282721695893127389e+02 4.270908147515615951e+02 4.259442930992302649e+02 4.248821696024976973e+02 4.239259125539465458e+02 4.230567232654034910e+02 4.222121196350785794e+02
