TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.666213753838184175e+02 5.666146254050255493e+02 5.666031586398406716e+02 5.665893097318373748e+02 5.665752436204082869e+02 5.665613336232887605e+02 5.665476428922078185e+02 5.665342009079694208e+02 5.665210251645989956e+02 5.665081304877887760e+02 5.664955308230114497e+02 5.664832399080894447e+02 5.664712727411766764e+02 5.664596721155637624e+02 5.664485649216037473e+02
1.000003999999985922e+02 5.632906463803144561e+02 5.629071316073325306e+02 5.626048011965531259e+02 5.623636741451184662e+02 5.621379645248241559e+02 5.619007916413497696e+02 5.616390966688582012e+02 5.613462042292745764e+02 5.610110909714169338e+02 5.606295368741422180e+02 5.601771069342084957e+02 5.596620164973177225e+02 5.589824908603883387e+02 5.582319657509187891e+02 5.571699610618246652e+02
1.502405034099261059e+02 5.610019478507724671e+02 5.609677205302472203e+02 5.609343064790497237e+02 5.609011197901298829e+02 5.608682962604281101e+02 5.608361862294497087e+02 5.608050474383665005e+02 5.607749680402666854e+02 5.607459100907974516e+02 5.607177032392272622e+02 5.606903523265686999e+02 5.606630768640197857e+02 5.606380060991810979e+02 5.606062433358014232e+02 5.606096799695886830e+02
2.004200391960640388e+02 5.540542551397164743e+02 5.539568869474292114e+02 5.539108166535155533e+02 5.538736079176923113e+02 5.538385842094636473e+02 5.538048973662006347e+02 5.537726689509325979e+02 5.537420435318180125e+02 5.537131228760151771e+02 5.536854191407491044e+02 5.536587557655855107e+02 5.536315330384670688e+02 5.536106916742452313e+02 5.535578633336567691e+02 5.534683930529002964e+02
2.515543625042201370e+02 5.360379623346420885e+02 5.359888928507034507e+02 5.359419062710634307e+02 5.358978318846891398e+02 5.358569046836626057e+02 5.358186158137240227e+02 5.357824590203446178e+02 5.357472661050329634e+02 5.357043577595746910e+02 5.355786302357178101e+02 5.346276375325271601e+02 5.327090563575210354e+02 5.307324954919439506e+02 5.286552860749189904e+02 5.258955975442876252e+02
3.015543625042201370e+02 5.008956971566139487e+02 5.003524338592960135e+02 4.985762203989833097e+02 4.956536991752770973e+02 4.915765973971612084e+02 4.865382320622632619e+02 4.807309190169794419e+02 4.744611213996673200e+02 4.680900600216479006e+02 4.618574708081135327e+02 4.561266944603074762e+02 4.509334202099555000e+02 4.461824781836085663e+02 4.417899637188147040e+02 4.378369803360645847e+02
3.515543625042201370e+02 4.114875851324160294e+02 4.126806714439090342e+02 4.149933780939803682e+02 4.174582886169332028e+02 4.201316387433383284e+02 4.229589602043977834e+02 4.258862205281819229e+02 4.288688448512060631e+02 4.318751493777098176e+02 4.348775001799553479e+02 4.378216590325068296e+02 4.405891310411184350e+02 4.429815662124278219e+02 4.447243189742399068e+02 4.440164360220855997e+02
4.015543625042201370e+02 4.446284981611552212e+02 4.446906854045023465e+02 4.444428363361752190e+02 4.438827263548753876e+02 4.430621954282657953e+02 4.420037803134543992e+02 4.407422595326447095e+02 4.393398193697513534e+02 4.378931705503608214e+02 4.365271189505569964e+02 4.353597200693733384e+02 4.344294000882533169e+02 4.335819806159506129e+02 4.324051911436080786e+02 4.305117784569516743e+02
4.515543625042201370e+02 4.345269040499927087e+02 4.341223290409673723e+02 4.333934521474897110e+02 4.326414800898111253e+02 4.318301133760007815e+02 4.309632573646464948e+02 4.300511877412757826e+02 4.291068323833108025e+02 4.281402760548152173e+02 4.271544686177534231e+02 4.261442599992485611e+02 4.251036105347848775e+02 4.240412931056465027e+02 4.230091212281849380e+02 4.220835432680572694e+02
5.015543625042201370e+02 4.345027897971952484e+02 4.335248271910267590e+02 4.323070314002615646e+02 4.313669940958955635e+02 4.304857978012923923e+02 4.296142350186929662e+02 4.287438426549156816e+02 4.278776476918613412e+02 4.270183814158738187e+02 4.261607068938434963e+02 4.252811962269867649e+02 4.243287333870813995e+02 4.232283703219860058e+02 4.219451568642109009e+02 4.206095338653865952e+02
5.515543625042200802e+02 4.325573094870272826e+02 4.320286528859859345e+02 4.311527430201848006e+02 4.303191525808782103e+02 4.294698459122719782e+02 4.285986285628941914e+02 4.277026905574158491e+02 4.267842422938772984e+02 4.258537358685484833e+02 4.249322151939061882e+02 4.240496248934842924e+02 4.232377979982277338e+02 4.225194057855448477e+02 4.219044534094261962e+02 4.213852960448239173e+02
6.015543625042200802e+02 4.309548563150103178e+02 4.304362341463586858e+02 4.295719695874360013e+02 4.287598260240211516e+02 4.279612544868026021e+02 4.271856265564759383e+02 4.264421204737652147e+02 4.257376663511889205e+02 4.250753242273716523e+02 4.244535294610194569e+02 4.238663976880440600e+02 4.233053375450301701e+02 4.227615673340715148e+02 4.222318520306611731e+02 4.217185375912984000e+02
6.531793625042200802e+02 4.295322681195153791e+02 4.290954651134589994e+02 4.283901075124688305e+02 4.277487984073169400e+02 4.271311177388915326e+02 4.265348649559054479e+02 4.259567943776492029e+02 4.253929867619526135e+02 4.248393913701647193e+02 4.242923039481853493e+02 4.237486240656074870e+02 4.232059871092789081e+02 4.226628714932544995e+02 4.221205056048786446e+02 4.215824047750459158e+02
7.031793625042200802e+02 4.287671100150120083e+02 4.283950157970738815e+02 4.277954893226192326e+02 4.272379597125879513e+02 4.266869523118731422e+02 4.261403365038155471e+02 4.255962593829813727e+02 4.250531116601493977e+02 4.245095414693994371e+02 4.239644412893292724e+02 4.234169152512148457e+02 4.228663055860060922e+02 4.223123560708645527e+02 4.217566420735441852e+02 4.212027377870666101e+02
7.531793625042200802e+02 4.282155175322010336e+02 4.278636982921866547e+02 4.272940375791426959e+02 4.267557139687465337e+02 4.262170749038195368e+02 4.256773929105609682e+02 4.251360766849450101e+02 4.245926154037809397e+02 4.240465767755326283e+02 4.234975915872187215e+02 4.229453568278589728e+02 4.223897187518688270e+02 4.218309112582026614e+02 4.212707078091886501e+02 4.207127770819267312e+02
