TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.644733348789301317e+02 5.644674844762163275e+02 5.644767647822598065e+02 5.644670116151227148e+02 5.644549568794554943e+02 5.644425074113773917e+02 5.644303887545576117e+02 5.644187186027694452e+02 5.644074264752346153e+02 5.643964068875552584e+02 5.643855524121687495e+02 5.643747015594923369e+02 5.643633778514682717e+02 5.643497111529826498e+02 5.643264064888238636e+02
1.000003999999985922e+02 5.529789173685049946e+02 5.528387753817472685e+02 5.527725984914566197e+02 5.527266616957490442e+02 5.526881086956974514e+02 5.526530316133023462e+02 5.526200915299657481e+02 5.525887452894185117e+02 5.525587224140873559e+02 5.525297966054445169e+02 5.525020737165776836e+02 5.524740801371290218e+02 5.524529813595796668e+02 5.524022087896953508e+02 5.525957045409159036e+02
1.502405034099261059e+02 5.041305973797857405e+02 5.039932910255149636e+02 5.038991671355427115e+02 5.038557197561218004e+02 5.038255110755923738e+02 5.037987192264127430e+02 5.037729875721375379e+02 5.037477229513640395e+02 5.037228048625772203e+02 5.036980846781182777e+02 5.036733126666844669e+02 5.036491696194648284e+02 5.036238000337091876e+02 5.036075374794941126e+02 5.035362648230242826e+02
2.004200391960640388e+02 4.440097526115667392e+02 4.439352081722503272e+02 4.438457084987720691e+02 4.437519129921824401e+02 4.435957302712749311e+02 4.431945409817433870e+02 4.427050047122955334e+02 4.421984513531765515e+02 4.416807058687222707e+02 4.411442495797057290e+02 4.406169131896597264e+02 4.399183152670120194e+02 4.390861079433985878e+02 4.382028214777404287e+02 4.371949385931085885e+02
2.553043625042201370e+02 4.341940448095173224e+02 4.330353911275003043e+02 4.323778963505239403e+02 4.317664702629223257e+02 4.311675273668590762e+02 4.305955882030411885e+02 4.300684333245877724e+02 4.296018191866701272e+02 4.292131661683684456e+02 4.289256917186755800e+02 4.289109006085243436e+02 4.279614972546642093e+02 4.270680354819934905e+02 4.260628267227332913e+02 4.249831549728744449e+02
3.053043625042201370e+02 4.258165919233774730e+02 4.254933022716535902e+02 4.249534883261034679e+02 4.244552160690368510e+02 4.239532367323275253e+02 4.234333005555918135e+02 4.228913082053779249e+02 4.223389179571962018e+02 4.218081702329531595e+02 4.213483988089203649e+02 4.210083312890609477e+02 4.208794109229162927e+02 4.209135216530558523e+02 4.189982871110551059e+02 4.176452540812980487e+02
3.553043625042201370e+02 4.204253874008565504e+02 4.202262421449731846e+02 4.198935622810375321e+02 4.195919968186153142e+02 4.193097394916198937e+02 4.190512646298510049e+02 4.188191922362419177e+02 4.186115819060281069e+02 4.184184585528354319e+02 4.182139128529889263e+02 4.179398747586740797e+02 4.175143055361166375e+02 4.167871479111819326e+02 4.156478553477805917e+02 4.142191805940985319e+02
4.053043625042201370e+02 4.236009852175026822e+02 4.218875050229722774e+02 4.206515582194323315e+02 4.198268663462142172e+02 4.190836836449798852e+02 4.183018630334338468e+02 4.174438488343878362e+02 4.165040999525108418e+02 4.154893136278795964e+02 4.144108425304199272e+02 4.132637270191171979e+02 4.121130017991819159e+02 4.109698130112665808e+02 4.098535884881975448e+02 4.088063742086166599e+02
4.553043625042201370e+02 4.216296794299615840e+02 4.200624563991665354e+02 4.190819127151213479e+02 4.181599336047995052e+02 4.171916664892307836e+02 4.161714547929437344e+02 4.151096755494081663e+02 4.140253739696949538e+02 4.129473798662388049e+02 4.119135150068602798e+02 4.109583727362972354e+02 4.101379621003372336e+02 4.094595530201723932e+02 4.089069441103218310e+02 4.084479301835356750e+02
5.053043625042201370e+02 4.174994618929708281e+02 4.169294583722254401e+02 4.159813870136318883e+02 4.151039698364651258e+02 4.142562116828826220e+02 4.134461198378900235e+02 4.126781103960349242e+02 4.119520178022530672e+02 4.112641828274258842e+02 4.106091845765895414e+02 4.099814022795341089e+02 4.093906473130591053e+02 4.088347502341438258e+02 4.083171025584852600e+02 4.078408817133824869e+02
5.553043625042200802e+02 4.155271553373774509e+02 4.150768360906689622e+02 4.143472877884223067e+02 4.136842484633054369e+02 4.130442326355607179e+02 4.124248904625829937e+02 4.118239451888879898e+02 4.112391745173666209e+02 4.106686704043787586e+02 4.101107276276499078e+02 4.095636403674458847e+02 4.090336695630467716e+02 4.085184463178996452e+02 4.080179771544300706e+02 4.075340835241908053e+02
6.053043625042200802e+02 4.145343706325544417e+02 4.141536379895755999e+02 4.135385481995991199e+02 4.129702103974544798e+02 4.124117549185809253e+02 4.118616616215484783e+02 4.113185273308972683e+02 4.107810057603615519e+02 4.102479377839936774e+02 4.097182510221225584e+02 4.091909628567618711e+02 4.086702491421483501e+02 4.081545707677878454e+02 4.076436395718856147e+02 4.071378359029396847e+02
6.553043625042200802e+02 4.138699119783889842e+02 4.135182046597258250e+02 4.129486366475803152e+02 4.124157893366945018e+02 4.118858876622965113e+02 4.113579499141756628e+02 4.108310789547364266e+02 4.103044622529375829e+02 4.097774500439364829e+02 4.092494651368439236e+02 4.087201394443040954e+02 4.081927656121029599e+02 4.076667382586409758e+02 4.071421593786417930e+02 4.066193204533141738e+02
7.065543625042200802e+02 4.132626817757209778e+02 4.129215716339435289e+02 4.123673802749771653e+02 4.118450354102243409e+02 4.113220966252293920e+02 4.107980700694928373e+02 4.102725150744556686e+02 4.097450524131429574e+02 4.092153874860742917e+02 4.086832017635356351e+02 4.081483302205449490e+02 4.076132738911419437e+02 4.070776707319922707e+02 4.065416707732410941e+02 4.060054415469740547e+02
7.596793625042200802e+02 4.126030304667669384e+02 4.122650556307809211e+02 4.117134468324338172e+02 4.111917011433356492e+02 4.106678014857831158e+02 4.101415054599740984e+02 4.096125981789303978e+02 4.090809201760829978e+02 4.085463852722724027e+02 4.080089033289983149e+02 4.074686149094941356e+02 4.069278499945704084e+02 4.063870529070656517e+02 4.058475209298605364e+02 4.053113632328746689e+02
