TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641551218786482877e+02 5.641356550167696469e+02 5.640978161249865934e+02 5.640577953570540330e+02 5.640133590928525109e+02 5.639657265040011680e+02 5.639146408727508515e+02 5.638598373340735179e+02 5.638010323070384402e+02 5.637379227585862509e+02 5.636701842130208888e+02 5.635974681924644756e+02 5.635193992226734281e+02 5.634355720752897696e+02 5.633456510750460211e+02
1.000003999999985922e+02 5.605619590270545132e+02 5.604273504733682785e+02 5.602169007023411496e+02 5.600059477473938614e+02 5.597750841233428218e+02 5.595223933830725400e+02 5.592451478321476088e+02 5.589400555749640489e+02 5.586030506583169881e+02 5.582289809889430217e+02 5.578110817466340450e+02 5.573383927263698752e+02 5.567868799929448187e+02 5.561998898751177194e+02 5.556034056091679076e+02
1.502405034099261059e+02 5.614990161305415768e+02 5.614790268929790500e+02 5.614560082977883440e+02 5.614286267130212309e+02 5.613967243676746648e+02 5.613601518982966354e+02 5.613187178593915405e+02 5.612721113402990341e+02 5.612197120852978287e+02 5.611603203952668082e+02 5.610918475851829044e+02 5.610110720165806697e+02 5.609136007664635599e+02 5.607941150563506199e+02 5.607138156960220385e+02
2.004200391960640388e+02 5.594387951750378534e+02 5.593958181226896613e+02 5.593639835971800949e+02 5.593355130041611574e+02 5.593082081507426437e+02 5.592814961444615847e+02 5.592552201033049641e+02 5.592292555452776242e+02 5.592037364032821642e+02 5.591780820270664663e+02 5.591539432225299606e+02 5.591264526199175862e+02 5.591090571813056158e+02 5.590662446613262091e+02 5.591080966199839395e+02
2.534293625042201370e+02 5.518554530007569383e+02 5.518175271096212100e+02 5.517833583119446530e+02 5.517501851410726204e+02 5.517178013159328884e+02 5.516860622133721108e+02 5.516548310671814761e+02 5.516238739571028873e+02 5.515937299719937528e+02 5.515645041913912792e+02 5.515365452700388005e+02 5.515076232291050928e+02 5.514879439237535053e+02 5.514322623897961648e+02 5.517939015385402399e+02
3.034293625042201370e+02 5.398693754617996774e+02 5.398318285677208905e+02 5.397901910972981341e+02 5.397489212672306849e+02 5.397084286016748820e+02 5.396699567810406961e+02 5.396324831422166426e+02 5.395901206367934719e+02 5.394984103447875441e+02 5.390040792438173867e+02 5.374543504812811534e+02 5.353390128005040651e+02 5.329292158158314123e+02 5.303259964563687845e+02 5.277599330567506968e+02
3.565543625042201370e+02 5.247756448321488278e+02 5.245927399933486868e+02 5.245021559573541481e+02 5.244412730910748905e+02 5.243908773667538981e+02 5.243451378947091825e+02 5.243021710426472737e+02 5.242612328123943826e+02 5.242217095018287409e+02 5.241828317627350771e+02 5.241442050445176619e+02 5.241022939320312162e+02 5.240567331882228927e+02 5.239875854384659988e+02 5.239994113883774389e+02
4.065543625042201370e+02 4.808372513641472779e+02 4.783054998460982574e+02 4.738455054669811943e+02 4.694987025497472928e+02 4.650709644507867324e+02 4.605644295403328670e+02 4.559976494175178914e+02 4.513386526959064327e+02 4.465442862602855598e+02 4.415914639703151465e+02 4.364953778711237078e+02 4.313499622718739488e+02 4.262768957408995334e+02 4.213111449440083334e+02 4.175433833158184029e+02
4.565543625042201370e+02 3.988276075046336473e+02 3.983840894893074847e+02 3.977114572400617476e+02 3.972280532524360979e+02 3.969296814575499184e+02 3.968610714219459510e+02 3.970767090903603389e+02 3.976412342323078519e+02 3.986260632228475629e+02 4.000982323428958125e+02 4.021334497109721724e+02 4.047817983666419650e+02 4.080516276880024407e+02 4.118969136733498999e+02 4.161973329722184189e+02
5.065543625042201370e+02 4.172697505257217472e+02 4.184199951848365799e+02 4.205482042734259380e+02 4.225449011481754837e+02 4.244086312780960384e+02 4.260334991656550869e+02 4.273254361148059957e+02 4.282137514488732677e+02 4.286590645279998739e+02 4.286544207498367314e+02 4.282343033047810650e+02 4.274590667673772373e+02 4.264067732339624399e+02 4.251648541378623349e+02 4.238222966044517648e+02
5.565543625042200802e+02 4.289120542918680030e+02 4.292094478594322595e+02 4.296453948515803631e+02 4.297749048398092100e+02 4.296395746267629647e+02 4.292639819723854089e+02 4.286829910392800116e+02 4.279377746044123683e+02 4.270707171969158935e+02 4.261151990634313620e+02 4.251061173951259775e+02 4.240659292501744062e+02 4.229974232441188633e+02 4.218508389084328769e+02 4.203470554565582802e+02
6.065543625042200802e+02 4.312627084139987801e+02 4.311046889787651821e+02 4.307753578011794389e+02 4.303040942971130107e+02 4.296931277728788814e+02 4.289584565208796789e+02 4.281070799920543664e+02 4.271334892051069687e+02 4.260190563405592457e+02 4.247383555549365610e+02 4.232827791515014155e+02 4.216878021052881991e+02 4.200614668163594843e+02 4.185747268989150598e+02 4.173838665478689904e+02
6.565543625042200802e+02 4.306760425679815398e+02 4.302013680341842701e+02 4.293433492573423109e+02 4.284219227360549098e+02 4.274000231357525763e+02 4.262959157650648763e+02 4.251373498463133274e+02 4.239617527268019330e+02 4.228123872357650157e+02 4.217300881913042190e+02 4.207449528727448751e+02 4.198662268689486154e+02 4.190812961895790636e+02 4.183651811578554884e+02 4.176986906727695441e+02
7.065543625042200802e+02 4.286992330454970670e+02 4.281086650974945655e+02 4.271065040711621350e+02 4.261535656416597817e+02 4.252127384208122294e+02 4.243027048567906263e+02 4.234372223724876676e+02 4.226240418993538697e+02 4.218652014604171541e+02 4.211584684519624489e+02 4.205003604369889558e+02 4.198871222727279360e+02 4.193155755494863683e+02 4.187828340289267430e+02 4.182857993387493138e+02
7.565543625042200802e+02 4.271731249441916702e+02 4.266682128905679861e+02 4.258490548242557452e+02 4.251071126030507230e+02 4.243970694264499457e+02 4.237212751274564084e+02 4.230802375279255898e+02 4.224730660649292986e+02 4.218978795152568750e+02 4.213519562731273709e+02 4.208321770516081983e+02 4.203346303390152343e+02 4.198547351241703041e+02 4.193874593527059460e+02 4.189278459763968385e+02
8.065543625042200802e+02 4.264733022134591920e+02 4.260633120927633399e+02 4.254120191096745316e+02 4.248227856492857768e+02 4.242557476327469885e+02 4.237097426847786892e+02 4.231828791721893595e+02 4.226725766933298587e+02 4.221757140776188066e+02 4.216887385756597268e+02 4.212079986515796008e+02 4.207297289840659573e+02 4.202502673592219367e+02 4.197662513801452064e+02 4.192749529036720446e+02
