TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640602322175433301e+02 5.639629895677314835e+02 5.638331692385772840e+02 5.636770460080126668e+02 5.635039450747049159e+02 5.633055515413927878e+02 5.630775673261391603e+02 5.628174412208053354e+02 5.625227363191712584e+02 5.621910630671965237e+02 5.618227651124733484e+02 5.614225053046259291e+02 5.609908783435287205e+02 5.605290240605031613e+02 5.600374616552412590e+02
1.000003999999985922e+02 5.500323887643414764e+02 5.499575313797365652e+02 5.499158140369162311e+02 5.498779717666595843e+02 5.498426831912183843e+02 5.498093528836411679e+02 5.497776299915094569e+02 5.497472570126362825e+02 5.497181316253552268e+02 5.496898490750869541e+02 5.496635553057157040e+02 5.496340601793613132e+02 5.496219160464468132e+02 5.495504195173693915e+02 5.499142802678056796e+02
1.502405034099261059e+02 4.780958104065358611e+02 4.780851546984329730e+02 4.780392815378038449e+02 4.780302854645169646e+02 4.780237070792427971e+02 4.780174730138713812e+02 4.780114914869060385e+02 4.780057264637021035e+02 4.780001264011306148e+02 4.779946919079302461e+02 4.779894346059667214e+02 4.779843690449482665e+02 4.779795188039710752e+02 4.779748028986028316e+02 4.779666273734838455e+02
2.004200391960640388e+02 4.408864243205711659e+02 4.407848254513873485e+02 4.405137794013106713e+02 4.400594439850867730e+02 4.395622980997422360e+02 4.390666684164093567e+02 4.385797799807158412e+02 4.381023886860073731e+02 4.376301773699835849e+02 4.371398828837784549e+02 4.366115391428875228e+02 4.357957069028479964e+02 4.347506146281763222e+02 4.338153342955585572e+02 4.327741269543721501e+02
2.553043625042201370e+02 4.302384141806963953e+02 4.299173398928895153e+02 4.294026603051805751e+02 4.289793392237488661e+02 4.286266328309302480e+02 4.283482769834599253e+02 4.281410612624879946e+02 4.279904452426386001e+02 4.278705093149075651e+02 4.277330766191553835e+02 4.275124961886829169e+02 4.263795276908489882e+02 4.252640320605265742e+02 4.242310430842233586e+02 4.231163341431675349e+02
3.053043625042201370e+02 4.234842592094008751e+02 4.231700123532598923e+02 4.226300406139820325e+02 4.221257133068347116e+02 4.216330941225872380e+02 4.211600384372904955e+02 4.207151800160071957e+02 4.203004121993989770e+02 4.199078422723656558e+02 4.195141344768262002e+02 4.190850955741100279e+02 4.186406998778260800e+02 4.182016953864684297e+02 4.178687557230157950e+02 4.161319687840922938e+02
3.553043625042201370e+02 4.192021966191510387e+02 4.190202596619370183e+02 4.187045609642904083e+02 4.183952535641946042e+02 4.180755445536395314e+02 4.177409545337675354e+02 4.173819660276645891e+02 4.169808938360671959e+02 4.165123493521992373e+02 4.159419030139816869e+02 4.152292614164166480e+02 4.143725709512581830e+02 4.133572456379911273e+02 4.122119850186591634e+02 4.109959508015964502e+02
4.053043625042201370e+02 4.235996248925122813e+02 4.227151712051867776e+02 4.213654795262120842e+02 4.202012677993226930e+02 4.191473785040016082e+02 4.182028537225591549e+02 4.173677007850421319e+02 4.166322774161910729e+02 4.159650394017484132e+02 4.152948982742805697e+02 4.145010887414355238e+02 4.134525218697612559e+02 4.120792926332869115e+02 4.105132483045097160e+02 4.090631961770924931e+02
4.553043625042201370e+02 4.233796695147268565e+02 4.209290149167183586e+02 4.194035500331099229e+02 4.182844794712104886e+02 4.172847693673193703e+02 4.163155429314750222e+02 4.153425624612918909e+02 4.143525375183979236e+02 4.133446400232301130e+02 4.123253803224405374e+02 4.113035675745878734e+02 4.103141385849905873e+02 4.093758711517805864e+02 4.085084767810367907e+02 4.077246219051124285e+02
