TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.662008800605610759e+02 5.661728830781775059e+02 5.661108252344226912e+02 5.660338278777342111e+02 5.659512457742533798e+02 5.658578839316310223e+02 5.657533316032887569e+02 5.656373660705103248e+02 5.655099181589437194e+02 5.653710322130019676e+02 5.652208206025226218e+02 5.650594226017625488e+02 5.648869761556244384e+02 5.647036061437080434e+02 5.645095152352444074e+02
1.000003999999985922e+02 5.629449572174243031e+02 5.629182071723046192e+02 5.628869290702543822e+02 5.628507774469831020e+02 5.628078832210763949e+02 5.627546081182575790e+02 5.626845642880873584e+02 5.625873529063715068e+02 5.624451712266821914e+02 5.622658305754079038e+02 5.620570811120745702e+02 5.618192472182786332e+02 5.615456830164031317e+02 5.612329453835526465e+02 5.609983864247135443e+02
1.502405034099261059e+02 5.586441518670164896e+02 5.585677784883300774e+02 5.585156150710125758e+02 5.584751128161786937e+02 5.584407808456882094e+02 5.584097516790459395e+02 5.583805056401948832e+02 5.583522126743553144e+02 5.583245301844439155e+02 5.582970024062598213e+02 5.582703002018445204e+02 5.582417468158070051e+02 5.582202241752378313e+02 5.581747864265860244e+02 5.582280571407999332e+02
2.004200391960640388e+02 5.449378461280440433e+02 5.447959256087228823e+02 5.447354261431892155e+02 5.446906914828271056e+02 5.446506273440892301e+02 5.446132402277200981e+02 5.445780497793656423e+02 5.445447660628271933e+02 5.445131946257791924e+02 5.444828672399845573e+02 5.444545040072385973e+02 5.444241454718317073e+02 5.444066175024696577e+02 5.443461288374260221e+02 5.446132389563331344e+02
2.534293625042201370e+02 5.105523738886797105e+02 5.102222767191006483e+02 5.101993455977882377e+02 5.101636215058306334e+02 5.101248624962006488e+02 5.100176560692744374e+02 5.092960280165586937e+02 5.076951973236271556e+02 5.053716859512073256e+02 5.021400657855195959e+02 4.977577497319129520e+02 4.916325118343506233e+02 4.843958064903409308e+02 4.768544309543462418e+02 4.693811477671850980e+02
3.034293625042201370e+02 3.999813933486647102e+02 4.011609630434360270e+02 4.036600202156844830e+02 4.066187583996709805e+02 4.100991980305673223e+02 4.139762880771432947e+02 4.180134710011575976e+02 4.218665263032181656e+02 4.253148512182870604e+02 4.283266287956005272e+02 4.310885322575615533e+02 4.338740692477384187e+02 4.343903442039549532e+02 4.351047157586879166e+02 4.362950624269781770e+02
3.534293625042201370e+02 4.463393591194019336e+02 4.461549105540019582e+02 4.457144401737955377e+02 4.451715233881025142e+02 4.445145173916283170e+02 4.437509195417792398e+02 4.428926452894488079e+02 4.419523445111638011e+02 4.409579407695450186e+02 4.399468275389733662e+02 4.389717393489383994e+02 4.380533738604250971e+02 4.373195734756815796e+02 4.365211088610037677e+02 4.357137524669349204e+02
4.034293625042201370e+02 4.326170761975062646e+02 4.321593068772199899e+02 4.314251089571179136e+02 4.308471305812828973e+02 4.304188504691643402e+02 4.301638784857751716e+02 4.300809840930746759e+02 4.301274632018366901e+02 4.302140979462978976e+02 4.302118238909135357e+02 4.299879996400981099e+02 4.294784305850953956e+02 4.287900808953925207e+02 4.281813886736177892e+02 4.280606274536789329e+02
4.534293625042201370e+02 4.325991968512128096e+02 4.323214857953629462e+02 4.318098873898878765e+02 4.312120089832861822e+02 4.304987095649310049e+02 4.296689961974882408e+02 4.287231765448689202e+02 4.276604585162972967e+02 4.264884377436873137e+02 4.252252882543946271e+02 4.239034239882388988e+02 4.225716567748576153e+02 4.213503518635989735e+02 4.202330768152340852e+02 4.192336203974925297e+02
5.034293625042201370e+02 4.328516870234146836e+02 4.321810952289414445e+02 4.311171725719034953e+02 4.301435173991879992e+02 4.291565510847833593e+02 4.281434828299062474e+02 4.271063258231528152e+02 4.260490249442083268e+02 4.249728964843812378e+02 4.238741946110080221e+02 4.227505883711700108e+02 4.216177488725312514e+02 4.205490358555065882e+02 4.196051439384204969e+02 4.188871891031908490e+02
5.534293625042200802e+02 4.301734353587967803e+02 4.295749427128206435e+02 4.285635160532450527e+02 4.275997732112312519e+02 4.266360543378034436e+02 4.256834508371124457e+02 4.247553084074573917e+02 4.238659524107682728e+02 4.230299409428947683e+02 4.222587255672970059e+02 4.215572721288996831e+02 4.209220915802368381e+02 4.203527347619589705e+02 4.198209256465921726e+02 4.193225121998821692e+02
6.034293625042200802e+02 4.278750834969446259e+02 4.273594760978101021e+02 4.265179633199512068e+02 4.257572991203160200e+02 4.250335147246163956e+02 4.243480832526944369e+02 4.236996510546948684e+02 4.230842832587911175e+02 4.224967098230575289e+02 4.219310756927339412e+02 4.213817683566441588e+02 4.208441096436450835e+02 4.203209122673865181e+02 4.198028133158328501e+02 4.192926681659878909e+02
