TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.648901383554479025e+02 5.648889974737093098e+02 5.648868331217004197e+02 5.648693662665656348e+02 5.648561272778601960e+02 5.648439080490722972e+02 5.648319873736439831e+02 5.648201200208826549e+02 5.648081578896012616e+02 5.647959091425188944e+02 5.647830319225996618e+02 5.647689031638943788e+02 5.647524919625182065e+02 5.647325105889440238e+02 5.647085762658390422e+02
1.000003999999985922e+02 5.574845081966002454e+02 5.573815874870361995e+02 5.573162172816965949e+02 5.572682841138731646e+02 5.572289703835398313e+02 5.571941054878370778e+02 5.571616983799076479e+02 5.571307811998087800e+02 5.571008761721683413e+02 5.570717038885002239e+02 5.570432199349735356e+02 5.570148229099038417e+02 5.569894732103442720e+02 5.569468255714366478e+02 5.570318849028328714e+02
1.502405034099261059e+02 5.316929354854709118e+02 5.316480293188055839e+02 5.316086299388827001e+02 5.315703952911021588e+02 5.315346472105135263e+02 5.315009913479564148e+02 5.314691638724970062e+02 5.314387997837146713e+02 5.314100649195451069e+02 5.313817070290861011e+02 5.313566688548094135e+02 5.313240612649634613e+02 5.312841386898871860e+02 5.307712025315397568e+02 5.279857151237260950e+02
2.004200391960640388e+02 4.479127437602925852e+02 4.484605190163895259e+02 4.495608371722139509e+02 4.506158476835882993e+02 4.513062711728027807e+02 4.509301522100447528e+02 4.501533884791754190e+02 4.493680919234639077e+02 4.488557014988305696e+02 4.485054859309165067e+02 4.482437604571516090e+02 4.480026970706986731e+02 4.477270702252415617e+02 4.473839772009809508e+02 4.469460960794066295e+02
2.553043625042201370e+02 4.433272399531014116e+02 4.430242364901255314e+02 4.424399644488982517e+02 4.418596551410972211e+02 4.412566170730626709e+02 4.406302952580977603e+02 4.399848542133130991e+02 4.393163709127411494e+02 4.386464625423179200e+02 4.380261468736763391e+02 4.374616712337458466e+02 4.364052908775537389e+02 4.355002083523281158e+02 4.344556164447214996e+02 4.333333291031839281e+02
3.053043625042201370e+02 4.344412472843198998e+02 4.339513460234125546e+02 4.332441327150074812e+02 4.326576289642262054e+02 4.321080307061222925e+02 4.315835576285429056e+02 4.310740016796577265e+02 4.305623956393105800e+02 4.300229261909681213e+02 4.294268332262273020e+02 4.287646992082829343e+02 4.281648933044562568e+02 4.276911717196172162e+02 4.261541915719334952e+02 4.249043491489217672e+02
3.553043625042201370e+02 4.272987238831027526e+02 4.269900221892229979e+02 4.264706133024937458e+02 4.259699585248449125e+02 4.254660172488253238e+02 4.249638694142331587e+02 4.244703130532964792e+02 4.239936304649758654e+02 4.235427883715116764e+02 4.231250973140495262e+02 4.227402596104780628e+02 4.223850071030018967e+02 4.220258840723001299e+02 4.215626878392836261e+02 4.208224876006740374e+02
4.053043625042201370e+02 4.298363737632730590e+02 4.281083860245725532e+02 4.263461317773854375e+02 4.250838554038157895e+02 4.241079337458814962e+02 4.232513753820533111e+02 4.224072803361695492e+02 4.215221421634056469e+02 4.205772906721531399e+02 4.195727255992235882e+02 4.185136555042797681e+02 4.174028009746326688e+02 4.162203861887451239e+02 4.148225781009934394e+02 4.129269002261916626e+02
4.553043625042201370e+02 4.258841246258496653e+02 4.252704432707608362e+02 4.242620393704336834e+02 4.233075777984763022e+02 4.223140464307269326e+02 4.212558436371589323e+02 4.201226481767607197e+02 4.189208836990618465e+02 4.176767868082170594e+02 4.164376407287525694e+02 4.152655238303272540e+02 4.142305384973250284e+02 4.133981167328596484e+02 4.127612987520453771e+02 4.122470793522254553e+02
