TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.655427145319737292e+02 5.655369656009444270e+02 5.655245185618762207e+02 5.655074434468514255e+02 5.654929406377785881e+02 5.654786153435278493e+02 5.654642719565028983e+02 5.654498829625912322e+02 5.654354369723571381e+02 5.654209236486176451e+02 5.654063321259004624e+02 5.653916505518167241e+02 5.653768663313038587e+02 5.653619663401127582e+02 5.653469999659420182e+02
1.000003999999985922e+02 5.611403846981858123e+02 5.610896533489591320e+02 5.610435890598810147e+02 5.610021115246144063e+02 5.609645314639419666e+02 5.609301047017850124e+02 5.608980656215983345e+02 5.608677283847545141e+02 5.608385835125897074e+02 5.608101976304973277e+02 5.607825708933406759e+02 5.607547072861888182e+02 5.607298387758402214e+02 5.606950245952715477e+02 5.607106033342730598e+02
1.502405034099261059e+02 5.458751180596138965e+02 5.457346126806428401e+02 5.456800310388840671e+02 5.456382076358764834e+02 5.456002631056190921e+02 5.455646691103831927e+02 5.455309776041189025e+02 5.454989000870098153e+02 5.454683454879194642e+02 5.454387346233945664e+02 5.454115236446863264e+02 5.453807113783427667e+02 5.453678693207369861e+02 5.452989063431872410e+02 5.456194947364409700e+02
2.004200391960640388e+02 5.028264147432743698e+02 5.026349453233174245e+02 5.025688009340526605e+02 5.025264600546769884e+02 5.024893706617382350e+02 5.024548856829304100e+02 5.024218506973825242e+02 5.023909723640209677e+02 5.023597583800237771e+02 5.023336704778029116e+02 5.023002117623912000e+02 5.022871118668358577e+02 5.022334020967504671e+02 5.022738695892346072e+02 5.021024095675192029e+02
2.553043625042201370e+02 4.313261976086661207e+02 4.325050317490434395e+02 4.345110128164531034e+02 4.361310275429994476e+02 4.375041064080311344e+02 4.386649510915510177e+02 4.395400866555593211e+02 4.401160792373393633e+02 4.404012994767394389e+02 4.403323268158708856e+02 4.396891088078775738e+02 4.387707151884407040e+02 4.379053743323887034e+02 4.369409406165914334e+02 4.358942221779367969e+02
3.053043625042201370e+02 4.361383643984223681e+02 4.357938032316093313e+02 4.351157866547969206e+02 4.344419342280891101e+02 4.337693994886293467e+02 4.331208450436266162e+02 4.325235232521973785e+02 4.320015603602228111e+02 4.315271130058382596e+02 4.310543054220853492e+02 4.304882243462033671e+02 4.298902106951267115e+02 4.293058743903908407e+02 4.278478717555149160e+02 4.266198233019846384e+02
3.553043625042201370e+02 4.265519677455498595e+02 4.263206893271191120e+02 4.259642192209406630e+02 4.256831160548086359e+02 4.254619239160147686e+02 4.252902069663007296e+02 4.251494056238367421e+02 4.250179467604675096e+02 4.248770954916737423e+02 4.247100295528341007e+02 4.244980775761780478e+02 4.243188330564143484e+02 4.241846091469771522e+02 4.239335694354492148e+02 4.232498006358284783e+02
4.053043625042201370e+02 4.310152651859091861e+02 4.279500126873165300e+02 4.265120783056611913e+02 4.256466540189161947e+02 4.248819834742843113e+02 4.240578835816623382e+02 4.231302446652156277e+02 4.220955947607374696e+02 4.209786273323800287e+02 4.198052124305580719e+02 4.185312728711709269e+02 4.171993532201713606e+02 4.158946869758555636e+02 4.147989883211129722e+02 4.142120745839431493e+02
4.553043625042201370e+02 4.268736723489354858e+02 4.262615998225969633e+02 4.252780553764752085e+02 4.243270492711191082e+02 4.233300961658127903e+02 4.222835441292388055e+02 4.211973859329085599e+02 4.200881555339087754e+02 4.189786895917325182e+02 4.178705495194440687e+02 4.167278396149895343e+02 4.156224912874038182e+02 4.146191124625244697e+02 4.138010491705829850e+02 4.132163677271690290e+02
