TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.662958690104342168e+02 5.662900093369763681e+02 5.662787506312835148e+02 5.662643806783080436e+02 5.662513538551129386e+02 5.662385381974357870e+02 5.662259471490157239e+02 5.662135847161788433e+02 5.662014522759114925e+02 5.661895472107680689e+02 5.661778613738483728e+02 5.661663798477702585e+02 5.661550809142623848e+02 5.661439382567309622e+02 5.661330101265021995e+02
1.000003999999985922e+02 5.634472419667869190e+02 5.633983773581929881e+02 5.633508464234716939e+02 5.633083131465642737e+02 5.632710106542592712e+02 5.632318470437004407e+02 5.631623023336993583e+02 5.629761788827129294e+02 5.626027870818820702e+02 5.620574456028917893e+02 5.613624210158279766e+02 5.605650009806230400e+02 5.597137144778238280e+02 5.589193143289754744e+02 5.583216496479507214e+02
1.502405034099261059e+02 5.589434751274211521e+02 5.588663952864266093e+02 5.588127157200282227e+02 5.587710491460322828e+02 5.587359829306586789e+02 5.587044268669245639e+02 5.586746526067631748e+02 5.586457385676615104e+02 5.586173286895094634e+02 5.585890621725860683e+02 5.585615573155282618e+02 5.585325641842566711e+02 5.585101372729845934e+02 5.584652488708767351e+02 5.585230163701976380e+02
2.004200391960640388e+02 5.446961262408289031e+02 5.445935731724592870e+02 5.445448667493074026e+02 5.445029332302756302e+02 5.444636005736099378e+02 5.444261956525418782e+02 5.443904761879601892e+02 5.443562317127685901e+02 5.443234390124847550e+02 5.442915343649329998e+02 5.442621148329612879e+02 5.442289071083963563e+02 5.442143745983873941e+02 5.441428479059383108e+02 5.438939208947307407e+02
2.534293625042201370e+02 5.085624920930584381e+02 5.085106293212182322e+02 5.084708555489033870e+02 5.084306754835295692e+02 5.083931990032479007e+02 5.083580461428244348e+02 5.083247281298517350e+02 5.082933372867464072e+02 5.082620851540833087e+02 5.082329149596350248e+02 5.081641465064884642e+02 5.073656348451553981e+02 5.023722707814621344e+02 4.914372424891462288e+02 4.658933386593786850e+02
3.034293625042201370e+02 3.974693867572128170e+02 3.988424755447344978e+02 4.017897966363557885e+02 4.051499412631739574e+02 4.088382947288900482e+02 4.126007242359261795e+02 4.161998831284296330e+02 4.194907545847009374e+02 4.225537908733599579e+02 4.256334929336894675e+02 4.288260991892215088e+02 4.306318096968243481e+02 4.312628028571535310e+02 4.324678137493473855e+02 4.336835477181751912e+02
3.534293625042201370e+02 4.440157350469534663e+02 4.436212069267522793e+02 4.427907870239271801e+02 4.418967753097505238e+02 4.409498593793398413e+02 4.399987098345962409e+02 4.390952196887176910e+02 4.382811747590450864e+02 4.375821255239146694e+02 4.370281568047056453e+02 4.366939084339258557e+02 4.364513428835201694e+02 4.361844802232145639e+02 4.359460596898960034e+02 4.345544439488713806e+02
4.034293625042201370e+02 4.321902335484356854e+02 4.317174180956857867e+02 4.309320614331238630e+02 4.302873975895005856e+02 4.298055457749118773e+02 4.295427759147210622e+02 4.295293711293610954e+02 4.297439969261462807e+02 4.300970659381375754e+02 4.304338306486787928e+02 4.305702448466551004e+02 4.303662483316957150e+02 4.298642028465264957e+02 4.296460457898674576e+02 4.302073735088130775e+02
4.534293625042201370e+02 4.329979583435506356e+02 4.321322069130815748e+02 4.314695047572225803e+02 4.307696547769444919e+02 4.299393135163681450e+02 4.289790772553585043e+02 4.279028406814918526e+02 4.267254236954820499e+02 4.254637688834578171e+02 4.241480504334351735e+02 4.228404926509386996e+02 4.216005996958653554e+02 4.204072914197383284e+02 4.194983850660444205e+02 4.190403604763178009e+02
