TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.665555829568745594e+02 5.665490124577061124e+02 5.665375816585154780e+02 5.665234002550186005e+02 5.665094532846879929e+02 5.664957870691342805e+02 5.664824077873997794e+02 5.664693311687250343e+02 5.664565737457364776e+02 5.664441527267866832e+02 5.664320861409254348e+02 5.664203929560809456e+02 5.664090931502433932e+02 5.663982077121521570e+02 5.663878508694961056e+02
1.000003999999985922e+02 5.625330794874079174e+02 5.623543928378760484e+02 5.619921741787912879e+02 5.616147170367074750e+02 5.612000467397144803e+02 5.607402984909914494e+02 5.602330687408725680e+02 5.596782172729099329e+02 5.590769222132506684e+02 5.584380205476288666e+02 5.577594420261086725e+02 5.570365296442350882e+02 5.562629432687346025e+02 5.554321496016530091e+02 5.545758559977429059e+02
1.502405034099261059e+02 5.609618629628077997e+02 5.609148282282342279e+02 5.608762685079183257e+02 5.608418859401883765e+02 5.608101333849208459e+02 5.607802286236421878e+02 5.607516929746902861e+02 5.607241781584814362e+02 5.606974772972864685e+02 5.606712195205117268e+02 5.606457542295974008e+02 5.606193786179584322e+02 5.605972860441108878e+02 5.605622856123795827e+02 5.605812855589366563e+02
2.004200391960640388e+02 5.530059957012258565e+02 5.528973353576884620e+02 5.528503482221251488e+02 5.528137570789418760e+02 5.527790757239085906e+02 5.527452376131648180e+02 5.527123680508740335e+02 5.526806920696283214e+02 5.526505152122390427e+02 5.526219622068558692e+02 5.525952876272822323e+02 5.525687935190450162e+02 5.525496944550702665e+02 5.525023026188706581e+02 5.525873976589250560e+02
2.515543625042201370e+02 5.340730284662208760e+02 5.340239748951876209e+02 5.339773446132537629e+02 5.339335685395690234e+02 5.338929165145003708e+02 5.338548494497732690e+02 5.338189490505156982e+02 5.337848464141410432e+02 5.337517926336398659e+02 5.337148560835468061e+02 5.336288009299107671e+02 5.330160745375435454e+02 5.308959722106234267e+02 5.284353332183477505e+02 5.264511824975990066e+02
3.015543625042201370e+02 4.943716209961345953e+02 4.933249086101985199e+02 4.905086444620731640e+02 4.870502333269626547e+02 4.831138295110348508e+02 4.788782940478648129e+02 4.744151127695813557e+02 4.698077521520506821e+02 4.651155819584899405e+02 4.603711893234882382e+02 4.557047121224064767e+02 4.511335224873089373e+02 4.465625176566225605e+02 4.415380078595046598e+02 4.351985401919802143e+02
3.515543625042201370e+02 4.203651828400969066e+02 4.220787718753924764e+02 4.251191503077868106e+02 4.279034762440911663e+02 4.305109529710150014e+02 4.329089114648394343e+02 4.351103982144313136e+02 4.371525438805455224e+02 4.390558362242642261e+02 4.407944462975244733e+02 4.422764324264515494e+02 4.433743644257639289e+02 4.439614269549369396e+02 4.430972116333584268e+02 4.422282418204300711e+02
4.015543625042201370e+02 4.395800419031365323e+02 4.406784265879100531e+02 4.418426538567028388e+02 4.423273696378517457e+02 4.422792870554544606e+02 4.418750436054326656e+02 4.412296842420738585e+02 4.403911092760886845e+02 4.393669849154034637e+02 4.381563619739179103e+02 4.367676827532984021e+02 4.352344600413611033e+02 4.336130677344601168e+02 4.319002411704042288e+02 4.294316814038951975e+02
4.515543625042201370e+02 4.326577996586789823e+02 4.325543705247076787e+02 4.323611328226390924e+02 4.320992109055952710e+02 4.317210715640356398e+02 4.311987614077055468e+02 4.305189954662569676e+02 4.296819845318818238e+02 4.286964157522646701e+02 4.275764196887660660e+02 4.263355342043686278e+02 4.249897428265859958e+02 4.235708423734989765e+02 4.221702029950782844e+02 4.208630060291238237e+02
5.015543625042201370e+02 4.350924185695982942e+02 4.340468067060509156e+02 4.325939436531199931e+02 4.314596989110104346e+02 4.304251146800759784e+02 4.294112393319790613e+02 4.283929876512814303e+02 4.273747530271729147e+02 4.263700101674444909e+02 4.253861393288854060e+02 4.244030933012350033e+02 4.233546762380209429e+02 4.221344878566122247e+02 4.207035123741417806e+02 4.192011630101571313e+02
5.515543625042200802e+02 4.321201406213908172e+02 4.315186192358942208e+02 4.305149627208519973e+02 4.295659260402488826e+02 4.286048599390468894e+02 4.276256622808974157e+02 4.266272433577512402e+02 4.256145339872916793e+02 4.246014521088782772e+02 4.236140799814505158e+02 4.226873678733182942e+02 4.218562597794030467e+02 4.211427876272344406e+02 4.205591367936984284e+02 4.200640224065460302e+02
