TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.629230193005845422e+02 5.628595395124694960e+02 5.627099095942826352e+02 5.625247043419263946e+02 5.623521195017327727e+02 5.621760198792275105e+02 5.619935382880739780e+02 5.618037481176412484e+02 5.616060878959999627e+02 5.614000120309088970e+02 5.611848973297836665e+02 5.609603475024182444e+02 5.607263657374593322e+02 5.604824666779948075e+02 5.602281947342077046e+02
1.000003999999985922e+02 5.567805799851317943e+02 5.566783176242079207e+02 5.566127308495714487e+02 5.565643119915052921e+02 5.565245110546925389e+02 5.564892336189730031e+02 5.564564764744527565e+02 5.564252380699897458e+02 5.563950073165276535e+02 5.563654933934732298e+02 5.563366014186963184e+02 5.563078611230519073e+02 5.562819256458476502e+02 5.562400566254470959e+02 5.563226672058682425e+02
1.502405034099261059e+02 5.311110354376442046e+02 5.310660585723858276e+02 5.310263124763365568e+02 5.309877827146768823e+02 5.309517113227927894e+02 5.309177190960911048e+02 5.308855536325525009e+02 5.308548534287608618e+02 5.308258009072186496e+02 5.307971093209389437e+02 5.307718556195379733e+02 5.307390348800881839e+02 5.307020018710667273e+02 5.302100616677229254e+02 5.273538066638910777e+02
2.004200391960640388e+02 4.473889981599157863e+02 4.479088011371040920e+02 4.489567034825681162e+02 4.499854347624474826e+02 4.506704520285518925e+02 4.505336940018206064e+02 4.497650088407082762e+02 4.490438831080195428e+02 4.485955201462617765e+02 4.482731846264206865e+02 4.480378275063303022e+02 4.478086218251310697e+02 4.475448256786482375e+02 4.472161515731716008e+02 4.467997871628537609e+02
2.553043625042201370e+02 4.434051450819773663e+02 4.430924931050925579e+02 4.424889886068419855e+02 4.418905474664219355e+02 4.412750704766438048e+02 4.406491249372788275e+02 4.400227524910595776e+02 4.393955770501123652e+02 4.387720787593274849e+02 4.382005465420953101e+02 4.377271850234611748e+02 4.366455279520292834e+02 4.357316668250201133e+02 4.346894980231379577e+02 4.335743572659109759e+02
3.053043625042201370e+02 4.343466031518687487e+02 4.338751559296711662e+02 4.332233400554507625e+02 4.326669376138934240e+02 4.321370685428835259e+02 4.316209651160235126e+02 4.311062172388169529e+02 4.305779076422591061e+02 4.300221054493395627e+02 4.294340948009552790e+02 4.288343347638676732e+02 4.283480556604434355e+02 4.279850053953232987e+02 4.263628224055915439e+02 4.251103098716832278e+02
3.553043625042201370e+02 4.274857556004680532e+02 4.271740179612544921e+02 4.266503985350640278e+02 4.261443494655042059e+02 4.256366363210758550e+02 4.251358908127613176e+02 4.246529085790464819e+02 4.241988508465425411e+02 4.237825720344084175e+02 4.234071815699256831e+02 4.230692164596119937e+02 4.227797812556473218e+02 4.225866898866916586e+02 4.226071496353746397e+02 4.231405101233327173e+02
4.053043625042201370e+02 4.304221609789465788e+02 4.286818476470268138e+02 4.268598447364121284e+02 4.255595511705660101e+02 4.245622510826628400e+02 4.236968596651551593e+02 4.228537321732775922e+02 4.219778260091376865e+02 4.210494212660856306e+02 4.200653588076328333e+02 4.190221497593119011e+02 4.179143023739451337e+02 4.167218282282100859e+02 4.152675865101447243e+02 4.131665213789065660e+02
4.553043625042201370e+02 4.260314818543506590e+02 4.254126931145611366e+02 4.243978522750799698e+02 4.234395281975234298e+02 4.224427316371011898e+02 4.213854983948318136e+02 4.202623817149383854e+02 4.190839167885308711e+02 4.178768752006570253e+02 4.166821913318377142e+02 4.155487825057830378e+02 4.145314679564560265e+02 4.136868486953084698e+02 4.130209768750104331e+02 4.124989878795841491e+02
