TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645205946257640335e+02 5.645173254508403033e+02 5.645250590355958593e+02 5.645120934196380631e+02 5.644988116591775906e+02 5.644861831733942381e+02 5.644742163522995497e+02 5.644627363215740843e+02 5.644515787571775718e+02 5.644406164326744602e+02 5.644297274737122052e+02 5.644186901834291348e+02 5.644068530130114141e+02 5.643920629252453409e+02 5.643676941901321698e+02
1.000003999999985922e+02 5.531609150358319766e+02 5.530227491042459178e+02 5.529553927316590034e+02 5.529081763201635340e+02 5.528684839672549742e+02 5.528323892439783549e+02 5.527985364413189018e+02 5.527663695351989190e+02 5.527356011388495745e+02 5.527059952243299676e+02 5.526776096941609921e+02 5.526491109878191992e+02 5.526270292826367267e+02 5.525768067985302423e+02 5.527645456246551703e+02
1.502405034099261059e+02 5.098173499916941296e+02 5.096141506158717789e+02 5.094738581296272173e+02 5.094020311688354354e+02 5.093553719560783861e+02 5.093180607531581927e+02 5.092847620382534046e+02 5.092536158973181273e+02 5.092237818502716777e+02 5.091949154063962624e+02 5.091665867493244377e+02 5.091391220962395323e+02 5.091107392017156599e+02 5.090903519569128548e+02 5.090356349597515191e+02
2.004200391960640388e+02 4.465703882539892220e+02 4.464952987563663100e+02 4.463829920924225121e+02 4.461661488182058406e+02 4.457769279570707681e+02 4.453123429239545885e+02 4.448367911827983789e+02 4.443510575110410628e+02 4.438545243112048979e+02 4.433314730216607700e+02 4.427894250283406450e+02 4.420287009063368373e+02 4.410938810498191174e+02 4.401625571440924318e+02 4.391156427629017571e+02
2.553043625042201370e+02 4.355384889535991420e+02 4.351509493410742380e+02 4.344939621479562675e+02 4.339115008919559955e+02 4.333929551314516289e+02 4.329571028985163252e+02 4.326092562564478499e+02 4.323340820456872393e+02 4.320863554828993074e+02 4.318235468640385761e+02 4.314999138146323503e+02 4.303108735794280051e+02 4.293388149213221823e+02 4.282969979616955243e+02 4.272004323645516592e+02
3.053043625042201370e+02 4.272892506139416469e+02 4.269833215718673500e+02 4.264694725788638152e+02 4.259869639330763675e+02 4.255016794991870483e+02 4.250112138930726360e+02 4.245214031991271781e+02 4.240480897097867796e+02 4.236158183607411161e+02 4.232549012702245363e+02 4.229872273946079986e+02 4.228626746088745563e+02 4.228198932513805062e+02 4.208167592077803079e+02 4.194318340234636935e+02
3.553043625042201370e+02 4.218941439588791127e+02 4.216662724332170455e+02 4.212694802096019089e+02 4.208897070262142392e+02 4.205155592725545830e+02 4.201556980056471389e+02 4.198163747521991809e+02 4.194964754191889824e+02 4.191814499456477279e+02 4.188381354664932132e+02 4.184076775560980082e+02 4.178282477526265666e+02 4.170254774925059564e+02 4.159780741662426635e+02 4.148190372091901850e+02
4.053043625042201370e+02 4.278973967195598220e+02 4.256830493990075297e+02 4.237372084485646724e+02 4.221947824755595775e+02 4.209796230615468176e+02 4.199604746333038179e+02 4.190252313002440587e+02 4.180994242425769016e+02 4.171412085926798454e+02 4.161321165058594147e+02 4.150628129576613787e+02 4.139521638521815703e+02 4.128126903339283444e+02 4.116106297344666700e+02 4.103328289956926369e+02
4.553043625042201370e+02 4.217436609878081981e+02 4.211218521777561818e+02 4.200840071188007983e+02 4.191039805689806599e+02 4.181018148015893985e+02 4.170647891832826986e+02 4.159944557585915277e+02 4.149067378250292677e+02 4.138307214646068815e+02 4.128049605467994070e+02 4.118665955157295002e+02 4.110567475903538934e+02 4.103783353045064928e+02 4.098002705508039298e+02 4.092850221461158640e+02
5.053043625042201370e+02 4.185847732113190887e+02 4.179762662567748066e+02 4.170003088694294888e+02 4.161158047043118700e+02 4.152710888952604478e+02 4.144709886996485579e+02 4.137180774107252432e+02 4.130108155661576461e+02 4.123434264522596777e+02 4.117073947792760009e+02 4.110926453798613238e+02 4.105010272055891392e+02 4.099328971130949526e+02 4.093912226971098676e+02 4.088873822716111590e+02
5.553043625042200802e+02 4.165987722659810970e+02 4.161462691903117843e+02 4.154184427423863895e+02 4.147592589182632992e+02 4.141228501885003652e+02 4.135049923661176194e+02 4.129024724038591785e+02 4.123131774158023291e+02 4.117358552936923388e+02 4.111698106869465050e+02 4.106139322812047112e+02 4.100731760231435601e+02 4.095487332987498803e+02 4.090387995403593777e+02 4.085405763079543817e+02
6.053043625042200802e+02 4.155813175296930808e+02 4.151960985582643389e+02 4.145737720486171725e+02 4.139991255040436045e+02 4.134347838489450169e+02 4.128790319613648307e+02 4.123303778234570700e+02 4.117874228288953304e+02 4.112487679549605559e+02 4.107130334278483588e+02 4.101787854684893659e+02 4.096488911187969393e+02 4.091243693118452143e+02 4.086051021500344405e+02 4.080924495924203939e+02
