TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.667239514035087495e+02 5.667172828181909381e+02 5.667066365791248472e+02 5.666936772332659302e+02 5.666801118921919169e+02 5.666666340170548892e+02 5.666532739613244303e+02 5.666400473644886233e+02 5.666269688991469593e+02 5.666140525348232586e+02 5.666013114217121256e+02 5.665887581979338847e+02 5.665764052466192879e+02 5.665642762029419828e+02 5.665525303362660452e+02
1.000003999999985922e+02 5.619162290427063908e+02 5.617588400258176762e+02 5.614360588651748003e+02 5.610791136242372659e+02 5.606709143266326691e+02 5.601862491245057072e+02 5.596162230098681221e+02 5.589910354523877913e+02 5.582796814769324101e+02 5.574702543467343503e+02 5.565892935736555955e+02 5.557062671532117974e+02 5.549234429948884326e+02 5.543255360209046785e+02 5.539219743376906990e+02
1.502405034099261059e+02 5.616263587804129429e+02 5.615954000460496900e+02 5.615673370343471333e+02 5.615412630388574371e+02 5.615161427923671909e+02 5.614916418781208449e+02 5.614675705565115322e+02 5.614438256559267302e+02 5.614202469469673815e+02 5.613971409767319756e+02 5.613732446265725002e+02 5.613520476254932419e+02 5.613219499547686837e+02 5.613173425772243945e+02 5.612413971810015028e+02
2.004200391960640388e+02 5.570499522366959582e+02 5.569447384559551892e+02 5.568908389744090073e+02 5.568530202987526536e+02 5.568218353205430731e+02 5.567942979597301019e+02 5.567687916892782596e+02 5.567438992158131441e+02 5.567192924448219173e+02 5.566932798913511533e+02 5.566678919658954783e+02 5.566298775210593703e+02 5.565434024986220720e+02 5.555861633224445768e+02 5.526291116656826716e+02
2.534293625042201370e+02 5.435257904632766213e+02 5.434205494111876078e+02 5.433669122578249926e+02 5.433205692702433680e+02 5.432778550848909163e+02 5.432381079386412921e+02 5.432009514091996607e+02 5.431660296938566717e+02 5.431331211769407901e+02 5.431015882976445255e+02 5.430723650488770318e+02 5.430404208463129407e+02 5.430190942947942858e+02 5.415926453234075097e+02 5.364827238390373623e+02
3.046793625042201370e+02 5.205753124494694930e+02 5.206087934133660156e+02 5.205887236977364410e+02 5.205316722899568731e+02 5.204845281775907324e+02 5.204426139202519153e+02 5.204029969787039818e+02 5.203595735251767564e+02 5.202914128141750325e+02 5.201015770390641819e+02 5.195988863326147111e+02 5.184660817062055003e+02 5.160967559187484994e+02 5.114820398532119157e+02 5.036886853586615302e+02
3.546793625042201370e+02 4.215657155372933289e+02 4.191387735074849843e+02 4.155267563869050491e+02 4.130298109209634276e+02 4.113153637875973914e+02 4.102637810541290264e+02 4.097361417543032189e+02 4.095809495444646018e+02 4.096523278813756974e+02 4.098495645519725485e+02 4.101162142187902191e+02 4.104387384445751081e+02 4.108142416455207240e+02 4.111877405788970350e+02 4.113940949863999776e+02
4.046793625042201370e+02 4.257909286030977682e+02 4.264153542345882784e+02 4.278192203835755549e+02 4.294683860582599664e+02 4.312626026567281770e+02 4.330908354235721731e+02 4.348622134584711603e+02 4.364899035654521526e+02 4.378857137733244826e+02 4.389701530929959290e+02 4.396739308523476666e+02 4.399097055740281235e+02 4.395328905424140657e+02 4.382885112925700923e+02 4.359623726053239920e+02
4.546793625042201370e+02 4.363232155638469862e+02 4.363848468018053950e+02 4.362658994110536241e+02 4.359406228146974627e+02 4.354928892346100042e+02 4.349950551774835503e+02 4.344948200773682174e+02 4.340229534693360733e+02 4.336010653589200388e+02 4.332429525238462702e+02 4.329366056530811306e+02 4.326200317034660543e+02 4.322521267116588888e+02 4.321372002193900812e+02 4.335381459042984034e+02
5.046793625042201370e+02 4.348374787362237157e+02 4.344199536623818290e+02 4.336401775686047699e+02 4.327555345675537524e+02 4.317287542361289070e+02 4.305804203041319624e+02 4.293478217155563925e+02 4.280777637123370027e+02 4.268160679296656781e+02 4.256024114987558278e+02 4.244649675369582269e+02 4.234115268043071865e+02 4.224397977863369533e+02 4.215434747160618940e+02 4.207077403429066749e+02
5.546793625042200802e+02 4.344298684990226889e+02 4.337089936283035740e+02 4.325761244580396010e+02 4.315535995422310407e+02 4.305446040705958808e+02 4.295468830213912952e+02 4.285654496329984227e+02 4.275973781568675349e+02 4.266235503323097191e+02 4.256094976427225447e+02 4.245154810875997669e+02 4.233217480044710328e+02 4.220761887630283695e+02 4.209183679179887463e+02 4.200350570250157602e+02
6.046793625042200802e+02 4.321832325875388960e+02 4.315954078393190798e+02 4.306124118622528840e+02 4.296770674041669622e+02 4.287274263546295288e+02 4.277661892821312790e+02 4.268020477141487277e+02 4.258499497672345342e+02 4.249307844359913702e+02 4.240686544406648295e+02 4.232837878136186873e+02 4.225835722221646620e+02 4.219608181036961128e+02 4.213972173808290336e+02 4.208759310729383287e+02
6.546793625042200802e+02 4.302783505263673760e+02 4.297322492092955031e+02 4.288340503484919282e+02 4.280115835819299264e+02 4.272203961285854916e+02 4.264687607645874436e+02 4.257619896606250336e+02 4.251008086179058409e+02 4.244816210068877922e+02 4.238980871668456416e+02 4.233426259772074332e+02 4.228072154142049612e+02 4.222850114495110461e+02 4.217703809580467009e+02 4.212604422537465325e+02
7.046793625042200802e+02 4.290267434247645042e+02 4.285903435845204967e+02 4.278924425151822106e+02 4.272642761523219974e+02 4.266617045612683228e+02 4.260817090261845124e+02 4.255205401111156220e+02 4.249738367068765683e+02 4.244372059174421565e+02 4.239067888853261934e+02 4.233793671698599610e+02 4.228520775849369784e+02 4.223227174930942738e+02 4.217897422395860190e+02 4.212536070726636126e+02
7.546793625042200802e+02 4.284515632298300716e+02 4.280812140364802190e+02 4.274888421101947529e+02 4.269406436022224511e+02 4.263999288792783773e+02 4.258644819179047545e+02 4.253322972007055682e+02 4.248014378403081537e+02 4.242701699187952613e+02 4.237370964052198588e+02 4.232011002345808492e+02 4.226611466316594488e+02 4.221163932255013833e+02 4.215661990292056203e+02 4.210110481873841763e+02
8.046793625042200802e+02 4.280644501217161633e+02 4.277155504068799132e+02 4.271544173080414453e+02 4.266253889836518738e+02 4.260962667445486431e+02 4.255660920514514487e+02 4.250340247073021942e+02 4.244992417669445217e+02 4.239610181620618050e+02 4.234188005625703113e+02 4.228721906131913784e+02 4.223208736796132143e+02 4.217646869807349503e+02 4.212036242764854137e+02 4.206384195026535622e+02
8.546793625042200802e+02 4.276759479516358624e+02 4.273317874734090651e+02 4.267764897745115604e+02 4.262489082648210683e+02 4.257186131720015965e+02 4.251852461973162463e+02 4.246485000848022651e+02 4.241080656887876330e+02 4.235636789248421223e+02 4.230151378299183875e+02 4.224622567410234524e+02 4.219047888949614844e+02 4.213424056026806284e+02 4.207746564731549483e+02 4.202014085365950677e+02
9.046793625042200802e+02 4.276473918307558506e+02 4.272887110649191413e+02 4.267345781468688415e+02 4.262074380432194971e+02 4.256767537677444579e+02 4.251423026450923430e+02 4.246037999086273089e+02 4.240608526409245655e+02 4.235129766231622170e+02 4.229594016707121114e+02 4.223981194263154180e+02 4.218225563081063001e+02 4.212110362294221204e+02 4.204958589776322810e+02 4.194902829313737698e+02
9.546793625042200802e+02 4.286102245786528329e+02 4.282220182570126212e+02 4.276685202279280702e+02 4.271479600619075541e+02 4.266228934742296133e+02 4.260920525835651915e+02 4.255522139809872897e+02 4.249954391687383577e+02 4.244032444701805389e+02 4.237359428776911159e+02 4.229180582220686802e+02 4.218302137449401243e+02 4.203364649190556293e+02 4.183868652059384772e+02 4.161789420056614404e+02
1.004679362504220080e+03 4.286191453532488254e+02 4.280348365002505489e+02 4.272435120831709696e+02 4.265199138878043641e+02 4.257841349557710373e+02 4.249448335674349551e+02 4.239769433552584132e+02 4.228635303954115443e+02 4.216052104903970417e+02 4.202285983020021831e+02 4.187887070678980308e+02 4.173602521781148766e+02 4.160168047304192100e+02 4.148045694467793965e+02 4.137249571825219050e+02
1.054679362504220080e+03 4.269559238077492864e+02 4.261610845401123697e+02 4.249724401881125573e+02 4.238609333375900405e+02 4.227488027037937286e+02 4.215906281339906059e+02 4.204097806509149109e+02 4.192307646199663509e+02 4.180746539983815637e+02 4.169550090537200049e+02 4.158757209641652253e+02 4.148317396637673369e+02 4.138125210486843457e+02 4.128068246923708671e+02 4.118070330035315578e+02
1.104679362504220080e+03 4.243145375481042265e+02 4.234512888459116198e+02 4.221756915783848285e+02 4.210553669856976171e+02 4.200001285235925934e+02 4.189554812319311168e+02 4.179243750914690736e+02 4.169066535973857413e+02 4.158999230857787097e+02 4.149007196822915944e+02 4.139056071246791930e+02 4.129119461191632467e+02 4.119182398445312856e+02 4.109240860759135785e+02 4.099296973639936823e+02
1.157804362504220080e+03 4.220460668536397293e+02 4.212185408927896901e+02 4.200127786851817291e+02 4.189655509727112417e+02 4.179884671584237026e+02 4.170131485999177130e+02 4.160382914936971588e+02 4.150624710106464477e+02 4.140842228596305290e+02 4.131019579945215696e+02 4.121137370745278190e+02 4.111170053304758198e+02 4.101084624490376314e+02 4.090844678774748786e+02 4.080428513320870820e+02
1.207804362504220080e+03 4.202515320409112860e+02 4.194755975832371746e+02 4.183183970935417051e+02 4.173080338849783857e+02 4.163475402535821104e+02 4.153813468583252870e+02 4.144081603861237681e+02 4.134267531291752107e+02 4.124361649115425053e+02 4.114359916250187439e+02 4.104267098685352266e+02 4.094099504886928003e+02 4.083885674537972932e+02 4.073663799038539537e+02 4.063477128927702893e+02
1.259054362504220080e+03 4.183790679898140752e+02 4.176801679717483466e+02 4.165630293931922665e+02 4.155893541341899891e+02 4.146230764067591394e+02 4.136498379643422254e+02 4.126703891798603649e+02 4.116859250721370813e+02 4.106979752677137299e+02 4.097082111303614056e+02 4.087182102053143922e+02 4.077292778233864396e+02 4.067423755512975845e+02 4.057580854846935381e+02 4.047766126714773804e+02
1.312179362504220080e+03 4.165031616242387145e+02 4.158453776783557601e+02 4.148081269503093154e+02 4.138513304825178807e+02 4.128928517236479365e+02 4.119321128659583451e+02 4.109700264017751579e+02 4.100073458495401724e+02 4.090445840959030761e+02 4.080819715079568368e+02 4.071194547699719806e+02 4.061567615346968978e+02 4.051935417267276875e+02 4.042296269634973669e+02 4.032655682887551620e+02
1.362179362504220080e+03 4.149505101596307099e+02 4.143391438188457983e+02 4.133266809303889318e+02 4.123867794008324381e+02 4.114464264823285475e+02 4.105050032087049772e+02 4.095625540254640100e+02 4.086189134534672576e+02 4.076736712277223660e+02 4.067261288281762290e+02 4.057752479248713371e+02 4.048196496072978903e+02 4.038577510313402854e+02 4.028881662634419740e+02 4.019105315996742434e+02
