TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649649049412827253e+02 5.649635482959547517e+02 5.649604913290982040e+02 5.649429486808463707e+02 5.649296946181516432e+02 5.649173128576225054e+02 5.649051205528738819e+02 5.648928860493484763e+02 5.648804415986005552e+02 5.648675527386845943e+02 5.648538333442504609e+02 5.648386768667243132e+02 5.648212866259344764e+02 5.648010474979685114e+02 5.647784118117642720e+02
1.000003999999985922e+02 5.575914835435625037e+02 5.574894502045045783e+02 5.574255317053871295e+02 5.573787977701791760e+02 5.573403484240541275e+02 5.573060783656879948e+02 5.572740794398716844e+02 5.572434482339442638e+02 5.572137578099205939e+02 5.571847468867240423e+02 5.571564459997277936e+02 5.571280788595109925e+02 5.571031228525365577e+02 5.570596174953950594e+02 5.571447205820611543e+02
1.502405034099261059e+02 5.329574927331642584e+02 5.329120536960568870e+02 5.328722033170759005e+02 5.328336954383618149e+02 5.327976864825675420e+02 5.327637818776651102e+02 5.327317286477939433e+02 5.327011305960854770e+02 5.326722429805063257e+02 5.326435613207992219e+02 5.326188292505852360e+02 5.325866748547267662e+02 5.325738956563056945e+02 5.324196577182344754e+02 5.304049983497548055e+02
2.004200391960640388e+02 4.465290859361575713e+02 4.470357366328112789e+02 4.480540676179380171e+02 4.492023958570280229e+02 4.507336539483580964e+02 4.511461887384529632e+02 4.501667805681508412e+02 4.488390225945473730e+02 4.479100730598619293e+02 4.474183531879364750e+02 4.472098518862871970e+02 4.471111711598596798e+02 4.470337712535766173e+02 4.469385490033618566e+02 4.467919907704750813e+02
2.553043625042201370e+02 4.443928579330390676e+02 4.440860091678244999e+02 4.434957655890794399e+02 4.429085538602988663e+02 4.422976409940553140e+02 4.416627359925619771e+02 4.410075485952307872e+02 4.403270906075981657e+02 4.396489183824616589e+02 4.390428652686863984e+02 4.385184496778948642e+02 4.374571586140724548e+02 4.365387963303290348e+02 4.354761905809559153e+02 4.343407450122045361e+02
3.053043625042201370e+02 4.359724485059286962e+02 4.354769940240311712e+02 4.346937071777882124e+02 4.340168133795963854e+02 4.333729128396693113e+02 4.327572300636178966e+02 4.321699506812583991e+02 4.316030050457491711e+02 4.310381147312386361e+02 4.304509460150858331e+02 4.298226599298637893e+02 4.292481186353564340e+02 4.287225903928463708e+02 4.272069670420962666e+02 4.259429216267799347e+02
3.553043625042201370e+02 4.282240024640501588e+02 4.279007020307881817e+02 4.273765624594295218e+02 4.268706078167580813e+02 4.263612302255859845e+02 4.258543738528269387e+02 4.253583756663810505e+02 4.248834425122518610e+02 4.244398969259062824e+02 4.240348694953111703e+02 4.236655709776400158e+02 4.233253032520343595e+02 4.229763093779064320e+02 4.224930166205357978e+02 4.214365485056663374e+02
4.053043625042201370e+02 4.322597786207760464e+02 4.299350095600512986e+02 4.280270146584414306e+02 4.265335994150684087e+02 4.253680301812792095e+02 4.243981796741337007e+02 4.235085193868674764e+02 4.226231025592242645e+02 4.217030548496810525e+02 4.207366335429279047e+02 4.197257805251366563e+02 4.186728795427341083e+02 4.175518729862654368e+02 4.161688423039322515e+02 4.142958473150365535e+02
4.553043625042201370e+02 4.265801221079051970e+02 4.259717113000419317e+02 4.249528139540151415e+02 4.239818159973215757e+02 4.229687943737633873e+02 4.218869186152343786e+02 4.207235955008935662e+02 4.194843631601346488e+02 4.181975870879835497e+02 4.169168201967482332e+02 4.157139591015680935e+02 4.146689525132201766e+02 4.138516653296541676e+02 4.132513540825062819e+02 4.127770204577001891e+02
5.053043625042201370e+02 4.230138499431465107e+02 4.223686240078482115e+02 4.212760449228139237e+02 4.202576478846443138e+02 4.192740080055125986e+02 4.183404550767706951e+02 4.174681187979649053e+02 4.166613809784163323e+02 4.159169049982487536e+02 4.152253165324621591e+02 4.145745670385483095e+02 4.139586767932144085e+02 4.133866897348252110e+02 4.128591859021203163e+02 4.123676183558503681e+02
5.553043625042200802e+02 4.204465878677699493e+02 4.199525050138768165e+02 4.191494497358623335e+02 4.184289994552285634e+02 4.177427387340097198e+02 4.170857667582224622e+02 4.164531490793966100e+02 4.158405295451255483e+02 4.152441437880523836e+02 4.146609157427266155e+02 4.140884942233553261e+02 4.135281491588352765e+02 4.129879626057866631e+02 4.124687221774387922e+02 4.119637752981596464e+02
6.053043625042200802e+02 4.192045500836516680e+02 4.188034200951008756e+02 4.181514893481909212e+02 4.175511163528843781e+02 4.169629938661296933e+02 4.163846496139075271e+02 4.158140638152389101e+02 4.152496743673139008e+02 4.146900462031045436e+02 4.141338558392394020e+02 4.135800496239157837e+02 4.130298600438979975e+02 4.124883288599841649e+02 4.119560108828149509e+02 4.114297780401262230e+02
6.559293625042200802e+02 4.183325041956416612e+02 4.179648205531829035e+02 4.173649045247226468e+02 4.168040139972969200e+02 4.162470933965353197e+02 4.156929325701139533e+02 4.151405500969414675e+02 4.145892457100566730e+02 4.140383312164216818e+02 4.134871085455850448e+02 4.129349954545497781e+02 4.123829065176532254e+02 4.118337743829965802e+02 4.112876782752954909e+02 4.107433154341868544e+02
7.059293625042200802e+02 4.175392073295427622e+02 4.171836381181880711e+02 4.166020774322769284e+02 4.160544002354155282e+02 4.155070492807852247e+02 4.149593365906864619e+02 4.144107022356200787e+02 4.138607876485464203e+02 4.133092152918325155e+02 4.127556026143149666e+02 4.121997434542232668e+02 4.116427420151478032e+02 4.110870169287587714e+02 4.105329049482787127e+02 4.099795011093456196e+02
7.559293625042200802e+02 4.167213222781801392e+02 4.163706596115642924e+02 4.157947100439757833e+02 4.152503087233549763e+02 4.147045649802793719e+02 4.141571719902898394e+02 4.136079355726467952e+02 4.130568772972964098e+02 4.125040949243280011e+02 4.119498433388683907e+02 4.113947459932709307e+02 4.108406394969078406e+02 4.102900498716662128e+02 4.097434394551146397e+02 4.091996982485644025e+02
8.059293625042200802e+02 4.225000517140157967e+02 4.202319596182293822e+02 4.179679537195038961e+02 4.163613984845526943e+02 4.151994224740687969e+02 4.143446481777306758e+02 4.136997639082746332e+02 4.132108674107929573e+02 4.128608350031743726e+02 4.126562308379574233e+02 4.126000958976874244e+02 4.126212379372406645e+02 4.124269766471722392e+02 4.114155614460349852e+02 4.093581865199326444e+02
8.559293625042200802e+02 4.173642374407932039e+02 4.162788492903720794e+02 4.155086265433521362e+02 4.149563910564828575e+02 4.144550295910876798e+02 4.139435035430972221e+02 4.133828457454895329e+02 4.127492478228701316e+02 4.120337890330921482e+02 4.112420982432210508e+02 4.103930431124789493e+02 4.095181659319555934e+02 4.086603047273577545e+02 4.078652532251509797e+02 4.071681659129592958e+02
9.059293625042200802e+02 4.163037125105864220e+02 4.157041988983603460e+02 4.148968400909443517e+02 4.141715051333442830e+02 4.134610976174321877e+02 4.127148810432087771e+02 4.119343718376815673e+02 4.111193539511812105e+02 4.102638873289923822e+02 4.093560185159369098e+02 4.083833163895217808e+02 4.073442355931408088e+02 4.062579371310458214e+02 4.051636184814536250e+02 4.041070114572919465e+02
9.559293625042200802e+02 4.148735567424776036e+02 4.142117847407234876e+02 4.132419949545761142e+02 4.123714187048787494e+02 4.115079878033353680e+02 4.106112666603168009e+02 4.096851638657309991e+02 4.087380361528352637e+02 4.077816081322728792e+02 4.068286999361920948e+02 4.058901519365626314e+02 4.049724022421610243e+02 4.040756205753681911e+02 4.031947233083799347e+02 4.023282423840904585e+02
1.005929362504220080e+03 4.128190084727604017e+02 4.121891924518508858e+02 4.111830335983301552e+02 4.102939960180403318e+02 4.094078839544991411e+02 4.085232596380249674e+02 4.076429560272729304e+02 4.067681811868453678e+02 4.058981426080505912e+02 4.050304707438963305e+02 4.041623513506615950e+02 4.032923990576788356e+02 4.024207214647792057e+02 4.015462260278733311e+02 4.006622135690309960e+02
1.055929362504220080e+03 4.132476055142050768e+02 4.111148138926541833e+02 4.099521183578062846e+02 4.090783096726759709e+02 4.082297212977084087e+02 4.073822130708298346e+02 4.065325441293918516e+02 4.056791047549378391e+02 4.048205395880240758e+02 4.039561257893000743e+02 4.030869923895721740e+02 4.022168290846830132e+02 4.013399255291157033e+02 4.003949213125887354e+02 3.992373177531333681e+02
1.105929362504220080e+03 4.109076479222493390e+02 4.098225218550894056e+02 4.085167886921412901e+02 4.075907440123121432e+02 4.067347434345110173e+02 4.058908673709431696e+02 4.050501196653850684e+02 4.042145742399732171e+02 4.033859656424603486e+02 4.025570854527145457e+02 4.017031743838476814e+02 4.007860661575725771e+02 3.997913405309290056e+02 3.987948745508282968e+02 3.979453963737660729e+02
1.155929362504220080e+03 4.086171164754710503e+02 4.078606189152009733e+02 4.068417612530207634e+02 4.059723264282390573e+02 4.051138220344470824e+02 4.042376296538186011e+02 4.033283476860110568e+02 4.023686995658271144e+02 4.013423306061489484e+02 4.002446424195179020e+02 3.991033237314723010e+02 3.980006785023528550e+02 3.970646185754912381e+02 3.963838045324553718e+02 3.958574898504311932e+02
1.205929362504220080e+03 4.097616442745121503e+02 4.077109447520732601e+02 4.057489149437951710e+02 4.045207363982916604e+02 4.034871613899841236e+02 4.025064072379526579e+02 4.015385717281162670e+02 4.005742833196445645e+02 3.996122605305359343e+02 3.986513611758048796e+02 3.976919605762217884e+02 3.967335876793376883e+02 3.957588187213501101e+02 3.947257019245892593e+02 3.936675892872460167e+02
1.255929362504220080e+03 4.187883712271619743e+02 4.100797507731883229e+02 4.056579848280137526e+02 4.035006868197851873e+02 4.021968839071994353e+02 4.011476255189681410e+02 4.001530125834718774e+02 3.991503957070240745e+02 3.981193517285062740e+02 3.970611623818796829e+02 3.960054620703716637e+02 3.950227990574620094e+02 3.942230325853608406e+02 3.937215489668573696e+02 3.935494579773113060e+02
1.305929362504220080e+03 4.052947368279459397e+02 4.042300556900206630e+02 4.027985387459272602e+02 4.016944330833712797e+02 4.006792909188712883e+02 3.996890749940234855e+02 3.987107844579282983e+02 3.977430272932868434e+02 3.967689043300571825e+02 3.957651315621736785e+02 3.947055642299160922e+02 3.935707007565093818e+02 3.923462236807765180e+02 3.910300484559109577e+02 3.897452192856855504e+02
1.355929362504220080e+03 4.164301414328717783e+02 4.106418232309312089e+02 4.053769460714245838e+02 4.019266440281606947e+02 3.997492917538531287e+02 3.982428103265563664e+02 3.970299422575835138e+02 3.959313397159797887e+02 3.948797998358161294e+02 3.938630472396099549e+02 3.928978838765432329e+02 3.920224536326053340e+02 3.912875050326189807e+02 3.906955892039156311e+02 3.897991565114795662e+02
1.405929362504220080e+03 4.098899447077388345e+02 4.045652800463619201e+02 4.015105832550902392e+02 3.996188522813087616e+02 3.982547269846170366e+02 3.971263230044812076e+02 3.961035608404129675e+02 3.951263680869665222e+02 3.941618946840051763e+02 3.931876003950256404e+02 3.921852583938935481e+02 3.911321451352722534e+02 3.899833980601046051e+02 3.887036357804931299e+02 3.876711391606862094e+02
1.455929362504220080e+03 4.080284193536798512e+02 4.056876263614098548e+02 4.024895822568252584e+02 3.998543359681165157e+02 3.977097572924432143e+02 3.959827324062138132e+02 3.945536209716319718e+02 3.933007935755349536e+02 3.921160194229429976e+02 3.909016794181803220e+02 3.895786169732241433e+02 3.881384784937628183e+02 3.867540499875547653e+02 3.858849014492113270e+02 3.861160351724232100e+02
1.505929362504220080e+03 4.119119326207930385e+02 4.103960508167687635e+02 4.075769126506901898e+02 4.047152879902346854e+02 4.019184675612521005e+02 3.993511491406608798e+02 3.970914964001188991e+02 3.951369241384416000e+02 3.934273432390514245e+02 3.918679610659194168e+02 3.903425035886685919e+02 3.887273694541984241e+02 3.869313274026180238e+02 3.849944304270219391e+02 3.832434149313257876e+02
1.555929362504220080e+03 4.102703873921331592e+02 4.024206862475495541e+02 3.974577418137842528e+02 3.944329188630779868e+02 3.924536112239663908e+02 3.910064231669371111e+02 3.898541349839465511e+02 3.888880160208835264e+02 3.880542918598684992e+02 3.873305699485419495e+02 3.867244167613685590e+02 3.862736859573544166e+02 3.860303675963780847e+02 3.860123221032625906e+02 3.860154789457134825e+02
1.605929362504220080e+03 3.978227608184371320e+02 3.942704794393807219e+02 3.922091756928536483e+02 3.909619956920519712e+02 3.899896718839736991e+02 3.891185749636982223e+02 3.882666147756467581e+02 3.873887507189681969e+02 3.864679003568500093e+02 3.855236676331921899e+02 3.846143036677949567e+02 3.838141540309903803e+02 3.831453116192553239e+02 3.824466605164358270e+02 3.812475766642482995e+02
1.655929362504220080e+03 4.110009274766127305e+02 4.091958217481447946e+02 4.059835299472792371e+02 4.019366152220371760e+02 3.979045475702376393e+02 3.944249207241504678e+02 3.916486869616047670e+02 3.894880760851968944e+02 3.877801074886220363e+02 3.863850359198167439e+02 3.852217656032623267e+02 3.842636394860616065e+02 3.835119105282982446e+02 3.829537697763616393e+02 3.826664410610842424e+02
1.705929362504220080e+03 3.975663865985231951e+02 3.961787007416995152e+02 3.937560999700577327e+02 3.914855212125488038e+02 3.892791130587109478e+02 3.871848701108042405e+02 3.852560782861148709e+02 3.835390622028111807e+02 3.820563668260664940e+02 3.807899865977182685e+02 3.796755974139592809e+02 3.786190146160990935e+02 3.775389245222231125e+02 3.764297366028013130e+02 3.754292365301083692e+02
1.755929362504220080e+03 4.074823071140530146e+02 4.060129806567123296e+02 4.031950312947886914e+02 4.000999784363243634e+02 3.969165443902475090e+02 3.938792953680060691e+02 3.911372992726563211e+02 3.887539600242178039e+02 3.867310907070472581e+02 3.850338592290863176e+02 3.836040147811997372e+02 3.823551913715817250e+02 3.811510061329973382e+02 3.798163664360093321e+02 3.784138440105444943e+02
1.805929362504220080e+03 4.041178978017503596e+02 3.966407780309421582e+02 3.916322222285430144e+02 3.884469995337445880e+02 3.862769727399456769e+02 3.846186899416597385e+02 3.832422703352103213e+02 3.820514070071811830e+02 3.809945587037826158e+02 3.800203744795966827e+02 3.790611076749859194e+02 3.780432011757401369e+02 3.769276182405623672e+02 3.757719723469416522e+02 3.750750646097909566e+02
1.855929362504220080e+03 3.930020437156559865e+02 3.874323460823657115e+02 3.849883840455206041e+02 3.834520814986140635e+02 3.822725952811973116e+02 3.812670752855966612e+02 3.803566426210250029e+02 3.794936963864445829e+02 3.786424192468440424e+02 3.777835147796257615e+02 3.769363081972365421e+02 3.761923503843941035e+02 3.757464211924410051e+02 3.759005066010896599e+02 3.768366971863551385e+02
1.905929362504220080e+03 3.983300850959336685e+02 3.924582848799323074e+02 3.884516917499251463e+02 3.857720816787074227e+02 3.837863636398528797e+02 3.822105174341821794e+02 3.809025242287912079e+02 3.797726626672780981e+02 3.787603477916254633e+02 3.778346807302339698e+02 3.770009651715532186e+02 3.763039181887484119e+02 3.758156865095912735e+02 3.755746409250553484e+02 3.751742549782791230e+02
