TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.623792427130159695e+02 5.623184332903764471e+02 5.621711041570264342e+02 5.619893625431545843e+02 5.618155262518322388e+02 5.616370900032611644e+02 5.614514117825223138e+02 5.612574782109115858e+02 5.610545741573625946e+02 5.608423699118268360e+02 5.606205632808920427e+02 5.603886452529285407e+02 5.601460680429233889e+02 5.598922365680066378e+02 5.596267570175787114e+02
1.000003999999985922e+02 5.567380158643729828e+02 5.566386026191222527e+02 5.565736007049416685e+02 5.565251659648665736e+02 5.564852237027874935e+02 5.564498264147244981e+02 5.564170071512696722e+02 5.563857639693102328e+02 5.563555779033008548e+02 5.563261425311192170e+02 5.562973800502603581e+02 5.562687271065163941e+02 5.562428279341903590e+02 5.562008853655438543e+02 5.562780504833217492e+02
1.502405034099261059e+02 5.314876280514047266e+02 5.314425498618641086e+02 5.314027396361682349e+02 5.313641910290731403e+02 5.313281145896528415e+02 5.312941227203284598e+02 5.312619594282541584e+02 5.312312592937710178e+02 5.312022140102985759e+02 5.311735148188016638e+02 5.311483339202507068e+02 5.311158942512499834e+02 5.310861723273366124e+02 5.306928688602771444e+02 5.278809688153390880e+02
2.004200391960640388e+02 4.468730035746477256e+02 4.474377754724658871e+02 4.485523569834077762e+02 4.496995785170215072e+02 4.505535597938661567e+02 4.505892291571811938e+02 4.497910383898268947e+02 4.489164726691672058e+02 4.483481226413757099e+02 4.480025294366990352e+02 4.477897545005457687e+02 4.476120441268254808e+02 4.474126801343996362e+02 4.471575897416307157e+02 4.468187002708579598e+02
2.553043625042201370e+02 4.435872396153084765e+02 4.432796098067539674e+02 4.426818147311421399e+02 4.420886841555551996e+02 4.414741324093754997e+02 4.408387018612531278e+02 4.401860590381689349e+02 4.395192530723267055e+02 4.388619981743078142e+02 4.382851888685335098e+02 4.378472205655575067e+02 4.369156875622691132e+02 4.360410318312930826e+02 4.350349615368597824e+02 4.339740425059679865e+02
3.053043625042201370e+02 4.347054681422572457e+02 4.342155714496078645e+02 4.335224286667595379e+02 4.329353817602641357e+02 4.323798248559801891e+02 4.318427994644678733e+02 4.313138446791385832e+02 4.307802441445303998e+02 4.302274402349809748e+02 4.296461797038476220e+02 4.290437106252568356e+02 4.285413810917050341e+02 4.281552800359443722e+02 4.265489396686775763e+02 4.252843049377795523e+02
3.553043625042201370e+02 4.275026323627353122e+02 4.271936837394601980e+02 4.266763398328656081e+02 4.261802560854715125e+02 4.256850702855050486e+02 4.251973340599724338e+02 4.247252708405667931e+02 4.242778876647913080e+02 4.238629612635078274e+02 4.234846244420443782e+02 4.231374597995111912e+02 4.228184145949407480e+02 4.225179029544482887e+02 4.222144186639340546e+02 4.219033421017840624e+02
4.053043625042201370e+02 4.318658308359567854e+02 4.294899833813565238e+02 4.275973605850704757e+02 4.261611350787722472e+02 4.250481123468268834e+02 4.241100633548203973e+02 4.232314407412466721e+02 4.223425983215320798e+02 4.214112697129372123e+02 4.204299915838205379e+02 4.193973384947660747e+02 4.183112058424276256e+02 4.171561907662505178e+02 4.157849064101941963e+02 4.139432530964513717e+02
4.553043625042201370e+02 4.262499432317334822e+02 4.256205213349151109e+02 4.245794727049267863e+02 4.235960884033505067e+02 4.225768269104766546e+02 4.214971536796127793e+02 4.203479983589784865e+02 4.191371533681772235e+02 4.178912393540119297e+02 4.166561232976798692e+02 4.154900623806212252e+02 4.144601237934891174e+02 4.136296924244233537e+02 4.129984114848073773e+02 4.124979474225262948e+02
5.053043625042201370e+02 4.226703365363816260e+02 4.220307602720159821e+02 4.209528868010338556e+02 4.199500167375489923e+02 4.189805659349977418e+02 4.180578074961163111e+02 4.171917451819020357e+02 4.163867548231438036e+02 4.156405005668169110e+02 4.149453406218868849e+02 4.142908154246450181e+02 4.136724860950542961e+02 4.130987259185747007e+02 4.125699868564381632e+02 4.120784293121121209e+02
5.553043625042200802e+02 4.201159293283074589e+02 4.196254308221031124e+02 4.188296924654467830e+02 4.181155435996671486e+02 4.174344110365618121e+02 4.167813484742956689e+02 4.161516634348305956e+02 4.155413310542814429e+02 4.149468340711586052e+02 4.143652612843893621e+02 4.137942596649079974e+02 4.132353063198941641e+02 4.126956756431999906e+02 4.121763314410873704e+02 4.116740599866537877e+02
6.053043625042200802e+02 4.189035155937745003e+02 4.185029181098854565e+02 4.178528525393946893e+02 4.172542896528886445e+02 4.166679531574428097e+02 4.160914319371572105e+02 4.155228196193671124e+02 4.149606680678757584e+02 4.144036032248957895e+02 4.138503309046425898e+02 4.132997302686978287e+02 4.127530494125473410e+02 4.122146498817287465e+02 4.116848128740037964e+02 4.111605412941293594e+02
6.584293625042200802e+02 4.180379747969956270e+02 4.176714710777857249e+02 4.170748069497074084e+02 4.165170982417761820e+02 4.159632927092898171e+02 4.154121145463765288e+02 4.148625234327053022e+02 4.143137512719486608e+02 4.137650224232284017e+02 4.132155937733960513e+02 4.126649220194511258e+02 4.121142015995748693e+02 4.115662810664655922e+02 4.110213231603088957e+02 4.104780030280811047e+02
