TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668154074525622264e+02 5.668105056877844845e+02 5.668035254377947467e+02 5.667936096435730633e+02 5.667830231174540359e+02 5.667723440801484003e+02 5.667615869400316342e+02 5.667507694109951899e+02 5.667399094821305425e+02 5.667290254253313151e+02 5.667181356081393915e+02 5.667072583742277629e+02 5.666964120212205671e+02 5.666856148362711565e+02 5.666749932203110802e+02
1.000003999999985922e+02 5.631074701429809011e+02 5.630059414489051051e+02 5.627843087151727559e+02 5.625703345782924316e+02 5.623463131925118432e+02 5.621136032318398748e+02 5.618719016518539320e+02 5.616204022391109447e+02 5.613575917236001942e+02 5.610815404147325580e+02 5.607902310715987824e+02 5.604819472973663324e+02 5.601557050920329175e+02 5.598117191514132855e+02 5.594513814080452221e+02
1.502405034099261059e+02 5.630915898612292949e+02 5.630555255997370523e+02 5.630215162477228432e+02 5.629881682861279160e+02 5.629552417899556076e+02 5.629227914696665493e+02 5.628910066904236373e+02 5.628600890459661059e+02 5.628301763783001661e+02 5.628012586997706421e+02 5.627727624383012426e+02 5.627445157551503598e+02 5.627164093075298297e+02 5.626861582071418297e+02 5.626761351336449479e+02
2.004200391960640388e+02 5.602552888989924895e+02 5.601771441085446668e+02 5.601375891169321903e+02 5.601076614532145186e+02 5.600805912586359909e+02 5.600547578994973037e+02 5.600300018140635530e+02 5.600054668887588605e+02 5.599822518337202837e+02 5.599574185487263094e+02 5.599367316729765207e+02 5.599076073447243971e+02 5.598973962148440933e+02 5.598453406876757299e+02 5.599381262003604434e+02
2.534293625042201370e+02 5.534648574973779205e+02 5.534012981281132397e+02 5.533656412060145158e+02 5.533340203198883955e+02 5.533037955026289865e+02 5.532740335938816543e+02 5.532442590620678402e+02 5.532142468379660158e+02 5.531839330702298412e+02 5.531540177176271982e+02 5.531252219903601599e+02 5.530960041606399500e+02 5.530749114039290362e+02 5.530136041769566191e+02 5.515979959568817321e+02
3.034293625042201370e+02 5.394641989557037505e+02 5.394209506046651086e+02 5.393755953217543038e+02 5.393330662233277053e+02 5.392931601165215625e+02 5.392549344338252695e+02 5.392146259610295829e+02 5.391454662549454042e+02 5.388499114565788659e+02 5.373984181147250183e+02 5.357481452063601637e+02 5.337982625262459351e+02 5.312580862172140996e+02 5.278570291588630425e+02 5.241187875939695004e+02
3.565543625042201370e+02 5.202095087908725191e+02 5.200738789257959525e+02 5.200088467071501555e+02 5.199583205936760351e+02 5.199130744370072534e+02 5.198705862151032306e+02 5.198299875547116926e+02 5.197909680238773262e+02 5.197530464411178173e+02 5.197158351874262507e+02 5.196804815723430693e+02 5.196438536836689082e+02 5.196181874763891528e+02 5.195535759245804002e+02 5.197542384427845263e+02
4.065543625042201370e+02 4.288291281497544674e+02 4.289698380652408218e+02 4.293676317222861485e+02 4.297323989683263221e+02 4.300340464067532480e+02 4.302368115521239247e+02 4.303239459372729812e+02 4.302852836582987948e+02 4.301210675004164727e+02 4.298149696250856096e+02 4.293174764942764909e+02 4.285417548888983674e+02 4.273464062529816374e+02 4.255464730005137426e+02 4.229235970155627342e+02
4.565543625042201370e+02 4.009060724948670327e+02 4.004081296661584588e+02 3.998966845488811259e+02 3.999278137492955238e+02 4.004188220961773368e+02 4.014026075251872498e+02 4.029339533597104150e+02 4.050483543548106127e+02 4.077239032821739784e+02 4.108494108815658024e+02 4.142124312287244834e+02 4.175391447424389639e+02 4.205936425772534903e+02 4.233041498517350192e+02 4.257671424005046674e+02
