TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.656131178621155868e+02 5.656071658943216107e+02 5.655942345898586154e+02 5.655775171881219876e+02 5.655632683896157005e+02 5.655491856974859957e+02 5.655351090970357291e+02 5.655210198025077943e+02 5.655069107080299773e+02 5.654927751770285340e+02 5.654786060906529883e+02 5.654643952401673914e+02 5.654501333333145112e+02 5.654358099940708371e+02 5.654214783073306307e+02
1.000003999999985922e+02 5.610712695696170158e+02 5.610207112180568174e+02 5.609753834352866306e+02 5.609349647127993421e+02 5.608986532588722866e+02 5.608655429152380520e+02 5.608347380398446376e+02 5.608054912042279057e+02 5.607772939754707977e+02 5.607497246939943807e+02 5.607228439485375020e+02 5.606956075177201910e+02 5.606714197931040644e+02 5.606371922078325269e+02 5.606526162381487666e+02
1.502405034099261059e+02 5.465609171635259145e+02 5.464092669320009463e+02 5.463492907512422789e+02 5.463057675304819440e+02 5.462669951770042189e+02 5.462306799218982860e+02 5.461962370307876427e+02 5.461633879341876536e+02 5.461320026139615038e+02 5.461016716908605986e+02 5.460733108204040036e+02 5.460425764502796255e+02 5.460263382743925149e+02 5.459612062668649060e+02 5.462451604185199585e+02
2.004200391960640388e+02 5.074297753928615293e+02 5.072767853207323583e+02 5.072287840148080136e+02 5.071899033929765892e+02 5.071539410661159764e+02 5.071201582918733948e+02 5.070878946017309090e+02 5.070575869838667700e+02 5.070272781598412735e+02 5.070012175729905266e+02 5.069693292816414782e+02 5.069548868746851440e+02 5.069048439887340010e+02 5.069391401109649564e+02 5.067757939382944414e+02
2.553043625042201370e+02 4.355827399722898008e+02 4.367226880282836419e+02 4.386704092573204434e+02 4.402425730922433900e+02 4.415384468662123254e+02 4.425319221843041078e+02 4.431241533417344840e+02 4.433284620130519897e+02 4.432771346288292875e+02 4.430493153074060046e+02 4.422080238617087957e+02 4.414148509865777896e+02 4.405274137967608681e+02 4.395492254215463390e+02 4.384845685091416385e+02
3.053043625042201370e+02 4.384548972930865602e+02 4.380962361390723458e+02 4.373962462760068775e+02 4.367006510848395351e+02 4.360065052182506520e+02 4.353339083830845198e+02 4.346988117662407376e+02 4.341215644491110766e+02 4.336236147255349351e+02 4.331313473440172288e+02 4.325587921185991149e+02 4.320341744473648191e+02 4.315688584374272523e+02 4.301926675487646321e+02 4.290590682261645270e+02
3.553043625042201370e+02 4.292674629501989330e+02 4.290652207625753931e+02 4.287589584875197488e+02 4.285116674226046030e+02 4.283055938806512586e+02 4.281277867338096144e+02 4.279620886606155636e+02 4.277933361594610915e+02 4.276144901512305410e+02 4.274054598093228492e+02 4.271457322082493420e+02 4.268248204627951736e+02 4.263990943813336116e+02 4.258323382598011904e+02 4.251860625161824032e+02
4.053043625042201370e+02 4.326526737350330905e+02 4.298314145931049097e+02 4.285697707592910888e+02 4.277446666909078203e+02 4.269703629005305174e+02 4.261223889872988480e+02 4.251684424227004797e+02 4.241070572082537069e+02 4.229523810368474983e+02 4.217197285612778614e+02 4.204216855880700336e+02 4.191055237426266444e+02 4.178619606136876428e+02 4.168331791899491918e+02 4.161286197373342475e+02
4.553043625042201370e+02 4.318404355799725067e+02 4.307843560989077787e+02 4.296065697757384214e+02 4.284836578580100763e+02 4.272812400574052276e+02 4.259705138834911509e+02 4.245582240331473827e+02 4.230791215056231636e+02 4.215923227417126782e+02 4.201591590084414634e+02 4.188218620189873604e+02 4.176112127286996270e+02 4.165232696267113965e+02 4.155303535554194809e+02 4.145943910314947516e+02
5.053043625042201370e+02 4.267100994034780683e+02 4.259508500178214376e+02 4.246613562809898212e+02 4.234487554646976832e+02 4.222656656930179793e+02 4.211282648722379349e+02 4.200490964110492769e+02 4.190365341905375658e+02 4.180979902816412164e+02 4.172363659688214739e+02 4.164497523038761528e+02 4.157466861252617605e+02 4.151301172995488287e+02 4.146016261119052047e+02 4.141520936273241205e+02
5.553043625042200802e+02 4.231534843612292320e+02 4.225632249266429312e+02 4.216008342877448740e+02 4.207436277338607056e+02 4.199398688795469070e+02 4.191895482512656486e+02 4.184909371593158198e+02 4.178401904156833666e+02 4.172325366751146021e+02 4.166597562112032165e+02 4.161102639438158803e+02 4.155809259621842102e+02 4.150692311325854575e+02 4.145768755842395308e+02 4.141032362914696705e+02
6.053043625042200802e+02 4.213755783576520457e+02 4.209472480508477474e+02 4.202579026446295529e+02 4.196370756226957610e+02 4.190408429655959139e+02 4.184646735216219327e+02 4.179042039426288966e+02 4.173552381517720278e+02 4.168145636695474536e+02 4.162782089173582563e+02 4.157409317004796208e+02 4.152039263846464792e+02 4.146690242687975569e+02 4.141407444920529315e+02 4.136223519200317469e+02
6.553043625042200802e+02 4.205081073685280444e+02 4.201377466316727691e+02 4.195361236098513018e+02 4.189767803511635975e+02 4.184235758876365594e+02 4.178748530480204408e+02 4.173293450891084149e+02 4.167860121000668983e+02 4.162444155821361278e+02 4.157033086000321873e+02 4.151600141297406594e+02 4.146160868819682150e+02 4.140728777240263980e+02 4.135329438170132335e+02 4.129974537325689425e+02
7.084293625042200802e+02 4.197440181224631601e+02 4.193893385774336480e+02 4.188105202393961122e+02 4.182662841146128585e+02 4.177234485451209025e+02 4.171815806154293682e+02 4.166403322130427682e+02 4.160993662971430354e+02 4.155586700951013199e+02 4.150175234357764111e+02 4.144739848772329083e+02 4.139293480339827056e+02 4.133845594012951210e+02 4.128411709198724111e+02 4.122995632003823516e+02
