TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.644868705821253343e+02 5.644820684048547719e+02 5.644911370740745724e+02 5.644803893139977617e+02 5.644678639042325585e+02 5.644553093723235406e+02 5.644432224356194183e+02 5.644316134048898448e+02 5.644203727659346441e+02 5.644093838999602895e+02 5.643985340626228435e+02 5.643876444831787467e+02 5.643761856148250899e+02 5.643621897869659279e+02 5.643385395014274764e+02
1.000003999999985922e+02 5.525231522453082107e+02 5.523913802160108162e+02 5.523321780056439820e+02 5.522891080360891465e+02 5.522515855176129662e+02 5.522167741977289097e+02 5.521837585293498023e+02 5.521521698924962038e+02 5.521218265483879577e+02 5.520925384111050107e+02 5.520645176668796239e+02 5.520359712423091878e+02 5.520155753739362581e+02 5.519610734406835491e+02 5.521865531143390626e+02
1.502405034099261059e+02 5.033829880672471404e+02 5.032457767304341019e+02 5.031557143761920656e+02 5.031141029166357725e+02 5.030846160345893168e+02 5.030581748657564276e+02 5.030326831651533439e+02 5.030076388089328816e+02 5.029829306813029461e+02 5.029584900893995609e+02 5.029339857086323491e+02 5.029101132916602523e+02 5.028848585252349039e+02 5.028693633794574112e+02 5.027955222980942835e+02
2.004200391960640388e+02 4.456274152411675118e+02 4.455488098322299493e+02 4.454402481251989343e+02 4.452003752046753675e+02 4.447515018434129956e+02 4.442621340696362040e+02 4.437701806633675119e+02 4.432749729061721951e+02 4.427724062399580589e+02 4.422448201909225531e+02 4.416974934693622004e+02 4.408758195207892072e+02 4.399295944837081720e+02 4.390103314740956648e+02 4.379496258866741414e+02
2.553043625042201370e+02 4.347389908173068989e+02 4.343805759328295721e+02 4.337781401121502540e+02 4.332442216582654169e+02 4.327670274325330411e+02 4.323629287064333084e+02 4.320322113723574944e+02 4.317518197315474708e+02 4.314718930233708534e+02 4.311655192466450330e+02 4.308586744192763263e+02 4.296030047430716081e+02 4.285949619988664949e+02 4.275568236391069377e+02 4.264406594671196444e+02
3.053043625042201370e+02 4.269367451730822722e+02 4.266023418660532798e+02 4.260504013221538457e+02 4.255344135255363653e+02 4.250264650753612159e+02 4.245314898962005827e+02 4.240592788050385593e+02 4.236234420858850740e+02 4.232390499379084190e+02 4.229216359053155543e+02 4.226715905877146042e+02 4.225088049275829576e+02 4.223489644460775025e+02 4.204871183443626705e+02 4.190122792945847436e+02
3.553043625042201370e+02 4.233778404374331217e+02 4.226367126811017556e+02 4.216490343348681336e+02 4.210111889817762290e+02 4.205139434340796925e+02 4.200784996101914430e+02 4.196709273341566586e+02 4.192760200809364619e+02 4.188866716207659806e+02 4.185057170701667815e+02 4.181474899446902782e+02 4.178374805542292734e+02 4.175503618243433834e+02 4.171417769662233468e+02 4.163178871051241572e+02
4.053043625042201370e+02 4.305993237932801776e+02 4.285004597776041351e+02 4.266300957176149495e+02 4.252458227473640022e+02 4.241718099245306348e+02 4.232584289564778715e+02 4.223961728636193129e+02 4.215002245353949775e+02 4.205006826004071740e+02 4.193503468506702916e+02 4.180370651614263693e+02 4.166138779492809476e+02 4.152004041371687322e+02 4.139682090034831390e+02 4.132407262865782513e+02
4.553043625042201370e+02 4.251247260291684142e+02 4.230569213231536310e+02 4.214879057154503244e+02 4.202002051891911378e+02 4.189948303127077907e+02 4.178105340159879120e+02 4.166287824028639761e+02 4.154505064004932819e+02 4.142877765194205608e+02 4.131614393642965410e+02 4.120911749125434085e+02 4.111105792823021829e+02 4.102544258752570272e+02 4.095442883439424691e+02 4.090380329865776616e+02
5.053043625042201370e+02 4.190013424238026687e+02 4.183345651068644884e+02 4.172397866085518103e+02 4.162434807942608472e+02 4.152881489494758966e+02 4.143780453561872719e+02 4.135179498145929529e+02 4.127113307360173167e+02 4.119595957082418636e+02 4.112625594544663272e+02 4.106177885228070750e+02 4.100299875580332127e+02 4.095020786637676906e+02 4.090296742173653683e+02 4.086080270013681570e+02
5.553043625042200802e+02 4.164616662534944567e+02 4.159617345831422881e+02 4.151597877780513954e+02 4.144468739584148125e+02 4.137741749798219644e+02 4.131378528807108523e+02 4.125335895801463835e+02 4.119565128661242284e+02 4.114013392612712323e+02 4.108628935980490269e+02 4.103360293869282032e+02 4.098214660702700485e+02 4.093207469994964640e+02 4.088349846840337136e+02 4.083751674071509115e+02
6.053043625042200802e+02 4.153305495929283779e+02 4.149383196167569281e+02 4.143103316093832973e+02 4.137382271096656154e+02 4.131814000530715134e+02 4.126359677516211946e+02 4.120986614226557663e+02 4.115667788884271658e+02 4.110381035781055061e+02 4.105109047606478043e+02 4.099837595345516661e+02 4.094591191179485463e+02 4.089393558811930802e+02 4.084245039262889918e+02 4.079155760119332399e+02
6.553043625042200802e+02 4.146521753170397346e+02 4.142957699253251462e+02 4.137198195416481212e+02 4.131826075677426502e+02 4.126490438575678468e+02 4.121174797423662426e+02 4.115866575930763815e+02 4.110556658621216002e+02 4.105238553459015520e+02 4.099907703723245618e+02 4.094560813171523250e+02 4.089220172805187303e+02 4.083903282303147648e+02 4.078607523711687577e+02 4.073336613795183325e+02
7.065543625042200802e+02 4.140079763746828121e+02 4.136613055870860194e+02 4.130981415840824980e+02 4.125682655358117472e+02 4.120384807396301881e+02 4.115080391133556077e+02 4.109763324829855833e+02 4.104429042402439336e+02 4.099074064538477273e+02 4.093695355838147520e+02 4.088290694178350577e+02 4.082877153282730660e+02 4.077467275896697743e+02 4.072058802709700558e+02 4.066655722063636631e+02
7.596793625042200802e+02 4.134639258870140566e+02 4.131137493513403456e+02 4.125533814694771877e+02 4.120249422748099732e+02 4.114950141373556107e+02 4.109631203642197192e+02 4.104288262277322588e+02 4.098917785844158743e+02 4.093516554952993260e+02 4.088080269754879623e+02 4.082603061360950960e+02 4.077096039396230367e+02 4.071558686467238317e+02 4.065941541126263701e+02 4.060073912252811397e+02
8.096793625042200802e+02 4.129380380202574088e+02 4.125940279327589337e+02 4.120318053569538961e+02 4.114979766742843594e+02 4.109585324384289038e+02 4.104115875164064846e+02 4.098551280795733192e+02 4.092876293357668374e+02 4.087089108272452904e+02 4.081208423453603018e+02 4.075271701208854438e+02 4.069322982720332220e+02 4.063349232886782261e+02 4.057240026433709090e+02 4.050852908490613800e+02
8.596793625042200802e+02 4.119793384824799887e+02 4.116205692266022425e+02 4.110278992387363814e+02 4.104612265239222211e+02 4.098866800343685100e+02 4.093041565329155560e+02 4.087135386155007950e+02 4.081148477212135504e+02 4.075085160819861017e+02 4.068957102555406777e+02 4.062785620432698011e+02 4.056603469226457719e+02 4.050405316208006070e+02 4.044051009913206940e+02 4.037098552784730146e+02
9.096793625042200802e+02 4.112530048348264131e+02 4.108166708343630944e+02 4.101477678110749707e+02 4.095503538770875025e+02 4.089390887254976406e+02 4.083094313072124351e+02 4.076550172420634226e+02 4.069680193862710098e+02 4.062404098815554789e+02 4.054664197712854161e+02 4.046461077441327916e+02 4.037895198057702828e+02 4.029158852269383715e+02 4.020492443398454157e+02 4.012112557527108834e+02
9.596793625042200802e+02 4.101851821654904597e+02 4.097500886756492946e+02 4.090253712618431337e+02 4.083250495398430076e+02 4.075993920189140454e+02 4.068502668215963922e+02 4.060816627914810510e+02 4.052994325259722359e+02 4.045104294604316806e+02 4.037211530518651443e+02 4.029364248509050412e+02 4.021592413546395051e+02 4.013889480405313179e+02 4.006213257198797351e+02 3.998511825937070512e+02
1.009679362504220080e+03 4.089863958797488976e+02 4.085216858669202225e+02 4.077382945380800834e+02 4.069986183351742852e+02 4.062522733051479236e+02 4.055018698198719562e+02 4.047493009046250450e+02 4.039956048017079979e+02 4.032410297079617294e+02 4.024852888255254584e+02 4.017281139331443569e+02 4.009705736774620846e+02 4.002138568597861763e+02 3.994585446706461198e+02 3.987048590814556519e+02
1.059679362504220080e+03 4.077393302651107092e+02 4.072746760978260454e+02 4.064958197629669598e+02 4.057666569243418166e+02 4.050349200268549339e+02 4.043009543569299922e+02 4.035650685043529506e+02 4.028276329353244591e+02 4.020891090564828687e+02 4.013500111960650543e+02 4.006110303645234580e+02 3.998739163892842612e+02 3.991403013798691859e+02 3.984113173359114626e+02 3.976884241105605611e+02
1.109679362504220080e+03 4.066711572088448747e+02 4.062106598399334985e+02 4.054446744028841181e+02 4.047281833085668836e+02 4.040105632557796866e+02 4.032924133888640199e+02 4.025743767594928499e+02 4.018570038339138932e+02 4.011404168704681297e+02 4.004236881971532398e+02 3.997041648177524849e+02 3.989776495341283749e+02 3.982374037483110101e+02 3.974759095574779622e+02 3.966895778758540700e+02
1.159679362504220080e+03 4.059484608994794144e+02 4.054936824972096474e+02 4.047430544129017562e+02 4.040395426092023854e+02 4.033333017186290590e+02 4.026228116857475925e+02 4.019058273247669035e+02 4.011794153475576081e+02 4.004401393898455126e+02 3.996843813924813844e+02 3.989089340765731890e+02 3.981123129461047370e+02 3.972938361294126253e+02 3.964533442488510673e+02 3.955917596753442353e+02
1.209679362504220080e+03 4.052734963518225300e+02 4.048176917590471930e+02 4.040631729827039749e+02 4.033469769872040160e+02 4.026194906446981463e+02 4.018784128609424897e+02 4.011216107179637902e+02 4.003473364506693315e+02 3.995543720588318592e+02 3.987420568419869369e+02 3.979103852012507900e+02 3.970607369526002230e+02 3.961946182247200454e+02 3.953133231350384449e+02 3.944188593915651495e+02
1.259679362504220080e+03 4.045094705121516085e+02 4.040379009298339383e+02 4.032523848075989577e+02 4.025000369495641621e+02 4.017321560752280902e+02 4.009480406026035553e+02 4.001474425410613094e+02 3.993306042110618250e+02 3.984982374253359012e+02 3.976514406083628046e+02 3.967917391512502263e+02 3.959217380173211609e+02 3.950438518877991214e+02 3.941597913147292047e+02 3.932711133958175651e+02
1.309679362504220080e+03 4.036155953152286315e+02 4.031236793849662945e+02 4.023021981596180012e+02 4.015155280498685784e+02 4.007151272869687659e+02 3.999016275229262760e+02 3.990759700795682647e+02 3.982393672231254413e+02 3.973932205296183611e+02 3.965389951766577497e+02 3.956782366558056196e+02 3.948132032582450393e+02 3.939457370267788860e+02 3.930769074637451013e+02 3.922076568086998236e+02
1.359679362504220080e+03 4.026398598981887744e+02 4.021334571528116157e+02 4.012886990024441616e+02 4.004834524917213230e+02 3.996686975906027328e+02 3.988454735983791011e+02 3.980149117949229662e+02 3.971781911903997297e+02 3.963364670899869679e+02 3.954907664557580347e+02 3.946420258849766469e+02 3.937917199567593798e+02 3.929408349418429225e+02 3.920896359076001545e+02 3.912384679467716069e+02
1.409679362504220080e+03 4.017931607489088037e+02 4.012769909002117856e+02 4.004249047269856874e+02 3.996171658473267030e+02 3.988034221492163738e+02 3.979845248369790056e+02 3.971613132967684692e+02 3.963346054680590100e+02 3.955051601704074642e+02 3.946735599923766813e+02 3.938400922943177420e+02 3.930047546991907552e+02 3.921638934707034991e+02 3.913039575106613484e+02 3.903905514667440002e+02
