TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.666930860641869003e+02 5.666863060129093128e+02 5.666752764134230347e+02 5.666619526868561252e+02 5.666481112172861003e+02 5.666343733204787441e+02 5.666207707946535947e+02 5.666073183568270224e+02 5.665940297349810635e+02 5.665809178778574733e+02 5.665680047776335186e+02 5.665553471177602205e+02 5.665429701090915842e+02 5.665308911428310239e+02 5.665192284479479667e+02
1.000003999999985922e+02 5.622572152024861225e+02 5.621500456186988686e+02 5.619140344469745969e+02 5.616668114837494841e+02 5.613960214800016502e+02 5.610990809963360562e+02 5.607724248369802353e+02 5.604106700948624393e+02 5.600068421777548338e+02 5.595496083980165167e+02 5.590222967501465519e+02 5.584134798390551850e+02 5.576639886828969566e+02 5.567702854372870434e+02 5.555604432910881769e+02
1.502405034099261059e+02 5.617372956173303464e+02 5.617001972343516627e+02 5.616753968545637008e+02 5.616533007254673748e+02 5.616318375684633111e+02 5.616100820246977037e+02 5.615876318771566957e+02 5.615647743602953597e+02 5.615410848402552801e+02 5.615186543482850539e+02 5.614918132856115562e+02 5.614673576866418898e+02 5.613235383228927731e+02 5.600510923008724831e+02 5.558439519044120516e+02
2.004200391960640388e+02 5.567646462773681151e+02 5.566596266294862971e+02 5.566044702485642119e+02 5.565666667087776887e+02 5.565350071827440388e+02 5.565058046616746878e+02 5.564777959503006741e+02 5.564503451631014741e+02 5.564233849128146403e+02 5.563961769687150536e+02 5.563702432096145003e+02 5.563402654360975248e+02 5.563143569342516912e+02 5.561911773143581286e+02 5.549862481966463292e+02
2.514188445625391353e+02 5.416116217407881095e+02 5.415632646792230389e+02 5.415168198966138107e+02 5.414727057975057960e+02 5.414317054761953614e+02 5.413934032693912286e+02 5.413574074922736372e+02 5.413225978547683326e+02 5.412823663879021296e+02 5.411887975000256574e+02 5.406837019395882180e+02 5.390298369599902344e+02 5.369636577316573494e+02 5.350867642538451037e+02 5.339404537881900978e+02
3.045438445625391068e+02 5.144912812502224142e+02 5.144403796606070500e+02 5.143960924894028039e+02 5.143530682006378356e+02 5.143130993981419579e+02 5.142757214261415584e+02 5.142406967752696119e+02 5.142071316154781471e+02 5.141751022087248657e+02 5.141438311144107729e+02 5.141162776338499043e+02 5.140830110689885259e+02 5.140656245270621412e+02 5.139229556394022893e+02 5.094554950137468836e+02
3.545438445625391068e+02 4.278977814975416436e+02 4.253865954126785027e+02 4.215333607041256414e+02 4.181428153093214064e+02 4.150736768646002020e+02 4.123418306686809274e+02 4.099352055327403264e+02 4.078419725946562266e+02 4.060374901391439266e+02 4.044885741127472443e+02 4.031605868607070420e+02 4.020092823890595923e+02 4.009956165034259357e+02 4.000762592410650313e+02 3.992083142876478519e+02
4.045438445625391068e+02 4.299193187971043812e+02 4.307581498765155175e+02 4.322123150816677253e+02 4.334319460269995830e+02 4.343848832218915845e+02 4.349846425573852002e+02 4.351749323587866343e+02 4.349462962120990710e+02 4.343566697674746138e+02 4.335474631817873501e+02 4.327407930787134092e+02 4.321911345996310274e+02 4.320845064215791922e+02 4.323882102963994498e+02 4.327645826978188666e+02
4.545438445625391068e+02 4.346914429638147794e+02 4.343369171598967569e+02 4.337592878838732418e+02 4.330926895094794418e+02 4.322973135965844449e+02 4.313685779094427630e+02 4.303172643589401218e+02 4.291716107062131300e+02 4.279740801031124420e+02 4.267741553473280760e+02 4.256195155241099428e+02 4.245420076445557811e+02 4.235522318928262848e+02 4.226373001014849820e+02 4.217766523047372402e+02
5.045438445625391068e+02 4.339705068228871028e+02 4.326739693243147258e+02 4.311689720613072723e+02 4.300671381364132912e+02 4.291169336026835026e+02 4.282309599313828130e+02 4.273772596355950100e+02 4.265450117529794056e+02 4.257297959732152890e+02 4.249294952734120443e+02 4.241433417296261723e+02 4.233614789746363840e+02 4.225334894083898121e+02 4.214951904252844770e+02 4.198852678017800599e+02
5.545438445625391068e+02 4.314870350074531871e+02 4.309523030703886661e+02 4.300976750721309827e+02 4.293144076937628029e+02 4.285323246359467362e+02 4.277347706659677442e+02 4.269055428192190789e+02 4.260292486069486131e+02 4.250961912009132675e+02 4.241115266099791938e+02 4.231049009285291049e+02 4.221303116770228598e+02 4.212513161094814222e+02 4.205094988772607394e+02 4.199024512446531503e+02
6.045438445625391068e+02 4.302029687553627468e+02 4.296916171705402689e+02 4.288380379493268038e+02 4.280187702347149639e+02 4.271912744827045572e+02 4.263649747587900265e+02 4.255535613649261677e+02 4.247724581120559151e+02 4.240352595466100070e+02 4.233503204272415701e+02 4.227188410435053925e+02 4.221345810440452624e+02 4.215868379528874925e+02 4.210640128745460515e+02 4.205589034847363905e+02
6.545438445625391068e+02 4.288635434448063961e+02 4.283934565426797008e+02 4.276329025125734802e+02 4.269411398316984787e+02 4.262785015030368072e+02 4.256465000653159336e+02 4.250443176407018768e+02 4.244689130886154089e+02 4.239156030063786034e+02 4.233789787916760474e+02 4.228538888603372925e+02 4.223358387287574374e+02 4.218213802159417014e+02 4.213077968724978746e+02 4.207939368079904057e+02
7.045438445625391068e+02 4.280840687600846763e+02 4.276980238029154862e+02 4.270835682347464513e+02 4.265217615465872427e+02 4.259745382995608907e+02 4.254387449319098664e+02 4.249112760826169506e+02 4.243891893044399808e+02 4.238697972041313164e+02 4.233507416560213414e+02 4.228300853478943964e+02 4.223062524850732871e+02 4.217781548693032505e+02 4.212451814273512696e+02 4.207080097045263756e+02
7.545438445625391068e+02 4.276957694715853791e+02 4.273482457013273574e+02 4.267929766418539543e+02 4.262726648817015302e+02 4.257546330238696441e+02 4.252372036998223166e+02 4.247189627994794137e+02 4.241986948056820097e+02 4.236753627665905242e+02 4.231480946471740481e+02 4.226161974696375410e+02 4.220791233836897618e+02 4.215365596052528758e+02 4.209884949726354648e+02 4.204358507625548214e+02
8.045438445625391068e+02 4.273679617480671027e+02 4.270300668882539412e+02 4.264874191314688119e+02 4.259727054061951890e+02 4.254557785468269913e+02 4.249359384381056088e+02 4.244126253552238381e+02 4.238853769881277458e+02 4.233538324652540155e+02 4.228177304055769241e+02 4.222769156243122666e+02 4.217313174629579180e+02 4.211809861554523309e+02 4.206261264702519611e+02 4.200675683907169855e+02
