TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.632413692271454693e+02 5.631892538624896360e+02 5.630548522053275065e+02 5.628955881176277671e+02 5.627485941309480495e+02 5.625966295441555758e+02 5.624388786675863230e+02 5.622751309815654395e+02 5.621051966051479667e+02 5.619288798572719088e+02 5.617459825384291889e+02 5.615563059793940965e+02 5.613596468552594843e+02 5.611557986078320255e+02 5.609446389151722769e+02
1.000003999999985922e+02 5.615041974501391451e+02 5.614674788143867090e+02 5.614397986269259491e+02 5.614148095044230331e+02 5.613908840965774516e+02 5.613674897054632993e+02 5.613444346861294889e+02 5.613216394425656972e+02 5.612990707436044886e+02 5.612764465976935071e+02 5.612536873814349292e+02 5.612296739601904392e+02 5.612093438142568402e+02 5.611751673783626302e+02 5.611980432284276503e+02
1.502405034099261059e+02 5.520710344250061326e+02 5.520043577068169043e+02 5.519633052709850745e+02 5.519246749150664755e+02 5.518883857853522841e+02 5.518541617501156225e+02 5.518216882698636709e+02 5.517906703847687595e+02 5.517609079566112769e+02 5.517320521965517628e+02 5.517047278286255505e+02 5.516755319421325794e+02 5.516587083037754837e+02 5.515969767917632680e+02 5.519640385560113600e+02
2.004200391960640388e+02 5.285865018011264738e+02 5.285389051689387543e+02 5.284943620720497393e+02 5.284511496862320428e+02 5.284108925135814161e+02 5.283731230991438679e+02 5.283374593647891970e+02 5.283034359978031489e+02 5.282693716242471282e+02 5.282235563051774534e+02 5.280801493189109124e+02 5.270070215721545992e+02 5.250643013244366557e+02 5.229477500302518820e+02 5.212484892308006010e+02
2.553043625042201370e+02 4.316357833351315207e+02 4.285507692524196841e+02 4.253973197236051078e+02 4.212274536420182471e+02 4.179214020724650140e+02 4.155546952525768916e+02 4.138451385695315139e+02 4.129652225264293861e+02 4.120047181346138245e+02 4.108111562189095025e+02 4.093487004204294522e+02 4.073834978220706944e+02 4.050177271816674534e+02 4.024220965843722411e+02 3.997242741674737090e+02
3.053043625042201370e+02 4.420477669000707124e+02 4.418318590253276739e+02 4.414321423894062946e+02 4.410277785690690848e+02 4.406410295711484082e+02 4.402989575284875627e+02 4.400153513254119275e+02 4.397855731673992636e+02 4.396023436086025526e+02 4.393848968930512910e+02 4.389883058458111122e+02 4.382363249898993445e+02 4.370803749975988808e+02 4.360188211496642339e+02 4.348846399049688785e+02
3.553043625042201370e+02 4.359965850179200970e+02 4.354787067990426976e+02 4.347962673009001833e+02 4.341401750108413466e+02 4.335056296084731571e+02 4.329119869132275653e+02 4.323709812107311450e+02 4.318858071195463140e+02 4.314651949319451205e+02 4.310781295590346645e+02 4.306930108478416059e+02 4.303521453022335663e+02 4.300667310807309036e+02 4.297277794172480299e+02 4.304884728413192079e+02
4.053043625042201370e+02 4.294423843421155880e+02 4.292217982600128039e+02 4.288417083878705967e+02 4.284847598622558849e+02 4.281330414067892320e+02 4.277811780658351495e+02 4.274143711037517050e+02 4.270049266798449707e+02 4.265097805116645873e+02 4.258672184088198378e+02 4.250184901707361860e+02 4.239427723910241639e+02 4.226724712238607822e+02 4.213003211943271822e+02 4.199483771749459038e+02
4.553043625042201370e+02 4.309799675554081091e+02 4.298448950500563797e+02 4.288672398703049566e+02 4.280703037353542868e+02 4.272354447865973839e+02 4.263106272609549592e+02 4.252875465089974227e+02 4.241742981601855718e+02 4.229884844021127037e+02 4.217460464583303406e+02 4.204610110163172294e+02 4.191651885539342857e+02 4.178604412769876717e+02 4.164932700810134634e+02 4.149558733307496254e+02
5.053043625042201370e+02 4.285327541855498339e+02 4.279434566947623466e+02 4.269186877285403057e+02 4.258865964533087549e+02 4.247978989256495197e+02 4.236615157669525615e+02 4.224913021769556849e+02 4.213071862772063696e+02 4.201374600909064156e+02 4.190176634012066756e+02 4.179862332119682833e+02 4.170890407762449854e+02 4.163548689314969238e+02 4.157877980025062357e+02 4.153501250945673178e+02
5.553043625042200802e+02 4.255146416001146008e+02 4.248921842436035377e+02 4.238459314868104002e+02 4.228753716410225820e+02 4.219391380204603479e+02 4.210506786542101167e+02 4.202202346717839987e+02 4.194533030875723512e+02 4.187501029417416021e+02 4.181053666801049076e+02 4.175071887882513693e+02 4.169482562946182043e+02 4.164222014458665058e+02 4.159276353332533063e+02 4.154591654005031955e+02
6.053043625042200802e+02 4.232477807025529160e+02 4.227759221838040276e+02 4.220137141641566245e+02 4.213320029048901461e+02 4.206839368256270291e+02 4.200649489055609251e+02 4.194697539594138789e+02 4.188931130070459403e+02 4.183307254646350657e+02 4.177796131979700363e+02 4.172353613538372770e+02 4.166985447362247328e+02 4.161705212310909587e+02 4.156545886661947975e+02 4.151503172400323933e+02
6.553043625042200802e+02 4.222224245472335724e+02 4.218383673267423433e+02 4.212163959240410236e+02 4.206418524844967806e+02 4.200769903834231513e+02 4.195197040301071070e+02 4.189682523441305761e+02 4.184212766173007481e+02 4.178780341903010367e+02 4.173385275978682785e+02 4.168007111767176980e+02 4.162655803997933504e+02 4.157342087571103662e+02 4.152086096314997121e+02 4.146882704582985184e+02
7.053043625042200802e+02 4.215316075409571113e+02 4.211746027079156534e+02 4.205942483900809634e+02 4.200500906783316282e+02 4.195087233780204201e+02 4.189694218276433730e+02 4.184315299137813327e+02 4.178944915144343213e+02 4.173581114855150531e+02 4.168227966308470513e+02 4.162870456121305551e+02 4.157516976401365127e+02 4.152176328361344986e+02 4.146863333299760939e+02 4.141574841862663448e+02
7.584293625042200802e+02 4.208937453740434194e+02 4.205469960720421341e+02 4.199841625613210567e+02 4.194534817110250629e+02 4.189229856337099704e+02 4.183923521149964699e+02 4.178612579526136983e+02 4.173294183291838522e+02 4.167968274692111095e+02 4.162639981983418238e+02 4.157295306971018931e+02 4.151937734903122532e+02 4.146568039919865214e+02 4.141186200667117987e+02 4.135764339415136419e+02
8.096793625042200802e+02 4.207142260181082065e+02 4.203712886274474272e+02 4.198171684951788620e+02 4.192932944314886186e+02 4.187675397352363689e+02 4.182390190875113376e+02 4.177064491107555568e+02 4.171681204732075230e+02 4.166221277803365979e+02 4.160667180190694125e+02 4.154983893880354913e+02 4.149158634934146903e+02 4.143189420143782513e+02 4.137098377134913108e+02 4.130941301361458500e+02
8.596793625042200802e+02 4.204494652423383059e+02 4.200956786168944745e+02 4.195333460519709092e+02 4.189966266371468464e+02 4.184515275056178325e+02 4.178967425246290759e+02 4.173310436062440090e+02 4.167533508236621742e+02 4.161629733979667094e+02 4.155597208797871644e+02 4.149399971846194148e+02 4.142963330971961682e+02 4.135995462468565051e+02 4.127594179487990118e+02 4.115866176756823052e+02
9.096793625042200802e+02 4.207669780477022528e+02 4.202112686773808718e+02 4.194846294841343592e+02 4.188516287583524331e+02 4.182575510724178685e+02 4.176321248320406880e+02 4.169599943607436785e+02 4.162193173848821175e+02 4.153835578273414626e+02 4.144279803207962232e+02 4.133399303149951720e+02 4.121374416860226688e+02 4.108780642549437516e+02 4.096505683650689775e+02 4.085381925136288146e+02
9.596793625042200802e+02 4.197610814051798798e+02 4.190815032452017022e+02 4.181237265665480436e+02 4.172484770481534042e+02 4.163679608675865893e+02 4.154280946868348678e+02 4.144407531249283920e+02 4.134245908512477286e+02 4.124022478796480868e+02 4.113957129782834272e+02 4.104194833698519460e+02 4.094797989216416454e+02 4.085735369456753574e+02 4.076919231249577820e+02 4.068245653087489586e+02
1.009679362504220080e+03 4.176493734734101508e+02 4.169333610878284162e+02 4.158579877092390689e+02 4.149095712873671573e+02 4.139927712356617917e+02 4.130785373773949800e+02 4.121727515081404363e+02 4.112785468152483759e+02 4.103965860626956896e+02 4.095259112616033121e+02 4.086633657543367235e+02 4.078069281980021401e+02 4.069552260845622982e+02 4.061078425606738733e+02 4.052642223581366352e+02
1.059679362504220080e+03 4.155252284839240815e+02 4.149153572896736932e+02 4.139543240083173146e+02 4.130975178012885749e+02 4.122471802268914871e+02 4.114007979232756043e+02 4.105579641776989206e+02 4.097179731209914735e+02 4.088802275948410170e+02 4.080445169255684732e+02 4.072094998611842698e+02 4.063748462277274029e+02 4.055400363446156575e+02 4.047043266756658113e+02 4.038657494291046532e+02
1.109679362504220080e+03 4.139507689968240811e+02 4.134067601154533236e+02 4.125213170577704886e+02 4.117008609293310997e+02 4.108810937961570744e+02 4.100608140248477866e+02 4.092395111176151090e+02 4.084166255630481714e+02 4.075917233678746925e+02 4.067646379195346640e+02 4.059339487641717028e+02 4.050989893381059233e+02 4.042585488303516286e+02 4.034106494186044074e+02 4.025517566626857615e+02
1.159679362504220080e+03 4.127484475822371905e+02 4.122304334035397346e+02 4.113630231851088865e+02 4.105557295460523051e+02 4.097457414085660616e+02 4.089319190895026850e+02 4.081134704830649298e+02 4.072895049572680364e+02 4.064592333989249937e+02 4.056221690406439393e+02 4.047767317141520493e+02 4.039223036856216709e+02 4.030580354223922654e+02 4.021826499029231741e+02 4.012936274658868570e+02
