TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.624018813413156295e+02 5.623418150780340738e+02 5.621916612597791527e+02 5.620075935660678397e+02 5.618333843418497509e+02 5.616543700160350454e+02 5.614682383673635968e+02 5.612743611159595503e+02 5.610724074130444023e+02 5.608621025642049744e+02 5.606431672364606129e+02 5.604153077710359412e+02 5.601782117022723924e+02 5.599315419406120782e+02 5.596751173269540232e+02
1.000003999999985922e+02 5.585116526017130809e+02 5.584354622031700046e+02 5.583801793549636159e+02 5.583362664317160124e+02 5.582988096412723280e+02 5.582651430652292674e+02 5.582338011046093698e+02 5.582039587139757941e+02 5.581751728613436399e+02 5.581470868025435266e+02 5.581198684714125875e+02 5.580921180581962062e+02 5.580690271720825422e+02 5.580286123464707089e+02 5.580756527672642733e+02
1.502405034099261059e+02 5.386341182607014844e+02 5.385837520513661048e+02 5.385432431048482158e+02 5.385042998122920608e+02 5.384678437757022493e+02 5.384334936660013682e+02 5.384009897889827698e+02 5.383699483782676225e+02 5.383406414154776485e+02 5.383113453241660409e+02 5.382867848409863427e+02 5.382520487083895659e+02 5.382517865709396574e+02 5.381612754000885843e+02 5.386360361317991874e+02
2.004200391960640388e+02 4.415684377620017926e+02 4.398994234036977673e+02 4.375902533198161564e+02 4.344793167630864446e+02 4.319911395381697616e+02 4.296386850008967144e+02 4.271679138478170330e+02 4.247789273336672977e+02 4.228009298780870040e+02 4.211371514981783548e+02 4.195717187101514583e+02 4.180128854904032778e+02 4.164772310601434810e+02 4.151478070699203613e+02 4.140523451827675672e+02
2.553043625042201370e+02 4.476572264798650167e+02 4.473176726650029309e+02 4.466576826342536606e+02 4.459838256824440350e+02 4.452743588325952260e+02 4.445434315004283121e+02 4.438273968846256139e+02 4.431737272837031014e+02 4.426408682221009485e+02 4.422068571309068261e+02 4.418249180890263688e+02 4.407507761882699810e+02 4.397981760773853352e+02 4.386994941699086894e+02 4.375401830061902615e+02
3.053043625042201370e+02 4.392329813944386956e+02 4.387491854994771643e+02 4.380080346842516406e+02 4.373773754507253102e+02 4.367786735154357984e+02 4.362038272909847478e+02 4.356470471469133940e+02 4.350967307298379865e+02 4.345331318387032979e+02 4.339290105992463964e+02 4.332640869663218837e+02 4.326258218191366041e+02 4.320188153992013440e+02 4.304702981956453982e+02 4.292235709613091217e+02
3.553043625042201370e+02 4.319080342911506136e+02 4.315632692485307302e+02 4.310145500085067738e+02 4.304706325870994306e+02 4.299108904087824499e+02 4.293447704050497578e+02 4.287863159541108757e+02 4.282532350663399825e+02 4.277638663174406588e+02 4.273322898906421301e+02 4.269629405289478541e+02 4.266630237849194600e+02 4.264046994050917192e+02 4.260814488348461850e+02 4.246459302957422324e+02
4.053043625042201370e+02 4.337772672148441870e+02 4.324538020767383841e+02 4.306662926852870328e+02 4.293502069123605338e+02 4.282961914843196496e+02 4.273631084682635901e+02 4.264524167414699036e+02 4.255113984262866325e+02 4.245225300682466809e+02 4.234901891909952383e+02 4.224230350570671817e+02 4.213123863966238787e+02 4.200790162841772144e+02 4.184641417293969994e+02 4.160132235419386575e+02
4.553043625042201370e+02 4.296251024052055527e+02 4.290119600597510043e+02 4.279729198507886281e+02 4.269672449203836209e+02 4.259075839864993895e+02 4.247703316659113284e+02 4.235451886795495398e+02 4.222388916964208647e+02 4.208806620047826073e+02 4.195245268043044575e+02 4.182442268628020088e+02 4.171239088030475841e+02 4.162315973265532989e+02 4.155614521598040483e+02 4.150397063871229193e+02
