TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.670412689620308129e+02 5.670358814332055317e+02 5.670364821837262070e+02 5.670244544518317298e+02 5.670115848230541360e+02 5.669985462475573286e+02 5.669853337046399702e+02 5.669719458823599325e+02 5.669583814962205679e+02 5.669446393229369505e+02 5.669307182148611446e+02 5.669166171053395828e+02 5.669023350164275143e+02 5.668878710745758553e+02 5.668733335254728445e+02
1.000003999999985922e+02 5.611963784935076092e+02 5.611625709969365516e+02 5.610992301566413971e+02 5.610357734375282917e+02 5.609680503315374835e+02 5.608962496515569001e+02 5.608198747821269308e+02 5.607383509491262430e+02 5.606510086324815347e+02 5.605570691414329758e+02 5.604556246431667432e+02 5.603456143920702743e+02 5.602257971173071383e+02 5.600947197268978925e+02 5.599507791272505983e+02
1.502405034099261059e+02 5.569089201621362690e+02 5.568352525487941875e+02 5.567100804917163259e+02 5.565861167909932874e+02 5.564560007088430211e+02 5.563189372303367008e+02 5.561736481996334760e+02 5.560184710515413826e+02 5.558512300673323807e+02 5.556690598987346448e+02 5.554681447797971714e+02 5.552433426102985550e+02 5.549876266169105747e+02 5.546912152235637450e+02 5.543402767478374926e+02
2.004200391960640388e+02 5.563158442878599317e+02 5.549408026413159405e+02 5.543312116781814893e+02 5.539401965141433948e+02 5.535786109327104896e+02 5.531987514421994092e+02 5.527914779525139011e+02 5.523559995803786933e+02 5.518928094978036825e+02 5.514023487341490863e+02 5.508853702741968164e+02 5.503444613792912605e+02 5.497818169868589848e+02 5.491906782889348051e+02 5.486863279059301703e+02
2.553043625042201370e+02 5.590594790114953412e+02 5.589804446343262043e+02 5.588983126050928831e+02 5.588074047429124676e+02 5.587039789105532464e+02 5.585825725100809223e+02 5.584367478041585855e+02 5.582602486496150505e+02 5.580481570690386661e+02 5.577977418454271401e+02 5.575087757004445166e+02 5.571833261185241781e+02 5.568251575766905717e+02 5.564394130417379074e+02 5.562004541861235793e+02
3.084293625042201370e+02 5.582135056144993541e+02 5.581961768038738683e+02 5.581793848426794966e+02 5.581608085106361159e+02 5.581378964370251197e+02 5.581119070213841269e+02 5.580843727176617222e+02 5.580561616539660008e+02 5.580278562109660925e+02 5.579994154343900163e+02 5.579717055259469589e+02 5.579414055209095977e+02 5.579203825862404074e+02 5.578274690661072555e+02 5.559344129177530931e+02
3.615543625042201370e+02 5.552842990327388861e+02 5.552363339498931509e+02 5.552064170323667440e+02 5.551789481229636749e+02 5.551520499363683712e+02 5.551253901810044908e+02 5.550991411253017986e+02 5.550728074342396212e+02 5.550474091935162733e+02 5.550206200955766462e+02 5.549976670277948188e+02 5.549665802739245919e+02 5.549555187218769561e+02 5.549000205845768505e+02 5.551188407565613261e+02
4.115543625042201370e+02 5.507299074495648483e+02 5.507020620735519287e+02 5.506707332703620068e+02 5.506404200847611037e+02 5.506105691245824119e+02 5.505811061406019462e+02 5.505521138722465366e+02 5.505233342867413739e+02 5.504952623648423469e+02 5.504661706257967353e+02 5.504297449901108621e+02 5.501792615898823442e+02 5.469297353942760083e+02 5.388717361384075275e+02 5.262733052583030258e+02
4.615543625042201370e+02 5.441466341547676393e+02 5.441122918135200734e+02 5.440522781738194453e+02 5.438758607208831108e+02 5.428125314580133818e+02 5.411706603593050886e+02 5.393935929532275395e+02 5.376040729196862458e+02 5.359019329756854404e+02 5.343434411051607640e+02 5.329211763735052045e+02 5.315116066466283655e+02 5.298651664224692013e+02 5.275971979542617873e+02 5.243005939110354348e+02
