TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.667501701250470205e+02 5.667436955237428720e+02 5.667335512670848630e+02 5.667210138650219733e+02 5.667078016529861770e+02 5.666946487221006237e+02 5.666815825234567683e+02 5.666686203343078887e+02 5.666557787732492670e+02 5.666430739387496942e+02 5.666305212528309312e+02 5.666181356251049692e+02 5.666059316566759207e+02 5.665939239167314554e+02 5.665822310799295565e+02
1.000003999999985922e+02 5.621772637645965460e+02 5.620591428668312801e+02 5.618135798891103150e+02 5.615600483832446344e+02 5.612754529781177553e+02 5.609444515532560445e+02 5.605825521772762841e+02 5.601824141620699038e+02 5.597203887232312809e+02 5.591784265365895408e+02 5.585341535895352081e+02 5.577629317756609453e+02 5.568495258802690842e+02 5.557895701964515638e+02 5.546621448763377202e+02
1.502405034099261059e+02 5.619498307901554881e+02 5.619097097693916112e+02 5.618782471290198828e+02 5.618497853543741485e+02 5.618228240243682876e+02 5.617967465067110879e+02 5.617712423658523448e+02 5.617461441324635416e+02 5.617213427217673143e+02 5.616967893036464829e+02 5.616724279746940738e+02 5.616484952515204441e+02 5.616233175263701014e+02 5.616020501183319311e+02 5.615702476199996909e+02
2.004200391960640388e+02 5.579705528241807997e+02 5.578924009243738737e+02 5.578505139010196672e+02 5.578188634138613224e+02 5.577901709821682061e+02 5.577624620902604420e+02 5.577353221371118934e+02 5.577084906992982951e+02 5.576822931312191258e+02 5.576557721652715145e+02 5.576313765701061129e+02 5.576024508942781495e+02 5.575875449513640660e+02 5.575348830623734102e+02 5.576455394844294915e+02
2.534293625042201370e+02 5.452417605283613966e+02 5.451958054386196864e+02 5.451504091613624041e+02 5.451085796127794083e+02 5.450703082428884727e+02 5.450350033686413553e+02 5.450021186214889894e+02 5.449709258680668427e+02 5.449388016542584410e+02 5.448868568621578561e+02 5.446629415595215278e+02 5.433446336374888688e+02 5.410634000932220715e+02 5.384132668528392287e+02 5.365136786860005031e+02
3.065543625042201370e+02 5.255738588231720314e+02 5.254749516805119356e+02 5.254152869559218288e+02 5.253662998293699502e+02 5.253214634894035271e+02 5.252783937478989174e+02 5.252364694512579035e+02 5.251954696728507770e+02 5.251541378420992032e+02 5.251103093172253011e+02 5.250578256760919658e+02 5.249782100507769655e+02 5.247914555193319757e+02 5.242794159937918721e+02 5.237687492753806282e+02
3.565543625042201370e+02 4.623543885927816746e+02 4.608493582531827997e+02 4.575575889757965911e+02 4.537939797566344851e+02 4.494862840725404567e+02 4.454100641982466868e+02 4.415061203727775592e+02 4.377441815990732721e+02 4.340819143440034509e+02 4.304922727304166301e+02 4.269647545498591512e+02 4.235041586924409671e+02 4.201327964081222603e+02 4.169243988199371529e+02 4.140484490463336442e+02
4.065543625042201370e+02 4.117643632371851368e+02 4.127050493496050194e+02 4.146128436402688635e+02 4.167727656535307688e+02 4.192139462727417936e+02 4.218457883955857710e+02 4.245412981601501770e+02 4.271543624420818901e+02 4.295474950652492794e+02 4.316231971206477169e+02 4.333423284544497847e+02 4.347187911154482549e+02 4.357798670018516987e+02 4.365092424305269105e+02 4.368086456491480476e+02
4.565543625042201370e+02 4.352400876848047915e+02 4.355463997972748871e+02 4.360798687025130107e+02 4.362860001506493290e+02 4.361817100561030429e+02 4.357683409321787735e+02 4.350607727077374420e+02 4.340893261676698671e+02 4.329004625952273955e+02 4.315556528779929408e+02 4.301246387448335327e+02 4.286755043792498441e+02 4.272613130195259714e+02 4.259113693382947758e+02 4.246394482267760395e+02
5.065543625042201370e+02 4.365808542437740698e+02 4.359123152538011823e+02 4.350963253547237741e+02 4.342154097753639803e+02 4.332518783877468991e+02 4.322306862361113531e+02 4.311796276644620320e+02 4.301224596072127611e+02 4.290759434886352324e+02 4.280480182685283239e+02 4.270335472405145651e+02 4.260057931855013749e+02 4.248955722904090635e+02 4.235504974706221901e+02 4.216810802617369518e+02
5.565543625042200802e+02 4.344269327053252709e+02 4.338776870675585542e+02 4.329338802096658583e+02 4.320019014303052245e+02 4.310314097509247517e+02 4.300180500461813153e+02 4.289547116616050175e+02 4.278361440212530624e+02 4.266659905486905586e+02 4.254648796514454148e+02 4.242747619307168065e+02 4.231545150119800383e+02 4.221612326006894023e+02 4.213209060438905453e+02 4.206085196242636357e+02
6.065543625042200802e+02 4.322618295683282099e+02 4.316647926412321112e+02 4.306442479492549182e+02 4.296592420995042403e+02 4.286671062066587865e+02 4.276841861206126509e+02 4.267283686908293703e+02 4.258164683925920713e+02 4.249612404968173109e+02 4.241691804663477114e+02 4.234397992871825522e+02 4.227672807604515128e+02 4.221434908987065455e+02 4.215610984009385334e+02 4.210168748109179546e+02
6.565543625042200802e+02 4.303152760310475173e+02 4.297780596740344095e+02 4.288961962188510029e+02 4.280941194380039860e+02 4.273269428479055136e+02 4.265982406932371305e+02 4.259089704921234443e+02 4.252577806624126993e+02 4.246416413488746002e+02 4.240565754755683656e+02 4.234981472889957672e+02 4.229618666016618249e+02 4.224433723512253209e+02 4.219385296232688916e+02 4.214441956883480316e+02
7.065543625042200802e+02 4.292191174164112795e+02 4.287888848679600642e+02 4.280982007067934774e+02 4.274736320393432720e+02 4.268731643325400569e+02 4.262947285340864028e+02 4.257356724691858858e+02 4.251928839033134295e+02 4.246629597055279532e+02 4.241423706237939086e+02 4.236275851706359958e+02 4.231152774799638223e+02 4.226025135054158568e+02 4.220869247021194042e+02 4.215674213491748787e+02
7.565543625042200802e+02 4.287131186822094833e+02 4.283464698048849186e+02 4.277601992760488656e+02 4.272188569611629987e+02 4.266864814936045036e+02 4.261608191276876028e+02 4.256395806691097050e+02 4.251204799760679407e+02 4.246013368925609939e+02 4.240801535746296622e+02 4.235551527001374552e+02 4.230248450514095566e+02 4.224881009083523509e+02 4.219442917927205485e+02 4.213939566225021167e+02
8.065543625042200802e+02 4.283983962030931139e+02 4.280548831386999495e+02 4.275033392645549384e+02 4.269837865321154595e+02 4.264641378703568080e+02 4.259431278513442862e+02 4.254196127819067215e+02 4.248925659627178675e+02 4.243611243819818242e+02 4.238245946307919780e+02 4.232824254339736854e+02 4.227341860136328364e+02 4.221795455257899334e+02 4.216183054163300881e+02 4.210508175053972764e+02
8.565543625042200802e+02 4.280760097889948383e+02 4.277360778631549465e+02 4.271882811079715907e+02 4.266671641099524095e+02 4.261424514743915211e+02 4.256136571485450304e+02 4.250803506768237412e+02 4.245421391268090474e+02 4.239986957253260584e+02 4.234497528071822217e+02 4.228950705172060225e+02 4.223343948100682042e+02 4.217673888168528151e+02 4.211935577804414947e+02 4.206124082984214283e+02
9.065543625042200802e+02 4.283218553683351502e+02 4.279535890364730903e+02 4.274048569854892321e+02 4.268824688030611014e+02 4.263555326552180418e+02 4.258238312093316154e+02 4.252871022326499428e+02 4.247449881302948143e+02 4.241969477700187099e+02 4.236416731888371032e+02 4.230750531168700945e+02 4.224840740775339327e+02 4.218302878572023360e+02 4.210084612432065114e+02 4.197445276351164694e+02
9.565543625042200802e+02 4.291440792308036407e+02 4.287500321577069826e+02 4.281819897273471724e+02 4.276624924743699694e+02 4.271366014919071290e+02 4.266012777438212424e+02 4.260497325287422541e+02 4.254669278418372187e+02 4.248222606718305201e+02 4.240600176537451489e+02 4.230936883400613056e+02 4.218194795320536059e+02 4.201698260095086539e+02 4.182057330019516144e+02 4.161750039432766926e+02
