TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664706742471046255e+02 5.664644489545264605e+02 5.664532880310870269e+02 5.664392279092229501e+02 5.664258279371106255e+02 5.664127227190191434e+02 5.663999046594170750e+02 5.663873843719077286e+02 5.663751731216043481e+02 5.663632826499651856e+02 5.663517252884716981e+02 5.663405140963656095e+02 5.663296630201904236e+02 5.663191870921220925e+02 5.663091917859171645e+02
1.000003999999985922e+02 5.633564368080849363e+02 5.632978306981252672e+02 5.632196790089641354e+02 5.630771728333726287e+02 5.628665438809897523e+02 5.626389365501775046e+02 5.624103684609079892e+02 5.621780354867693177e+02 5.619320161496895025e+02 5.616608160246057651e+02 5.613473254217553858e+02 5.609873701841878528e+02 5.605486923698578039e+02 5.600726157012204567e+02 5.596085403464774117e+02
1.502405034099261059e+02 5.597620898942412850e+02 5.597022573492520223e+02 5.596702163586920733e+02 5.596420121465662305e+02 5.596153709997429360e+02 5.595898048473248991e+02 5.595653622845544533e+02 5.595411654499055203e+02 5.595184832847015741e+02 5.594937606574734446e+02 5.594744260511694165e+02 5.594434920037771235e+02 5.594395537920225934e+02 5.593741761602958604e+02 5.592108911972325132e+02
2.004200391960640388e+02 5.490819015100154274e+02 5.489676711491632659e+02 5.489159597091202158e+02 5.488740072360822069e+02 5.488353983137989189e+02 5.487991198649090165e+02 5.487648028683211123e+02 5.487321608771840147e+02 5.487010003420280100e+02 5.486709396481873000e+02 5.486425920632086672e+02 5.486125823918700917e+02 5.485941898878111260e+02 5.485355162565138016e+02 5.487976048519408323e+02
2.534293625042201370e+02 5.237715652091130778e+02 5.235035558169902288e+02 5.234024905732736670e+02 5.233454441872570442e+02 5.233016640904612586e+02 5.232634323817935638e+02 5.232281933251581449e+02 5.231946466498170594e+02 5.231619931333596014e+02 5.231297301101919857e+02 5.230985422430063636e+02 5.230650142111561536e+02 5.230411591647216483e+02 5.229800746507938811e+02 5.230915471350730286e+02
3.034293625042201370e+02 4.554606988285223110e+02 4.533238762382350728e+02 4.491511081773690535e+02 4.448817973765130773e+02 4.403705189468898311e+02 4.356157346094275340e+02 4.306975263532031022e+02 4.258358124446573925e+02 4.210923387653701297e+02 4.165253909216303896e+02 4.121444933308858936e+02 4.079453822474802678e+02 4.038993146813565431e+02 3.999887571408895042e+02 3.961086523265849451e+02
3.534293625042201370e+02 4.382512200058670260e+02 4.391814757538496110e+02 4.406835716850731615e+02 4.417679834609541558e+02 4.424953351912794801e+02 4.428534762905075581e+02 4.428690741779415703e+02 4.425875741888552852e+02 4.420619207329774554e+02 4.413751134201691002e+02 4.406025062678948530e+02 4.398113956396084063e+02 4.390684660933519012e+02 4.385675805956258841e+02 4.384304565327194609e+02
4.034293625042201370e+02 4.327638383645276576e+02 4.319604765200880934e+02 4.305741925297685384e+02 4.292964652049179222e+02 4.281120077621486644e+02 4.270797332810652165e+02 4.262577792415242470e+02 4.256945110251789401e+02 4.254120913258325345e+02 4.254048320814546287e+02 4.256133441177457257e+02 4.259266960676840768e+02 4.261981192105055243e+02 4.262787649762456681e+02 4.259319048772316023e+02
4.534293625042201370e+02 4.293196731506161541e+02 4.291057773825600066e+02 4.286982483909789039e+02 4.282100933566751451e+02 4.276071581876532264e+02 4.268809756831755635e+02 4.260325996769225867e+02 4.250733516346458600e+02 4.240219702590414386e+02 4.229167635099521476e+02 4.218019519763833500e+02 4.207278656493302833e+02 4.197398735554182849e+02 4.188765176905553176e+02 4.181589034573688650e+02
5.034293625042201370e+02 4.313044025905817307e+02 4.305398013468158638e+02 4.294159972250419059e+02 4.284844997700835165e+02 4.276016382916835141e+02 4.267263005059917873e+02 4.258464861100982262e+02 4.249612397860333317e+02 4.240634357528156215e+02 4.231372604468422765e+02 4.221492357807650819e+02 4.210730112622173351e+02 4.199381318049712490e+02 4.188870137965179765e+02 4.181322946088560002e+02
