TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668061829045658442e+02 5.668008448596448261e+02 5.667930029321491929e+02 5.667823590577221466e+02 5.667710105426558584e+02 5.667596028314868590e+02 5.667481541593709835e+02 5.667366844037297824e+02 5.667252132352696208e+02 5.667137601242545770e+02 5.667023441371379704e+02 5.666909838799845147e+02 5.666796975522105413e+02 5.666685030696603462e+02 5.666575254091628722e+02
1.000003999999985922e+02 5.620380974692990321e+02 5.619387550825558719e+02 5.617801506408399064e+02 5.616207502826788414e+02 5.614438701404391168e+02 5.612478201964283926e+02 5.610295814781446779e+02 5.607854181105532234e+02 5.605107458513580241e+02 5.601998119875686371e+02 5.598448935359665484e+02 5.594346631957306499e+02 5.589682103142105234e+02 5.584688550659005841e+02 5.579356188578939282e+02
1.502405034099261059e+02 5.627140057558416402e+02 5.626731958668314064e+02 5.626347401356234741e+02 5.625983931824805495e+02 5.625643209449375490e+02 5.625323962492043393e+02 5.625023559800462181e+02 5.624739035208668838e+02 5.624467524337539999e+02 5.624206363875815669e+02 5.623952419899501365e+02 5.623697535977876214e+02 5.623440994032947629e+02 5.623164908862149787e+02 5.623107520597225175e+02
2.004200391960640388e+02 5.597365692586402020e+02 5.596746331197814470e+02 5.596270462124020924e+02 5.595888097657677918e+02 5.595562303627672236e+02 5.595268164321972790e+02 5.594991021316508295e+02 5.594722596240654866e+02 5.594460052220621264e+02 5.594198805883830801e+02 5.593946393489495676e+02 5.593678762117317547e+02 5.593466539171784007e+02 5.593099940250622240e+02 5.593355491029428777e+02
2.515543625042201370e+02 5.520599118796920948e+02 5.519779181576077463e+02 5.519397830521536434e+02 5.519083825821932123e+02 5.518792397576575013e+02 5.518505608139349761e+02 5.518215158929070867e+02 5.517924080599708532e+02 5.517637165376472694e+02 5.517352270513273425e+02 5.517037593811925262e+02 5.516430442387336370e+02 5.509313984229439711e+02 5.476297775985115095e+02 5.397728711770216705e+02
3.046793625042201370e+02 5.367445436868920297e+02 5.366954318690220589e+02 5.366473434326893539e+02 5.366026930939696058e+02 5.365611700807913849e+02 5.365221916288397779e+02 5.364852236412773436e+02 5.364494604374677920e+02 5.364084973838226915e+02 5.362845117678191400e+02 5.347796403803222347e+02 5.322337917436673251e+02 5.299603774220631749e+02 5.283479901391592648e+02 5.273873926560848986e+02
3.546793625042201370e+02 5.128904754463036397e+02 5.128388835851678778e+02 5.127951373681430596e+02 5.127400463618446338e+02 5.126072131057107981e+02 5.118617829738556111e+02 5.095239105442880714e+02 5.055001296755299904e+02 4.999856578629182877e+02 4.934513888721434682e+02 4.862454917085506167e+02 4.786946802728921853e+02 4.712398225163916550e+02 4.641270290323573136e+02 4.584897087217577223e+02
4.046793625042201370e+02 4.153365208483909328e+02 4.148610274602280583e+02 4.142669934681771906e+02 4.141188170948685752e+02 4.142661594222819872e+02 4.146028996643827327e+02 4.150177970474708218e+02 4.154013663643509062e+02 4.156496888363607241e+02 4.156690359024121904e+02 4.154074921542999732e+02 4.148154417951652135e+02 4.138536917907568977e+02 4.124897297529185494e+02 4.106998677703397220e+02
4.546793625042201370e+02 4.167142311697849664e+02 4.169639827051205998e+02 4.180535209561292618e+02 4.197941116701152282e+02 4.219036395327533455e+02 4.241748737583876618e+02 4.264488189230935973e+02 4.285868071881390051e+02 4.304675353178442379e+02 4.319949082562960143e+02 4.330986713409004665e+02 4.336864436122534698e+02 4.336140901037824733e+02 4.327610888550282198e+02 4.313745067789647578e+02
