TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643100107285445119e+02 5.642695443530058128e+02 5.641897348049649281e+02 5.641113871170192624e+02 5.640228871864245548e+02 5.639283456256767977e+02 5.638274727034994385e+02 5.637198508573253548e+02 5.636050946499058227e+02 5.634828736646454672e+02 5.633528928368338029e+02 5.632148907063290153e+02 5.630686439519054147e+02 5.629139714481257215e+02 5.627508332622859371e+02
1.000003999999985922e+02 5.618654576768673223e+02 5.612536196668704633e+02 5.608893180336311843e+02 5.605797362546234126e+02 5.602578951954682225e+02 5.599043929478418704e+02 5.595082338304050609e+02 5.590663922268803390e+02 5.585625332114290131e+02 5.580095242382574270e+02 5.573635938822294520e+02 5.566869576406569422e+02 5.558757082792338906e+02 5.551503339341985566e+02 5.542607655579689663e+02
1.502405034099261059e+02 5.601250290569986419e+02 5.600770032500068965e+02 5.600429511297204499e+02 5.600136788175831271e+02 5.599863204580241245e+02 5.599597712273753132e+02 5.599335958664591999e+02 5.599076002308078159e+02 5.598818341643419672e+02 5.598559592049500679e+02 5.598310601271247151e+02 5.598038410868704204e+02 5.597842146039884028e+02 5.597428486314541942e+02 5.597823868092247039e+02
2.004200391960640388e+02 5.521207235603012577e+02 5.520730242506558625e+02 5.520377578269526566e+02 5.520048832356131925e+02 5.519719940190950638e+02 5.519387393688100474e+02 5.519059273222355841e+02 5.518743857139629654e+02 5.518441436580981190e+02 5.518150269792569134e+02 5.517870693296491709e+02 5.517587638714616105e+02 5.517322145441188468e+02 5.516035997943981783e+02 5.490013574261201938e+02
2.534293625042201370e+02 5.323668478839881573e+02 5.323174949486084415e+02 5.322696407593974754e+02 5.322248869383878400e+02 5.321831783614943561e+02 5.321439821823249758e+02 5.321066120892230629e+02 5.320680845019339813e+02 5.319990419811041420e+02 5.315967105596179181e+02 5.295620087721762275e+02 5.269268971289171759e+02 5.242476341676103857e+02 5.216908630722555245e+02 5.201252326045253085e+02
3.034293625042201370e+02 4.890084404894453201e+02 4.867022260879985538e+02 4.827350305627755915e+02 4.786487262853184461e+02 4.743699186723983416e+02 4.699625205622861586e+02 4.654684702337135604e+02 4.609663704791752821e+02 4.565782408301223541e+02 4.523947997068256086e+02 4.484736647344166727e+02 4.448388872576003905e+02 4.414017579267033966e+02 4.379595480993353362e+02 4.338597957898977597e+02
3.534293625042201370e+02 4.147973346360359983e+02 4.160638043749509052e+02 4.184744355636605633e+02 4.209978303946003280e+02 4.237172774109260445e+02 4.265904292363752575e+02 4.295530576691979832e+02 4.325141837945917018e+02 4.353496111245585780e+02 4.379057505995355655e+02 4.400346496869349266e+02 4.416143889884562554e+02 4.426250338191205742e+02 4.431131394195120947e+02 4.420202600794178807e+02
4.034293625042201370e+02 4.412942638246286720e+02 4.409713706221091343e+02 4.402195030757668519e+02 4.392118919244148287e+02 4.379531955315609935e+02 4.364722973546497542e+02 4.348195779885629122e+02 4.330800138069104719e+02 4.313777790401586572e+02 4.298679305028119302e+02 4.287122158372565082e+02 4.280299661162212033e+02 4.278538167644443888e+02 4.281104457489586821e+02 4.286493880422129905e+02
4.534293625042201370e+02 4.315311479008665856e+02 4.311518822299944418e+02 4.304610146540355800e+02 4.297352911827471758e+02 4.289391270774574991e+02 4.280782393194603515e+02 4.271650282402398489e+02 4.262144670630266319e+02 4.252398094025342630e+02 4.242511468384732893e+02 4.232626956523922104e+02 4.222929390459953538e+02 4.213712070826221066e+02 4.205330169121895096e+02 4.197819798319435449e+02
5.034293625042201370e+02 4.317396795139294454e+02 4.309241437512721404e+02 4.298514754153652007e+02 4.289760218099046938e+02 4.281345676714423689e+02 4.273009206300174583e+02 4.264732854061609828e+02 4.256533639968864691e+02 4.248373536162189339e+02 4.240091673504060736e+02 4.231375951510734126e+02 4.221711249400231054e+02 4.210640114457394816e+02 4.198509219309602827e+02 4.187473891599995568e+02
5.534293625042200802e+02 4.302014625675328148e+02 4.296950172031324087e+02 4.288548800832314214e+02 4.280532266499432126e+02 4.272362806868825942e+02 4.264001453384318552e+02 4.255446764832842632e+02 4.246755542191395989e+02 4.238065039529727187e+02 4.229595177456378678e+02 4.221625113234555329e+02 4.214395109202833396e+02 4.208028110613838635e+02 4.202509456649104891e+02 4.197755891388590612e+02
6.034293625042200802e+02 4.288219779042706250e+02 4.283277423253989014e+02 4.275097900862847951e+02 4.267461260685879552e+02 4.260001947293264948e+02 4.252807883672481353e+02 4.245954698263308842e+02 4.239487993522802753e+02 4.233411368697236981e+02 4.227684254969873905e+02 4.222236980078952797e+02 4.216981079885403574e+02 4.211839418374706838e+02 4.206784887277330540e+02 4.201867788308861691e+02
6.534293625042200802e+02 4.276953226677724160e+02 4.272822550342238515e+02 4.266201903033091298e+02 4.260193112078366653e+02 4.254405329601682979e+02 4.248810543682065486e+02 4.243371593342399137e+02 4.238046829767154691e+02 4.232795190963218488e+02 4.227579840136443181e+02 4.222372620227149582e+02 4.217150978278268667e+02 4.211902556308410794e+02 4.206638806818172043e+02 4.201412785407300134e+02
7.034293625042200802e+02 4.271452102593555651e+02 4.267893970600862303e+02 4.262195186752394420e+02 4.256885403967286834e+02 4.251626152383188355e+02 4.246397312778433388e+02 4.241181751061741352e+02 4.235965088243032142e+02 4.230735725039187969e+02 4.225484411685037571e+02 4.220204861401330163e+02 4.214891515208458941e+02 4.209541970749867232e+02 4.204166406177739077e+02 4.198800712129048520e+02
7.534293625042200802e+02 4.267521740199801457e+02 4.264126816407514298e+02 4.258663225075457035e+02 4.253494694128422680e+02 4.248317925585483863e+02 4.243126246111903583e+02 4.237914121231641502e+02 4.232676618970748450e+02 4.227409504695685314e+02 4.222109192542816345e+02 4.216773271114677755e+02 4.211399692144115647e+02 4.205988486024486406e+02 4.200548441327773617e+02 4.195106062673502834e+02
8.040543625042200802e+02 4.263426390082568105e+02 4.260068863393234437e+02 4.254652541764673401e+02 4.249502653372686041e+02 4.244326952225426908e+02 4.239122847137413146e+02 4.233887838301441775e+02 4.228619208705085839e+02 4.223314175452809422e+02 4.217969930751818879e+02 4.212584125961172958e+02 4.207155092136785584e+02 4.201683986610513557e+02 4.196180721577377426e+02 4.190668263321857694e+02
8.588043625042200802e+02 4.262591437110784227e+02 4.259104837518925137e+02 4.253702596615124207e+02 4.248561634963512006e+02 4.243386011116464260e+02 4.238173897420982712e+02 4.232922682265376579e+02 4.227628188812651615e+02 4.222283473656171395e+02 4.216875004575023240e+02 4.211371920860731848e+02 4.205693536066912657e+02 4.199617001374507481e+02 4.192535479720022522e+02 4.182928392250300362e+02
9.088043625042200802e+02 4.268021111206859359e+02 4.264347285095610687e+02 4.258949858513776690e+02 4.253818097862287573e+02 4.248607929257150317e+02 4.243269411465318512e+02 4.237700543996612623e+02 4.231708657280524903e+02 4.224966068971551181e+02 4.216994602766646949e+02 4.207255929803630465e+02 4.195441451897053184e+02 4.181940824868681830e+02 4.168102130038391806e+02 4.155406742980460422e+02
9.588043625042200802e+02 4.271327023580622040e+02 4.265061019363517403e+02 4.257258725009984914e+02 4.250215443127157755e+02 4.242757548121132345e+02 4.234584292121382987e+02 4.225361725427995907e+02 4.215023698522837208e+02 4.203612917401849813e+02 4.191257641174661899e+02 4.178135721459570959e+02 4.164472932398161333e+02 4.150657645255145667e+02 4.137519838601227775e+02 4.126744485194124081e+02
1.008804362504220080e+03 4.255324388851782373e+02 4.247555931461396881e+02 4.236129997515801620e+02 4.225550361469102540e+02 4.214982456187914295e+02 4.203978828292862886e+02 4.192736184417613003e+02 4.181481592180373923e+02 4.170433266130222592e+02 4.159753791385663817e+02 4.149504930320218250e+02 4.139628258921971451e+02 4.129976554521676917e+02 4.120395786232836599e+02 4.110809829663535311e+02
1.058804362504220080e+03 4.230102824084149802e+02 4.221709346728553669e+02 4.209475425259160488e+02 4.198799051891739964e+02 4.188758779441035927e+02 4.178825497183613606e+02 4.169020630032246117e+02 4.159335508277316649e+02 4.149740226447930240e+02 4.140197582645839702e+02 4.130676333729161911e+02 4.121159231185817475e+02 4.111644417350158847e+02 4.102142499357222505e+02 4.092667075996419612e+02
1.108804362504220080e+03 4.208286455618472814e+02 4.200462773732921846e+02 4.189020878725415287e+02 4.179133264564391084e+02 4.169788133260102541e+02 4.160458919677776635e+02 4.151135060907812999e+02 4.141807871845474551e+02 4.132471420684220220e+02 4.123122586175745141e+02 4.113760413805389362e+02 4.104385659556261317e+02 4.095001646220886187e+02 4.085617903985959742e+02 4.076253821987695574e+02
