TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645614686888955021e+02 5.645588651831885727e+02 5.645655609794896463e+02 5.645514885114163235e+02 5.645379754814157423e+02 5.645253892648817100e+02 5.645135103515077617e+02 5.645020967314432028e+02 5.644909710349935494e+02 5.644800066030895778e+02 5.644690762301632958e+02 5.644579301766419803e+02 5.644458470022411802e+02 5.644305881938488483e+02 5.644058446214222613e+02
1.000003999999985922e+02 5.537823272968305446e+02 5.536436520733221869e+02 5.535724734897207782e+02 5.535234947003345951e+02 5.534832382532331394e+02 5.534471046244929084e+02 5.534134066969178321e+02 5.533814339038240178e+02 5.533508279117576194e+02 5.533213370689993553e+02 5.532929652316312286e+02 5.532646361665888435e+02 5.532417241614306249e+02 5.531944806700392974e+02 5.533580912497376403e+02
1.502405034099261059e+02 5.144203373807303024e+02 5.142099947065418064e+02 5.140558044764317174e+02 5.139708467186585494e+02 5.139156060992968378e+02 5.138729115469119506e+02 5.138359475340656672e+02 5.138019852364822100e+02 5.137698947563239926e+02 5.137391984066550776e+02 5.137095166822849706e+02 5.136805601445138336e+02 5.136525389648651299e+02 5.136251028074088936e+02 5.136030473861242172e+02
2.004200391960640388e+02 4.475182442541859587e+02 4.474427719950326718e+02 4.473474712093710650e+02 4.472120863109684024e+02 4.468382100352127964e+02 4.463786409130559036e+02 4.459062807944361566e+02 4.454232887338626483e+02 4.449322736248142292e+02 4.444233615769820744e+02 4.438777573941875971e+02 4.431999193609159420e+02 4.423594138588266560e+02 4.414457909176896919e+02 4.404272076199197272e+02
2.553043625042201370e+02 4.363273401896200880e+02 4.359542280906776455e+02 4.352788605831232758e+02 4.346613794653230798e+02 4.340839705397104353e+02 4.335644775398340585e+02 4.331146166558586970e+02 4.327301094660197691e+02 4.323824121502236721e+02 4.320632740832787135e+02 4.318124176156671865e+02 4.306725723725413104e+02 4.297029155579617168e+02 4.286601580410699626e+02 4.275667571705387218e+02
3.053043625042201370e+02 4.283633264495881576e+02 4.280119596385710565e+02 4.274640189918023339e+02 4.269494309459058741e+02 4.264309012724259560e+02 4.259030943485076364e+02 4.253663630885047837e+02 4.248302339214453696e+02 4.243162091231154704e+02 4.238579619728124612e+02 4.234849066602541257e+02 4.232638763163043336e+02 4.231618362461359766e+02 4.212055974153929583e+02 4.198905545961530947e+02
3.553043625042201370e+02 4.225534231209214795e+02 4.223017490157761813e+02 4.218593914269588936e+02 4.214345506455779287e+02 4.210204950710977982e+02 4.206338655609166040e+02 4.202894292983356763e+02 4.199944525511327242e+02 4.197425719979228802e+02 4.195065826338604893e+02 4.192233287613176458e+02 4.187967045853249033e+02 4.180910243029650246e+02 4.169979346021367519e+02 4.156649746579842031e+02
4.053043625042201370e+02 4.269993916775475213e+02 4.255453049338627807e+02 4.237127187297061255e+02 4.222292319192285390e+02 4.210023202375245432e+02 4.199407773689164856e+02 4.189616653336166223e+02 4.180067539588588374e+02 4.170431362943250519e+02 4.160583959035949988e+02 4.150494046772706156e+02 4.140181539820509897e+02 4.129354255494208132e+02 4.116636235170930149e+02 4.099442051799927640e+02
4.553043625042201370e+02 4.232079951613597473e+02 4.225476598727591977e+02 4.214653623148880683e+02 4.204708754484149154e+02 4.194884801615237393e+02 4.184953431538052655e+02 4.174705130084987559e+02 4.164009608329602656e+02 4.152881356629587231e+02 4.141521721076126141e+02 4.130227551503219274e+02 4.119458343913576073e+02 4.109658966175022101e+02 4.101067499244420560e+02 4.094257659320207381e+02
