TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.637812162862671812e+02 5.636166016067816145e+02 5.634742849183779754e+02 5.632351359498949250e+02 5.629550224632172331e+02 5.626886693353325199e+02 5.624447801012240689e+02 5.622047383939273004e+02 5.619647157190139524e+02 5.617227397115710801e+02 5.614828357756567812e+02 5.612579207152391518e+02 5.610704700011172008e+02 5.609404227950706172e+02 5.608970532301491403e+02
1.000003999999985922e+02 5.449096960540474583e+02 5.447135369019988502e+02 5.446529394217075151e+02 5.446110399511787818e+02 5.445737286474952725e+02 5.445391311349424086e+02 5.445069074709368806e+02 5.444767930355408225e+02 5.444487679062133338e+02 5.444218591258780862e+02 5.443981737757690098e+02 5.443694446487820642e+02 5.443623462942180140e+02 5.442908617309495867e+02 5.445929549559547240e+02
1.502405034099261059e+02 4.542188810067046916e+02 4.538449652463278312e+02 4.532324604001424859e+02 4.530111556415349696e+02 4.528452439438099759e+02 4.527590086790058876e+02 4.527341110931421895e+02 4.525308774760895858e+02 4.518293967855692017e+02 4.506859617404999767e+02 4.494652074141603748e+02 4.485816627772187530e+02 4.477722170127621553e+02 4.470315812063823273e+02 4.463767698981640706e+02
2.004200391960640388e+02 4.356002881371042577e+02 4.352825161045165601e+02 4.347472242291340194e+02 4.342471165468324443e+02 4.337567298478565476e+02 4.332728235651948694e+02 4.327827748100126541e+02 4.322751734141891689e+02 4.317495510880783627e+02 4.312186543382811124e+02 4.307200261486225941e+02 4.299472293921135702e+02 4.287412367410329352e+02 4.277755667252496892e+02 4.267411336219124109e+02
2.553043625042201370e+02 4.261235204492753041e+02 4.259267026592773959e+02 4.256037060796826381e+02 4.253338439293498254e+02 4.250927833825254538e+02 4.248687653302708895e+02 4.246413253003520367e+02 4.243810652178916598e+02 4.240616370787374763e+02 4.236549685956547933e+02 4.231413755096058935e+02 4.219603541841584047e+02 4.209791068255188975e+02 4.199279825090533791e+02 4.187824195849318585e+02
3.053043625042201370e+02 4.201338356152616029e+02 4.198921907163345395e+02 4.194805573637140128e+02 4.190960640921541085e+02 4.187110455116736034e+02 4.183170235033584845e+02 4.179040193111554800e+02 4.174637477889688739e+02 4.170023460592431093e+02 4.165362916792877286e+02 4.161078201833146863e+02 4.158218939391506410e+02 4.157428118345684425e+02 4.159852349539775673e+02 4.143372112806041514e+02
3.553043625042201370e+02 4.197793262275473580e+02 4.176394799074734578e+02 4.169097946328577109e+02 4.164883523395569682e+02 4.161247315957616024e+02 4.157562839955714935e+02 4.153529662152615174e+02 4.148780667160639268e+02 4.142947729713243348e+02 4.135754448407099630e+02 4.127280557569600887e+02 4.119010982408851191e+02 4.112877472025183465e+02 4.110192293993540034e+02 4.104887538245090468e+02
4.053043625042201370e+02 4.251557796225571337e+02 4.242091742250220250e+02 4.226046826001643808e+02 4.210999325462019556e+02 4.197142446623772685e+02 4.184616056137137434e+02 4.173244848320909455e+02 4.162769560992114179e+02 4.152980168663553968e+02 4.143771454105375369e+02 4.135232639045636915e+02 4.127860179196119361e+02 4.122721086009931355e+02 4.121534345924627019e+02 4.122628369742338919e+02
4.553043625042201370e+02 4.249443782617619263e+02 4.236310199692410379e+02 4.219847678141460392e+02 4.206090069386011123e+02 4.193022715435538998e+02 4.179868118359453319e+02 4.166373086029818182e+02 4.152677712877781460e+02 4.139215257310000311e+02 4.126607654876058859e+02 4.115579113750787883e+02 4.106911694687717613e+02 4.101320016717390331e+02 4.099333623248132881e+02 4.099532811202295761e+02
