TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.632727353602534777e+02 5.632232671882346722e+02 5.630954514014377992e+02 5.629408349708727428e+02 5.627995610158919817e+02 5.626533606523490789e+02 5.625011460638332892e+02 5.623427068043557711e+02 5.621779547867402016e+02 5.620066207802072995e+02 5.618284292153831530e+02 5.616430896654783282e+02 5.614502970901517074e+02 5.612497310518039058e+02 5.610411405284399962e+02
1.000003999999985922e+02 5.605555155162918481e+02 5.605100393733508781e+02 5.604684769257810331e+02 5.604308481137220497e+02 5.603961569636811646e+02 5.603636629493795454e+02 5.603328059487008659e+02 5.603031597755629036e+02 5.602744217222445968e+02 5.602463313913327738e+02 5.602188975517391327e+02 5.601914098703813352e+02 5.601663546271585119e+02 5.601330541565766907e+02 5.601446999131650273e+02
1.502405034099261059e+02 5.456558693698207207e+02 5.455169193918725341e+02 5.454624936979182621e+02 5.454209405993799464e+02 5.453832910379128407e+02 5.453479354512322743e+02 5.453144034597926293e+02 5.452824150468703692e+02 5.452518603031494422e+02 5.452222511291637375e+02 5.451947850822676855e+02 5.451642441545512838e+02 5.451500854160792642e+02 5.450828880194852673e+02 5.453914719256816852e+02
2.004200391960640388e+02 5.031306882184979372e+02 5.029350243542033354e+02 5.028676975198837908e+02 5.028247288061199924e+02 5.027871925895958043e+02 5.027523300749577970e+02 5.027190056073259257e+02 5.026877534000715855e+02 5.026564517985856355e+02 5.026297927935896723e+02 5.025967358992051004e+02 5.025822238722374777e+02 5.025302528782690388e+02 5.025670551490239291e+02 5.023999306287780087e+02
2.553043625042201370e+02 4.316336405648659138e+02 4.328374583943367497e+02 4.348928819244665647e+02 4.365643870265875535e+02 4.379924865513203827e+02 4.391978679995340826e+02 4.401084511374858721e+02 4.407028060178727742e+02 4.409767041509104502e+02 4.408867558525469690e+02 4.403162845788713753e+02 4.393839961577552344e+02 4.385127478987887457e+02 4.375389183212512876e+02 4.364825459615590262e+02
3.053043625042201370e+02 4.368355596482987835e+02 4.365348927400303296e+02 4.359378511116614732e+02 4.353408973456861304e+02 4.347339233651757695e+02 4.341314569182144396e+02 4.335633902695987558e+02 4.330332573504971378e+02 4.325653912661098843e+02 4.320989449117667505e+02 4.315174484508989394e+02 4.308518144356413018e+02 4.300686542154668928e+02 4.286065891991910348e+02 4.273111511767176580e+02
3.553043625042201370e+02 4.276784135184871616e+02 4.274978795085739307e+02 4.272197257956523799e+02 4.269867786292072651e+02 4.267814547417656854e+02 4.265903703122179422e+02 4.263989515015587699e+02 4.261981093498603173e+02 4.259902038428322157e+02 4.257842878063264607e+02 4.255791782453027849e+02 4.254548417283945128e+02 4.254260708956529129e+02 4.253221300812940626e+02 4.246091447143635946e+02
4.053043625042201370e+02 4.326437190795735432e+02 4.295119955343579932e+02 4.278195054812298963e+02 4.268415114732923143e+02 4.260466126372984945e+02 4.252191671549138050e+02 4.242911151075898601e+02 4.232511578874132852e+02 4.221152559364414287e+02 4.209177034167573765e+02 4.196258052815832116e+02 4.182637179164237864e+02 4.168934053921478267e+02 4.156470601543422845e+02 4.148478305277600384e+02
4.553043625042201370e+02 4.277909081296360796e+02 4.271318642331305000e+02 4.260633355175078805e+02 4.250604173832984429e+02 4.240343861182673777e+02 4.229720671978426481e+02 4.218745763659586601e+02 4.207498913688801281e+02 4.196084394205335570e+02 4.184576545098265683e+02 4.172635590953997280e+02 4.160992403616452862e+02 4.150461572263647554e+02 4.142014052051096655e+02 4.136160531097888793e+02
