TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.660410192880000295e+02 5.660352948831616686e+02 5.660234987563098912e+02 5.660083851851524059e+02 5.659950577507671596e+02 5.659818382270066195e+02 5.659686994812299190e+02 5.659556437528425477e+02 5.659426756773775651e+02 5.659298012354962566e+02 5.659170273219401679e+02 5.659043613354848503e+02 5.658918105900713726e+02 5.658793821554739907e+02 5.658671587954016786e+02
1.000003999999985922e+02 5.623656005855337980e+02 5.623390184248787591e+02 5.623137887725984001e+02 5.622899475908359364e+02 5.622669189154484002e+02 5.622443615532375816e+02 5.622220492761058495e+02 5.621998284307095446e+02 5.621775987559842633e+02 5.621552806852201911e+02 5.621329057656480472e+02 5.621101799305231452e+02 5.620883072821203541e+02 5.620615965524797275e+02 5.620607133923825813e+02
1.502405034099261059e+02 5.542289508938257541e+02 5.541721933009069971e+02 5.541354572129849885e+02 5.541009750782387755e+02 5.540671694158538685e+02 5.540338236998563843e+02 5.540016434668926877e+02 5.539706209256834200e+02 5.539406773488279896e+02 5.539116327462236313e+02 5.538838789703605698e+02 5.538550781209215756e+02 5.538361127459169211e+02 5.537787804873348705e+02 5.541048883439541441e+02
2.004200391960640388e+02 5.327911613902590489e+02 5.327415605869420006e+02 5.326961630142898230e+02 5.326534373307692931e+02 5.326139478560553471e+02 5.325771597111945539e+02 5.325426648383336214e+02 5.325100562250369194e+02 5.324791760252232962e+02 5.324491398384355989e+02 5.324215559926452670e+02 5.323852980442557055e+02 5.322964991378649984e+02 5.312133260686767926e+02 5.269035760815856975e+02
2.553043625042201370e+02 4.717273705719104555e+02 4.714659109875411787e+02 4.712567596078757788e+02 4.706703401050397133e+02 4.697987709312479296e+02 4.682089803233546945e+02 4.657985988803067698e+02 4.623256287733257182e+02 4.576498238342970808e+02 4.512460951806916114e+02 4.432912713528128279e+02 4.335036359959092920e+02 4.213797635815903959e+02 4.068225253612883421e+02 3.896596372872054985e+02
3.053043625042201370e+02 4.365732916228317322e+02 4.374444019993033521e+02 4.388188692150504835e+02 4.397704288257919529e+02 4.403992060031881124e+02 4.407585500302064361e+02 4.409375179318037681e+02 4.409525176337601806e+02 4.408259246990004954e+02 4.405701112266278301e+02 4.402143159038261047e+02 4.397064457773340109e+02 4.381176878202838907e+02 4.368571996564697315e+02 4.357116791063624532e+02
3.553043625042201370e+02 4.348734659521581989e+02 4.344883048498216453e+02 4.339919996231632808e+02 4.334398796715775575e+02 4.328823101392476929e+02 4.323483545912267800e+02 4.318496297522304417e+02 4.313852127371217762e+02 4.309626979918666621e+02 4.306187562823851067e+02 4.304335931498754348e+02 4.304290686774414780e+02 4.303382446275794564e+02 4.300202106509382816e+02 4.292532331156582472e+02
4.053043625042201370e+02 4.267985976031994255e+02 4.266227873475248771e+02 4.263378324682193465e+02 4.260509324428710443e+02 4.257049760652228088e+02 4.252693505903815776e+02 4.247189126911805488e+02 4.240411074732020325e+02 4.232475356991956801e+02 4.223699357834278203e+02 4.214358850324766763e+02 4.204038049493416338e+02 4.191763795681334841e+02 4.178359963068541560e+02 4.163557727166228801e+02
4.553043625042201370e+02 4.293019415024645582e+02 4.278074284512955501e+02 4.265787673985322499e+02 4.256968094192879448e+02 4.248203906356111474e+02 4.238787985326293892e+02 4.228661779438091912e+02 4.217953339166723481e+02 4.207001155385738116e+02 4.196341716771504480e+02 4.186505859053369250e+02 4.177247805921481927e+02 4.167247141419667287e+02 4.157141159556813363e+02 4.145936197399303182e+02
