TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.667575392537493144e+02 5.667511229709230065e+02 5.667411209267105505e+02 5.667286954257699563e+02 5.667155836617515661e+02 5.667025231904600560e+02 5.666895403322629363e+02 5.666766525745969147e+02 5.666638768146548273e+02 5.666512294770595872e+02 5.666387263358956261e+02 5.666263826439763989e+02 5.666142133081445991e+02 5.666022331370558049e+02 5.665905613008553701e+02
1.000003999999985922e+02 5.621427731701637640e+02 5.620359466496729510e+02 5.618030171977017062e+02 5.615700176785870781e+02 5.613346178608492210e+02 5.610800643035686335e+02 5.607979362840694648e+02 5.604827025610303508e+02 5.601283457160982380e+02 5.597285979951008130e+02 5.592788850145896049e+02 5.587663084039949126e+02 5.581944791065203617e+02 5.575676932865779918e+02 5.568880947454374564e+02
1.502405034099261059e+02 5.622179672478764587e+02 5.621806058325161075e+02 5.621482978040610305e+02 5.621184492478327002e+02 5.620900312401275869e+02 5.620625222716975031e+02 5.620356437511268268e+02 5.620092387859642713e+02 5.619832189541771186e+02 5.619575089945923310e+02 5.619321348457816612e+02 5.619068532685628270e+02 5.618823429673942655e+02 5.618567319759363272e+02 5.618414558840611335e+02
2.004200391960640388e+02 5.583214758082249318e+02 5.582796554839824239e+02 5.582501259940049749e+02 5.582221905349682629e+02 5.581950219187477842e+02 5.581684282937203534e+02 5.581426288533929210e+02 5.581170668489266973e+02 5.580929307439155309e+02 5.580673499243089282e+02 5.580468380033189533e+02 5.580156905915463312e+02 5.580118669944516796e+02 5.579439163097325718e+02 5.581263309961525465e+02
2.534293625042201370e+02 5.466406963799488494e+02 5.465601992114678751e+02 5.465127346577188518e+02 5.464716523936106114e+02 5.464333055160449248e+02 5.463968045432638974e+02 5.463618402420938764e+02 5.463282190530053413e+02 5.462958142647945579e+02 5.462643873573288147e+02 5.462342501711088971e+02 5.462032443004536617e+02 5.461812684858941793e+02 5.461197528296130486e+02 5.459713242798203510e+02
3.065543625042201370e+02 5.277452359056885598e+02 5.275901868757506463e+02 5.275224256754326007e+02 5.274689593330557500e+02 5.274206602514383349e+02 5.273756096019295683e+02 5.273317352597558738e+02 5.272815745374427934e+02 5.271852548380500139e+02 5.268053554328593009e+02 5.263290728240946237e+02 5.258623619252241497e+02 5.253409024599377517e+02 5.247094482447204200e+02 5.237209607654558567e+02
3.565543625042201370e+02 4.629482642657915790e+02 4.614935769174344387e+02 4.588842369614438894e+02 4.563394621214544031e+02 4.537430345223021959e+02 4.509058878699989918e+02 4.477350850627276486e+02 4.447957750021860761e+02 4.424206230446712880e+02 4.403358629299826816e+02 4.382536111223311650e+02 4.361026973034698244e+02 4.337946600208664449e+02 4.311655543459359023e+02 4.280858514907720291e+02
4.065543625042201370e+02 4.045914801690587410e+02 4.049888187605838539e+02 4.059643736772399620e+02 4.073454353199100524e+02 4.092163236230863959e+02 4.115959712921485902e+02 4.144413036090183482e+02 4.176276420773961036e+02 4.209508287134514717e+02 4.241649619493305750e+02 4.270498322558180462e+02 4.294786049175894505e+02 4.314351399206492488e+02 4.329966423059472618e+02 4.343692040416097484e+02
4.565543625042201370e+02 4.321476758070850792e+02 4.327614049694968230e+02 4.338564129563166603e+02 4.345701287705394407e+02 4.349374273813704690e+02 4.349443214843241776e+02 4.345927331688910726e+02 4.339030579187183321e+02 4.329161690547302896e+02 4.316937807514289602e+02 4.303137612999020689e+02 4.288608619924260097e+02 4.274065406221172907e+02 4.259938314894483256e+02 4.246358964246924188e+02
5.065543625042201370e+02 4.355101103511323686e+02 4.348955655619171807e+02 4.342348660875843507e+02 4.334452398100380606e+02 4.325425493442818379e+02 4.315581604120096131e+02 4.305238206668010434e+02 4.294671918785454636e+02 4.284098264392318924e+02 4.273664747785203986e+02 4.263442812206982353e+02 4.253437406115136241e+02 4.243592800707424431e+02 4.233933109114528861e+02 4.224800525246506027e+02
5.565543625042200802e+02 4.339711400960967467e+02 4.334600053295448561e+02 4.325774882260286631e+02 4.316938912865414864e+02 4.307640159530608912e+02 4.297858131151095904e+02 4.287520896023579553e+02 4.276529425916908735e+02 4.264819893249166398e+02 4.252467036680926071e+02 4.239798497245622002e+02 4.227457968039282719e+02 4.216288325953984781e+02 4.206984638571291839e+02 4.199596557398645587e+02
6.065543625042200802e+02 4.319637174757657476e+02 4.313792455214993993e+02 4.303731002937334438e+02 4.293872252282307045e+02 4.283785636542011730e+02 4.273638434164114983e+02 4.263632966380313292e+02 4.253981642832812327e+02 4.244869838594447060e+02 4.236418715305222804e+02 4.228661958399457035e+02 4.221553898681772239e+02 4.215001250081422199e+02 4.208913804559471714e+02 4.203246426713347432e+02
6.591793625042200802e+02 4.298391898890387779e+02 4.292927106375781250e+02 4.283929011804627862e+02 4.275719201429304803e+02 4.267851728351855058e+02 4.260375403580270017e+02 4.253309713216530099e+02 4.246648305268338959e+02 4.240366057865272751e+02 4.234426802271553356e+02 4.228788452940552816e+02 4.223406726606792745e+02 4.218234996591578465e+02 4.213226049995055291e+02 4.208334614275555055e+02
