TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642083285446482250e+02 5.641889973728242467e+02 5.641514321432307497e+02 5.641117675638704441e+02 5.640679577170778884e+02 5.640210744373205216e+02 5.639708739861368940e+02 5.639171026039875869e+02 5.638594870963961512e+02 5.637977324108165931e+02 5.637315185393998718e+02 5.636604969425136460e+02 5.635842867355228236e+02 5.635024712135682421e+02 5.634146970077030119e+02
1.000003999999985922e+02 5.606831614616141906e+02 5.605357910918020252e+02 5.602967051717434970e+02 5.600641780122936098e+02 5.598103560571796606e+02 5.595324847531493333e+02 5.592279094873049416e+02 5.588936899355225023e+02 5.585265232360382015e+02 5.581225439640976447e+02 5.576768378548309784e+02 5.571820915527750913e+02 5.566216517376632282e+02 5.559949266619420314e+02 5.553572977098996262e+02
1.502405034099261059e+02 5.616871543954913477e+02 5.616724019325212112e+02 5.616568458585577446e+02 5.616394939881464552e+02 5.616198558033461268e+02 5.615974049712567648e+02 5.615720652207551211e+02 5.615439225270901034e+02 5.615128074631425079e+02 5.614781252740762056e+02 5.614386864230772289e+02 5.613925363955582952e+02 5.613365907845887932e+02 5.612672973004931691e+02 5.612206254626003101e+02
2.004200391960640388e+02 5.591155921450549613e+02 5.590476760488178343e+02 5.590075493097315302e+02 5.589757884692089647e+02 5.589469728601377483e+02 5.589193600288576818e+02 5.588924288416214949e+02 5.588657576315457618e+02 5.588397603904925290e+02 5.588131222433596577e+02 5.587890392799598658e+02 5.587594458541339009e+02 5.587448511538938192e+02 5.586931116237867627e+02 5.587648538337338096e+02
2.534293625042201370e+02 5.503963246392107749e+02 5.503489587982415969e+02 5.503134038164982940e+02 5.502788555278475542e+02 5.502449372911942191e+02 5.502111800795994441e+02 5.501777989276112066e+02 5.501457013093715886e+02 5.501147975805847636e+02 5.500848594824822158e+02 5.500563235969416382e+02 5.500266288696502670e+02 5.500069526152103663e+02 5.499503323955782434e+02 5.500432346284169398e+02
3.065543625042201370e+02 5.366659018969628505e+02 5.366246372951213743e+02 5.365796182513746544e+02 5.365350859366595841e+02 5.364930755840636039e+02 5.364526546033293926e+02 5.364088694122353900e+02 5.363223937577220113e+02 5.358304857967646058e+02 5.342386080797681416e+02 5.324631948661532306e+02 5.306491501764355689e+02 5.288905333326292748e+02 5.273545977745949358e+02 5.272993588408487540e+02
3.565543625042201370e+02 5.187987102464716145e+02 5.187443806917256097e+02 5.186980729628952531e+02 5.186545964882035378e+02 5.186136093009522483e+02 5.185746111301691599e+02 5.185373076445449669e+02 5.185014397708321212e+02 5.184669708665520602e+02 5.184331551636843187e+02 5.184016557033578465e+02 5.183668065380882126e+02 5.183458270056197534e+02 5.182169465362778737e+02 5.149268022716378255e+02
4.065543625042201370e+02 4.653755478856022023e+02 4.628130604180550449e+02 4.579255071409435232e+02 4.528854803517104983e+02 4.476410892249858762e+02 4.422250635753249526e+02 4.365870224319532440e+02 4.307719770842969638e+02 4.253553180108375500e+02 4.206653362219876726e+02 4.168588163152821835e+02 4.140176298965006367e+02 4.121200755319129030e+02 4.109560380444042949e+02 4.099955158000863094e+02
4.565543625042201370e+02 4.125907985730765404e+02 4.083485725769745613e+02 4.084646405967802139e+02 4.096870267179106690e+02 4.114030934956306282e+02 4.135289123764892452e+02 4.160203498505011908e+02 4.187917067252867582e+02 4.217017723338721567e+02 4.245490193799240046e+02 4.271252207165365462e+02 4.292337908938213218e+02 4.307497363904003578e+02 4.316136985889668836e+02 4.315562053542130911e+02
