TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.648174682345874089e+02 5.648164278513193040e+02 5.648151134171487229e+02 5.647977564868239142e+02 5.647844680808806288e+02 5.647723069032009562e+02 5.647605311403334554e+02 5.647488774870006409e+02 5.647372051083489168e+02 5.647253542514941955e+02 5.647130343562992039e+02 5.646996648372720529e+02 5.646841418579055016e+02 5.646647211894672864e+02 5.646400165940324314e+02
1.000003999999985922e+02 5.565432040755179059e+02 5.564322535009644071e+02 5.563644615662125261e+02 5.563157333533464453e+02 5.562759562517801442e+02 5.562405509032462305e+02 5.562074246802825428e+02 5.561756015805780180e+02 5.561446009635633345e+02 5.561142689066626872e+02 5.560847008840352146e+02 5.560554983237191209e+02 5.560294874112830712e+02 5.559875920465644867e+02 5.560852939279211569e+02
1.502405034099261059e+02 5.293144821882729048e+02 5.292688166355214889e+02 5.292290624318058008e+02 5.291905215048533364e+02 5.291545358987233385e+02 5.291206522842959430e+02 5.290885668449712966e+02 5.290579206508374455e+02 5.290288254057138602e+02 5.290001090788581450e+02 5.289740339867699959e+02 5.289348939068751179e+02 5.288201068712717188e+02 5.273039685914144457e+02 5.247861624908690601e+02
2.004200391960640388e+02 4.499668061866177027e+02 4.504089664272608502e+02 4.510832427048587761e+02 4.513720762273327409e+02 4.512216509865521630e+02 4.506935916966612581e+02 4.500579957256897501e+02 4.495513687972391494e+02 4.490935908372247241e+02 4.487293091056496337e+02 4.483647417611250034e+02 4.479790794743300921e+02 4.475271633984401660e+02 4.469945400114438030e+02 4.463700598613197599e+02
2.553043625042201370e+02 4.417597853254658276e+02 4.414498030056402058e+02 4.408350505679687785e+02 4.402087386120244901e+02 4.395431393723911242e+02 4.388470847001840411e+02 4.381530203177804879e+02 4.375035147909771922e+02 4.369469996011390549e+02 4.364964202045870820e+02 4.361315139890961063e+02 4.351305843249631380e+02 4.342709484596225593e+02 4.332907421960176748e+02 4.322545856167682246e+02
3.053043625042201370e+02 4.328953535663510479e+02 4.324163088282245440e+02 4.317314032365039225e+02 4.311425775259196485e+02 4.305827712114265751e+02 4.300440792201865179e+02 4.295147820905103799e+02 4.289767531470583322e+02 4.284087767201381212e+02 4.277996217072962395e+02 4.271663127283832750e+02 4.266442898890012998e+02 4.262433557464041769e+02 4.247365859794928156e+02 4.235332219102244267e+02
3.553043625042201370e+02 4.261901461525998229e+02 4.258832436191291890e+02 4.253614004218305809e+02 4.248491528537705335e+02 4.243283907284101701e+02 4.238086848352622269e+02 4.233024868082163721e+02 4.228237569834911369e+02 4.223853512836837467e+02 4.219965213059216467e+02 4.216599880586769586e+02 4.213989845474222875e+02 4.212730920087013260e+02 4.214348188416298058e+02 4.222694661052918832e+02
4.053043625042201370e+02 4.301255014251880766e+02 4.277934144556338651e+02 4.258412693388171988e+02 4.244397071751536714e+02 4.233833424683876956e+02 4.224899291798913055e+02 4.216376073847501402e+02 4.207622389433868193e+02 4.198390318344719958e+02 4.188652288111729831e+02 4.178422080206139526e+02 4.167782372686596659e+02 4.156728467221912524e+02 4.144106486880923512e+02 4.126775338799948827e+02
4.553043625042201370e+02 4.249452647557538398e+02 4.243071912721068202e+02 4.232746179779633735e+02 4.223185613446250954e+02 4.213411619105835939e+02 4.203166779857730830e+02 4.192346619116203215e+02 4.180990473068194433e+02 4.169287356477685194e+02 4.157577964736109379e+02 4.146310224427568869e+02 4.136086987259233183e+02 4.127577005328801079e+02 4.120978415992400983e+02 4.115953450030496015e+02
