TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.628382157005836461e+02 5.627840127045235477e+02 5.626451159406810802e+02 5.624746105141690578e+02 5.623171467356243056e+02 5.621543031342333734e+02 5.619845484105211426e+02 5.618073849286238328e+02 5.616224736726929905e+02 5.614294915135405972e+02 5.612281028361956032e+02 5.610179547995069242e+02 5.607986763576071780e+02 5.605698746639627643e+02 5.603312487182605537e+02
1.000003999999985922e+02 5.593401000506798937e+02 5.592734472257936886e+02 5.592222705183141898e+02 5.591801963285745387e+02 5.591435873509029761e+02 5.591103597601405681e+02 5.590793030231229750e+02 5.590496979409354026e+02 5.590211390521243402e+02 5.589932804877893204e+02 5.589662720002982041e+02 5.589387603285643991e+02 5.589155424317134475e+02 5.588769503820456066e+02 5.589130146967646624e+02
1.502405034099261059e+02 5.412936966432167765e+02 5.411801949487100956e+02 5.411335995118041637e+02 5.410936994209281465e+02 5.410565635781711080e+02 5.410214175876467380e+02 5.409879535412153473e+02 5.409559137926898984e+02 5.409253517258363217e+02 5.408954039366202551e+02 5.408685401259241416e+02 5.408359244542465376e+02 5.408269506095504084e+02 5.407497677261798117e+02 5.411223464455168823e+02
2.004200391960640388e+02 4.778964417366135535e+02 4.778326608018776938e+02 4.778046380191944422e+02 4.777691865585808841e+02 4.777345923496583282e+02 4.777043727752237601e+02 4.776717433036589568e+02 4.776470156450757258e+02 4.776145457561657395e+02 4.775961204000427074e+02 4.775630677817912897e+02 4.775475432697222118e+02 4.775216753966568604e+02 4.774708930263377624e+02 4.773302153481109826e+02
2.553043625042201370e+02 4.462072348935711830e+02 4.459579255127753754e+02 4.454155991824454190e+02 4.448112176324009965e+02 4.441465322163592191e+02 4.434216484852648250e+02 4.426401401800100075e+02 4.418150067216294588e+02 4.410960759666024273e+02 4.404978750485104229e+02 4.400821889338795359e+02 4.390847887895978374e+02 4.381409515043440024e+02 4.370866586021608668e+02 4.359539324985195208e+02
3.053043625042201370e+02 4.385056028436575843e+02 4.381578819631884016e+02 4.375475409893082883e+02 4.369454907049051826e+02 4.363174646099141682e+02 4.356593931194600486e+02 4.349656978851675717e+02 4.342366915395051024e+02 4.334847489761787074e+02 4.327402709821512872e+02 4.320559095467548332e+02 4.315300512239766135e+02 4.311136597251781382e+02 4.295405105503267578e+02 4.283534499261315318e+02
3.553043625042201370e+02 4.307947741738656191e+02 4.305789377992146001e+02 4.301960501279897926e+02 4.297968492577163033e+02 4.293574371357476593e+02 4.288782230119192036e+02 4.283690713298262835e+02 4.278498062152526131e+02 4.273441603789502210e+02 4.268746476009078492e+02 4.264528164062235760e+02 4.260867877296595907e+02 4.257697949811601461e+02 4.254796596875920045e+02 4.251532883575080746e+02
4.053043625042201370e+02 4.365205084059807064e+02 4.337735677385166468e+02 4.314622263753053630e+02 4.297442059264456020e+02 4.284389730116081410e+02 4.273674097340625622e+02 4.263971329195682642e+02 4.254469592946710463e+02 4.244765622936441787e+02 4.234790396834741273e+02 4.224710760823778060e+02 4.214893514267503178e+02 4.205919008555681557e+02 4.197384499620613383e+02 4.187249746208118495e+02
4.553043625042201370e+02 4.294827977962258956e+02 4.288458910833186906e+02 4.277991335659699530e+02 4.268277671595835159e+02 4.258339600969205776e+02 4.247826239428615622e+02 4.236462295303180667e+02 4.224094479343182797e+02 4.210782301244466339e+02 4.196921242929897744e+02 4.183291171001919793e+02 4.170976312660602616e+02 4.161101696036102453e+02 4.154089711730312615e+02 4.149329414901478117e+02
