TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.665626133359751293e+02 5.665560201028862366e+02 5.665445793023922079e+02 5.665304037873755760e+02 5.665163949046323069e+02 5.665026545261142701e+02 5.664891934687371986e+02 5.664760290850051661e+02 5.664631787158976977e+02 5.664506598240627682e+02 5.664384903188382623e+02 5.664266888091783585e+02 5.664152748022902415e+02 5.664042689080733908e+02 5.663937858390319207e+02
1.000003999999985922e+02 5.631863959389847878e+02 5.627669341379022399e+02 5.625013992686847359e+02 5.622829894354215412e+02 5.620603202156208908e+02 5.618167422014869317e+02 5.615449240913197855e+02 5.612399172144432669e+02 5.608911172008345147e+02 5.604938399055426999e+02 5.600169360853531089e+02 5.594630320594561681e+02 5.587105262483928527e+02 5.578088851465087146e+02 5.563972434242750751e+02
1.502405034099261059e+02 5.605016357908043574e+02 5.604546833534374173e+02 5.604222330355731856e+02 5.603933848174832519e+02 5.603657257726263197e+02 5.603385721863254503e+02 5.603117370009700835e+02 5.602851138236097768e+02 5.602588650276215958e+02 5.602324335827304367e+02 5.602074868884751595e+02 5.601790169219702875e+02 5.601616281765616350e+02 5.601132659650843379e+02 5.601761114516313000e+02
2.004200391960640388e+02 5.519497752525351189e+02 5.519074436076573420e+02 5.518727493296415787e+02 5.518391854165248560e+02 5.518058395855459821e+02 5.517732440853626485e+02 5.517417411667332772e+02 5.517113393766176159e+02 5.516819395187053487e+02 5.516533311050541215e+02 5.516257267392639960e+02 5.515971382853783780e+02 5.515737945548976313e+02 5.514666091569785067e+02 5.483808581076125392e+02
2.534293625042201370e+02 5.310935774430364518e+02 5.310470999169219795e+02 5.310008359783554397e+02 5.309572447710808092e+02 5.309164978846772556e+02 5.308780074223407155e+02 5.308403910053725667e+02 5.307951518683779568e+02 5.306755283773005658e+02 5.298998284075634047e+02 5.279383753957728231e+02 5.253174816975381418e+02 5.225561987708317702e+02 5.195279676710111971e+02 5.160259824861426523e+02
3.034293625042201370e+02 4.839997505462074514e+02 4.818638932977028162e+02 4.779988062577203323e+02 4.740407808294253869e+02 4.699471660847883641e+02 4.657877524927911850e+02 4.616170074152806819e+02 4.574944225291537236e+02 4.534641695317408789e+02 4.494627783368259202e+02 4.453275912977911162e+02 4.407969845517027352e+02 4.355811069163856359e+02 4.295563270941337919e+02 4.226330575277840467e+02
3.534293625042201370e+02 4.240606103173000179e+02 4.255785664731679958e+02 4.282548355162625171e+02 4.307143743003637724e+02 4.330700870979475781e+02 4.353003224269733096e+02 4.373757564522025518e+02 4.392492236635916356e+02 4.408551461104556211e+02 4.421186120000474489e+02 4.430096649809229916e+02 4.435190113721193939e+02 4.436867865842364722e+02 4.435826037815992891e+02 4.425031040284789583e+02
4.034293625042201370e+02 4.407606158964088650e+02 4.401864970124040610e+02 4.390410208296309520e+02 4.377236564843494762e+02 4.362292602164010873e+02 4.346126274011338637e+02 4.329547220398002878e+02 4.313687633402032588e+02 4.299939309345294873e+02 4.289628872805956803e+02 4.283734742418935184e+02 4.282081660578029414e+02 4.283078773729063755e+02 4.284112050429604892e+02 4.281768531692100623e+02
4.534293625042201370e+02 4.312051663142084976e+02 4.308231347374616007e+02 4.301340571475484467e+02 4.294207149889201673e+02 4.286460558505693257e+02 4.278145446515948720e+02 4.269322555999050337e+02 4.260065825565400814e+02 4.250453249456702451e+02 4.240546896300308504e+02 4.230585911090857394e+02 4.220819954569985839e+02 4.211546442425033661e+02 4.203053993260769516e+02 4.195624695213702466e+02
5.034293625042201370e+02 4.316828251737352957e+02 4.308839686980154511e+02 4.297816866370945945e+02 4.288944325869790077e+02 4.280535740417760735e+02 4.272283116252162927e+02 4.264138763180538945e+02 4.256120447792332016e+02 4.248190760180302732e+02 4.240134703947304047e+02 4.231600952363600641e+02 4.221969642799733151e+02 4.210738891399079762e+02 4.198389530001613252e+02 4.187417469074395626e+02
5.534293625042200802e+02 4.301334612437904070e+02 4.296293226022287399e+02 4.287978659004414226e+02 4.280092018371701670e+02 4.272042148665113359e+02 4.263790194671591962e+02 4.255320767870622944e+02 4.246678284372660528e+02 4.237992875981209409e+02 4.229475482062089213e+02 4.221427596221030285e+02 4.214098682556059998e+02 4.207615861237929380e+02 4.201952477053223447e+02 4.197058714617278383e+02
