TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.647387625479155986e+02 5.647377819751013703e+02 5.647380878605898715e+02 5.647209347269138107e+02 5.647074967771359297e+02 5.646953186486280174e+02 5.646836511187744918e+02 5.646721984592568333e+02 5.646608150948774210e+02 5.646493732816464899e+02 5.646376546364533624e+02 5.646251798206066042e+02 5.646108796337132389e+02 5.645925931203342998e+02 5.645672852040593170e+02
1.000003999999985922e+02 5.556008119134678509e+02 5.554806450948231031e+02 5.554102693014433498e+02 5.553605463430737927e+02 5.553200701197790750e+02 5.552839293552314075e+02 5.552499477463443327e+02 5.552173180877784944e+02 5.551857217125882471e+02 5.551550002604512883e+02 5.551251370636215370e+02 5.550956145381696842e+02 5.550694741897478934e+02 5.550267818715088879e+02 5.551391280944001210e+02
1.502405034099261059e+02 5.266282836006832895e+02 5.263603872644105195e+02 5.262373736020654178e+02 5.261647380122230970e+02 5.261081272969286147e+02 5.260579664515726108e+02 5.260118071048930233e+02 5.259687540925123130e+02 5.259288293068360645e+02 5.258904608668194669e+02 5.258569965870435681e+02 5.258175935585917387e+02 5.258024474802681425e+02 5.257187335827127299e+02 5.253436616524134024e+02
2.004200391960640388e+02 4.516930343999449065e+02 4.516420388604328764e+02 4.514573542072833447e+02 4.511491930314134038e+02 4.507698051651446463e+02 4.503764609442219466e+02 4.499963734537510049e+02 4.496316011857915669e+02 4.492340425809416615e+02 4.487530662798911294e+02 4.482159912765067133e+02 4.476775648747625951e+02 4.470358989688833731e+02 4.463189201694298163e+02 4.455214794245890744e+02
2.553043625042201370e+02 4.403554063761127395e+02 4.400282314093861942e+02 4.393839313930264439e+02 4.387278104868832997e+02 4.380427622040074880e+02 4.373579101530735898e+02 4.367177021486374429e+02 4.361742909537045989e+02 4.356956661017518968e+02 4.352477986625063977e+02 4.347755223305209142e+02 4.336308567264529756e+02 4.327304907011294972e+02 4.317281247252603862e+02 4.306874441615321416e+02
3.053043625042201370e+02 4.316855898563219966e+02 4.312400286942531693e+02 4.306018283255176584e+02 4.300288238851834990e+02 4.294659458161390830e+02 4.289085927633321944e+02 4.283509989591250928e+02 4.277862582752786125e+02 4.272107091505370704e+02 4.266350733638420820e+02 4.260896040623978251e+02 4.256904012341696557e+02 4.254083457748408250e+02 4.237337323426521039e+02 4.225006475259958734e+02
3.553043625042201370e+02 4.252614288910954201e+02 4.249630017081957476e+02 4.244349223352244280e+02 4.239138224351094664e+02 4.233860233837069131e+02 4.228667512965259903e+02 4.223736480216695099e+02 4.219236956541324162e+02 4.215301037808140450e+02 4.212027942687396944e+02 4.209518725022169860e+02 4.208250584818664493e+02 4.209265622467743242e+02 4.214531852745789706e+02 4.227926132821673377e+02
4.053043625042201370e+02 4.318160587817017131e+02 4.301799255147855661e+02 4.288122343392678317e+02 4.276064609572509312e+02 4.265254661607623348e+02 4.255422351273745107e+02 4.246297192217889460e+02 4.237567217430406572e+02 4.228898750891131044e+02 4.220118931618223996e+02 4.211553770861239627e+02 4.204426610750836062e+02 4.200378521303226762e+02 4.192645030542066706e+02 4.161003169107861481e+02
4.553043625042201370e+02 4.285087602084353193e+02 4.251179318413243209e+02 4.235419951088844641e+02 4.223449567964987068e+02 4.212234299226851704e+02 4.201120318360011083e+02 4.189947960762993375e+02 4.178666010898423337e+02 4.167279941562730414e+02 4.155883636310400107e+02 4.144650019874624149e+02 4.133891909632868078e+02 4.124074766042040210e+02 4.115358994724909394e+02 4.108468543878088326e+02
