TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.652030318545296268e+02 5.652007145407679900e+02 5.651953217181664968e+02 5.651777843135610055e+02 5.651640044968328311e+02 5.651505887477334227e+02 5.651370055702722084e+02 5.651230547689947343e+02 5.651085684708049257e+02 5.650933742434090163e+02 5.650773249580879565e+02 5.650603652749906587e+02 5.650425967333147810e+02 5.650242592676693221e+02 5.650056029707002381e+02
1.000003999999985922e+02 5.593354660066760289e+02 5.592569892801852802e+02 5.592020036114926143e+02 5.591588578347251541e+02 5.591221364334091959e+02 5.590890762816254664e+02 5.590582292007620708e+02 5.590288057556432477e+02 5.590003946998825768e+02 5.589726467467813791e+02 5.589457700918370620e+02 5.589182500129456912e+02 5.588956551341552768e+02 5.588547231062183300e+02 5.589052339032722330e+02
1.502405034099261059e+02 5.387257019481859288e+02 5.386704847914002130e+02 5.386297917018821408e+02 5.385905684907706927e+02 5.385537622973598673e+02 5.385190093216895093e+02 5.384861003436853935e+02 5.384545973713630929e+02 5.384249920557642781e+02 5.383950943518800614e+02 5.383708338346865503e+02 5.383347283408509156e+02 5.383365685115462611e+02 5.382448747322355302e+02 5.387103246887357955e+02
2.004200391960640388e+02 4.543622810366190947e+02 4.520010551576763191e+02 4.495490129277029610e+02 4.457000618146028614e+02 4.427749528867075810e+02 4.401940679009591122e+02 4.373636539873313041e+02 4.346426360827537110e+02 4.316928620050117047e+02 4.286093396502404289e+02 4.254201704693102215e+02 4.222448754551047614e+02 4.190355518669561548e+02 4.159587956732704015e+02 4.130247516314714744e+02
2.553043625042201370e+02 4.475361845688034919e+02 4.472171711973931565e+02 4.466057159737504207e+02 4.459889385157197239e+02 4.453468059537710246e+02 4.446847866605247077e+02 4.440153728238027497e+02 4.433300198323137806e+02 4.427020073444389823e+02 4.421519078977751747e+02 4.416459357193344886e+02 4.405601882477868685e+02 4.395927050635358455e+02 4.385128819286268822e+02 4.373568395011113807e+02
3.053043625042201370e+02 4.393390431633692970e+02 4.388938540977618459e+02 4.380622181233575247e+02 4.373669788199594564e+02 4.367087974101562509e+02 4.360794507574265140e+02 4.354854973184038158e+02 4.349310681874569582e+02 4.344115381771789544e+02 4.339047147680343528e+02 4.333660611748914562e+02 4.327923231738851086e+02 4.314293351802651841e+02 4.300156200504624167e+02 4.287883915552317831e+02
3.553043625042201370e+02 4.311815368294915061e+02 4.308336349576478028e+02 4.303243570912403584e+02 4.298300306218517335e+02 4.293236729612373779e+02 4.288046319724101068e+02 4.282754142140547629e+02 4.277435141324752408e+02 4.272227970951839211e+02 4.267335021574489815e+02 4.263018053113569863e+02 4.259782022702385689e+02 4.258045241492702644e+02 4.258006192398198664e+02 4.236341514433762541e+02
4.053043625042201370e+02 4.329248914486057629e+02 4.317332296024895868e+02 4.299326359944885212e+02 4.285440756506715161e+02 4.274317247857725874e+02 4.264771028388039440e+02 4.255752567199008922e+02 4.246589537948896691e+02 4.236965958051657708e+02 4.226818972686926372e+02 4.216213172208306901e+02 4.205191756064189121e+02 4.193416509775905183e+02 4.179260199016689512e+02 4.158761906490909723e+02
4.553043625042201370e+02 4.289597940110289187e+02 4.283402896196735696e+02 4.273062918055642285e+02 4.263176216195425923e+02 4.252819823390441911e+02 4.241701716247512763e+02 4.229662230907163121e+02 4.216719913019447858e+02 4.203132738904673715e+02 4.189429352824238890e+02 4.176367894582566009e+02 4.164838362958931839e+02 4.155641744916431435e+02 4.148880932953097727e+02 4.143753867615416766e+02
5.053043625042201370e+02 4.251472312588067552e+02 4.244725563791325840e+02 4.233247607626760214e+02 4.222487178034497219e+02 4.212047077844883916e+02 4.202107490422122282e+02 4.192809030215570942e+02 4.184222984670025198e+02 4.176338298122954029e+02 4.169068287240706923e+02 4.162293146055587272e+02 4.155944827371290557e+02 4.150084323462145903e+02 4.144733320043741287e+02 4.139784298260163951e+02
5.553043625042200802e+02 4.222623104117508888e+02 4.217480585360878536e+02 4.209117974524177725e+02 4.201641776435322981e+02 4.194545936079217654e+02 4.187776807473126723e+02 4.181279855572947781e+02 4.175006519596819885e+02 4.168915959312788573e+02 4.162970494920405713e+02 4.157144259951733147e+02 4.151446959014938898e+02 4.145948422644431162e+02 4.140674265582987346e+02 4.135552857477061934e+02
