TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.634508090485419416e+02 5.630685391587793447e+02 5.628186643582781699e+02 5.625815143568643180e+02 5.623518319687315170e+02 5.621389181571349809e+02 5.619231071288577368e+02 5.616972133342351299e+02 5.614553793866053866e+02 5.611965478585759683e+02 5.609273721543868305e+02 5.606662347754128177e+02 5.604475625595134716e+02 5.603103282037463941e+02 5.603134295220249896e+02
1.000003999999985922e+02 5.467267522266846527e+02 5.466716519496191040e+02 5.466353326902420804e+02 5.465998123094632319e+02 5.465659722661638398e+02 5.465332090748790961e+02 5.465014427978397862e+02 5.464706113605483324e+02 5.464410716014821219e+02 5.464118219889962802e+02 5.463861732956409014e+02 5.463531143446351734e+02 5.463487189064691165e+02 5.462600827205815222e+02 5.467157612337190358e+02
1.502405034099261059e+02 4.552685540799103023e+02 4.544018064582579655e+02 4.528531214038169992e+02 4.522100781721492808e+02 4.513668132198250760e+02 4.504375765887548368e+02 4.495308333684774311e+02 4.486637537000545422e+02 4.478616333000237546e+02 4.470295443716947261e+02 4.460102253068888558e+02 4.445096671324743625e+02 4.426779040690599345e+02 4.408527221483598737e+02 4.390820200621856770e+02
2.004200391960640388e+02 4.379265878455452707e+02 4.376229270899099788e+02 4.370915873085652379e+02 4.365774862206734497e+02 4.360709088265919036e+02 4.355721118553447582e+02 4.350706126255104209e+02 4.345572159692552532e+02 4.340298786394313311e+02 4.334946242158910081e+02 4.329771097697010305e+02 4.322084153266442286e+02 4.311257772917866191e+02 4.301612043352191108e+02 4.291179053070104032e+02
2.553043625042201370e+02 4.280097281086284511e+02 4.277668120543733608e+02 4.273833406076919914e+02 4.270685677265158233e+02 4.267930616291003503e+02 4.265488764952350493e+02 4.263209828019362249e+02 4.260827593192088898e+02 4.258110694673471244e+02 4.255022675809942712e+02 4.252391482312988842e+02 4.240471863490650435e+02 4.229703901141295432e+02 4.219237647128226740e+02 4.207945908585597294e+02
3.053043625042201370e+02 4.215610417828094114e+02 4.212671074712945938e+02 4.207702723678655161e+02 4.203226511533664507e+02 4.198988229482204133e+02 4.194934845626598872e+02 4.190930955046077884e+02 4.186740876344457547e+02 4.182201307395458230e+02 4.177204669204510310e+02 4.171930495755622701e+02 4.167505126078771127e+02 4.165137097145027383e+02 4.167941732330057789e+02 4.152097498373512394e+02
3.553043625042201370e+02 4.178875773539625129e+02 4.177235649338909411e+02 4.174388517185927299e+02 4.171570410218037637e+02 4.168547299321405717e+02 4.165151661019742164e+02 4.161131197231465535e+02 4.156149082176123670e+02 4.149878167210854372e+02 4.142012797036899769e+02 4.132445893313160354e+02 4.121675583225862738e+02 4.110173191634778505e+02 4.098815651314408228e+02 4.088650012598732246e+02
4.053043625042201370e+02 4.265471783135222381e+02 4.239886002498232074e+02 4.223626538932031735e+02 4.209843589523772494e+02 4.197083186925672749e+02 4.185125668809024546e+02 4.173884441772255514e+02 4.163214670608198276e+02 4.152923236106737477e+02 4.142667168225526666e+02 4.131723525758715141e+02 4.119023489416548500e+02 4.103549386691360610e+02 4.086156874840932005e+02 4.074741264637701192e+02
4.553043625042201370e+02 4.250267572376476437e+02 4.243193954716221015e+02 4.231512122601156420e+02 4.221281304490285038e+02 4.211728482301644476e+02 4.202646345893763282e+02 4.193658535911102945e+02 4.184142700567207953e+02 4.173303123724039665e+02 4.160455615089460935e+02 4.145540381467955058e+02 4.129622763428674830e+02 4.114428623922322004e+02 4.100743913766090714e+02 4.084555477736087710e+02
