TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668183258774519118e+02 5.668144441539457148e+02 5.668096107617951702e+02 5.668015714784967258e+02 5.667929973362831788e+02 5.667842964891476640e+02 5.667754785346925246e+02 5.667665558328277484e+02 5.667575406388141346e+02 5.667484450615462492e+02 5.667392810355921711e+02 5.667300603087262516e+02 5.667207945125187507e+02 5.667114953129348578e+02 5.667022849264934621e+02
1.000003999999985922e+02 5.618016763839965506e+02 5.617260369219053473e+02 5.616016062019945139e+02 5.614737075370584307e+02 5.613326372809723352e+02 5.611773531359355047e+02 5.610056505688054358e+02 5.608147854547896713e+02 5.606013334811517552e+02 5.603609701136351759e+02 5.600881436072700126e+02 5.597754993222201847e+02 5.594124502567863146e+02 5.589842050935308180e+02 5.584950493361311601e+02
1.502405034099261059e+02 5.619204154759580661e+02 5.618763935966271674e+02 5.618240964426977371e+02 5.617581151405355513e+02 5.616678509639469894e+02 5.615341152098114890e+02 5.613322172137295638e+02 5.610387050515911369e+02 5.606393551708991936e+02 5.601350870472447241e+02 5.595433837000183530e+02 5.588943957828863631e+02 5.582239570424343356e+02 5.575666786281715304e+02 5.571870250905781177e+02
2.004200391960640388e+02 5.606392878281127423e+02 5.606013458850799225e+02 5.605663637474615371e+02 5.605335389768317782e+02 5.605025334356880649e+02 5.604729748667967897e+02 5.604445251344810686e+02 5.604169197003507179e+02 5.603899844727868640e+02 5.603635483638172445e+02 5.603376926061811218e+02 5.603117285322085763e+02 5.602878812572416791e+02 5.602579888204496683e+02 5.602599835979355021e+02
2.534293625042201370e+02 5.555265139799696499e+02 5.554617068252312038e+02 5.554214131091692934e+02 5.553881886592921546e+02 5.553576916340661001e+02 5.553286236328701762e+02 5.553005406564556097e+02 5.552729996667575278e+02 5.552462168114780070e+02 5.552190040081133020e+02 5.551940626628581867e+02 5.551632030390139789e+02 5.551436413385570177e+02 5.550404271271136167e+02 5.538073493106332990e+02
3.034293625042201370e+02 5.443709751895066802e+02 5.443346386127241203e+02 5.442939182413215349e+02 5.442528530029816238e+02 5.442137200957004097e+02 5.441750156984642217e+02 5.441259089686059269e+02 5.440030366287211336e+02 5.433536378043473860e+02 5.417214931272592366e+02 5.391426982676405260e+02 5.359336824043302840e+02 5.328043324532758334e+02 5.306375613091901187e+02 5.305997809945627068e+02
3.565543625042201370e+02 5.297919111641367635e+02 5.297548613375859077e+02 5.297108991262375639e+02 5.296676249479884291e+02 5.296262543842866535e+02 5.295865134659219393e+02 5.295478399437359940e+02 5.295080136612514252e+02 5.294553039421367657e+02 5.293201130665601113e+02 5.286108234567045656e+02 5.267232616348511556e+02 5.234979386452887411e+02 5.195306102501382384e+02 5.156446618933105128e+02
4.065543625042201370e+02 4.801457127302873573e+02 4.768285508729303501e+02 4.712208942577299808e+02 4.654162790058343830e+02 4.599002471197011914e+02 4.546771917168920254e+02 4.496494888915666479e+02 4.446896634604864857e+02 4.402178123561137113e+02 4.368318983410358669e+02 4.347450367833232576e+02 4.338972467579650356e+02 4.339922243769302668e+02 4.344379901420774104e+02 4.336723629633212340e+02
4.565543625042201370e+02 4.092258975628050734e+02 4.084838915727384006e+02 4.072213396158047090e+02 4.060800400153273131e+02 4.049961940709619626e+02 4.039735726409864469e+02 4.030173682049533568e+02 4.021324814259915001e+02 4.013233265065370006e+02 4.005912792431555545e+02 3.999362746597521436e+02 3.993469594078050022e+02 3.988015323567151995e+02 3.982633436557385380e+02 3.976719021951794844e+02
