TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642164863807845450e+02 5.641852172250094100e+02 5.641786951974195290e+02 5.641684469966771758e+02 5.641600368136270163e+02 5.641517058836692513e+02 5.641424166952089081e+02 5.641320372731813677e+02 5.641209753969967551e+02 5.641096861740358008e+02 5.640984513093594614e+02 5.640873912607634111e+02 5.640765356524177605e+02 5.640659305349850001e+02 5.640511092095592858e+02
1.000003999999985922e+02 5.494870676595053283e+02 5.494355596888402715e+02 5.493965954848023330e+02 5.493591186961152744e+02 5.493236771930506848e+02 5.492901000544816270e+02 5.492583202834297254e+02 5.492279770126829135e+02 5.491989678507405870e+02 5.491706623565316931e+02 5.491447499861853885e+02 5.491139639113016528e+02 5.491055465470385570e+02 5.490234573932448257e+02 5.494504744352833541e+02
1.502405034099261059e+02 4.718260337425802504e+02 4.718490792384076258e+02 4.718276929509638080e+02 4.718276129676200981e+02 4.718272638288367489e+02 4.718265777956567604e+02 4.718256015177915401e+02 4.718243390936828519e+02 4.718228387351477977e+02 4.718212021607304791e+02 4.718194535571514052e+02 4.718176445686179932e+02 4.718158359929632297e+02 4.718139824818672992e+02 4.718081023490736925e+02
2.004200391960640388e+02 4.395513354483613853e+02 4.393844805775725035e+02 4.390112167645968384e+02 4.385340530523805000e+02 4.380391681457290929e+02 4.375460692534178975e+02 4.370599132274977023e+02 4.365837874718889111e+02 4.361174202718852939e+02 4.356399191443503014e+02 4.351369607283035066e+02 4.343179153708136369e+02 4.332692256271234328e+02 4.323314805244482955e+02 4.313015314785301939e+02
2.553043625042201370e+02 4.293993534895155904e+02 4.287095848197691339e+02 4.281765345239529097e+02 4.277688128524886224e+02 4.274387772093975286e+02 4.271812906896381605e+02 4.269851211679082326e+02 4.268288527613520955e+02 4.266841978142377343e+02 4.265022848269638871e+02 4.262361262204810259e+02 4.252536095602378623e+02 4.241577902037753915e+02 4.231507572989276582e+02 4.220388573077507886e+02
3.053043625042201370e+02 4.224730632638112979e+02 4.221527998586172998e+02 4.216073518964456639e+02 4.211138175067439988e+02 4.206522223941856851e+02 4.202303532318478005e+02 4.198493120906329636e+02 4.194956326959116950e+02 4.191389734190170770e+02 4.187318217192371890e+02 4.182335983457859356e+02 4.176788110317323799e+02 4.171256918319132296e+02 4.166250949743343881e+02 4.153801916376150416e+02
3.553043625042201370e+02 4.249328040911962034e+02 4.224149687722195949e+02 4.206828222044793506e+02 4.196084824799082753e+02 4.189086550110631038e+02 4.183950984781656643e+02 4.179594182923671610e+02 4.175422831649901809e+02 4.171201860834669901e+02 4.166961088529782842e+02 4.162903422569870600e+02 4.159974128801725328e+02 4.158949100595438608e+02 4.157335488494514948e+02 4.135954871976907725e+02
4.053043625042201370e+02 4.293121495483149488e+02 4.265008672194684323e+02 4.243625570746934272e+02 4.227385745386881695e+02 4.213799340875192456e+02 4.201131722243507625e+02 4.188585451580710242e+02 4.176029871162861582e+02 4.163777937257325448e+02 4.152402488246292478e+02 4.142578137550841006e+02 4.135219918086904727e+02 4.131603590279250398e+02 4.134104986703334248e+02 4.134035080661150801e+02
4.553043625042201370e+02 4.281237022181084626e+02 4.264412114325237440e+02 4.244034950680728571e+02 4.226913110106324325e+02 4.211834661853621924e+02 4.198174903416412462e+02 4.185514634911701251e+02 4.173602898773497714e+02 4.162288137097234539e+02 4.151410009808867017e+02 4.140673671380028509e+02 4.129664157773596003e+02 4.118220263517990247e+02 4.107940673018610482e+02 4.104542409542643782e+02
5.053043625042201370e+02 4.242784419955182216e+02 4.232535548131643850e+02 4.215312177729792893e+02 4.199911972747827917e+02 4.185819105846429125e+02 4.173130903124701376e+02 4.161845142116172838e+02 4.151943197488089368e+02 4.143400890832323853e+02 4.136037312666222761e+02 4.129045978512311308e+02 4.120102658567640788e+02 4.104718634786290750e+02 4.080756814674448378e+02 4.060857546040016928e+02
5.553043625042200802e+02 4.250958627386804665e+02 4.237181462833860337e+02 4.217331022689679685e+02 4.200798038330889312e+02 4.186214783465135270e+02 4.173252866489879125e+02 4.161694990350089824e+02 4.151384430817536213e+02 4.142165049485815871e+02 4.133744237226702012e+02 4.125534665049245859e+02 4.116810445849073403e+02 4.107630221440899163e+02 4.100002248326299537e+02 4.095325200641400443e+02
6.053043625042200802e+02 4.298082205878377522e+02 4.278260510467155768e+02 4.251236382603142943e+02 4.223601787873172952e+02 4.199202666776757269e+02 4.179074377065369390e+02 4.162697117979029144e+02 4.149095159002748687e+02 4.137400671280078086e+02 4.127043606715480450e+02 4.117739116420320897e+02 4.109384404820341388e+02 4.101884453250477804e+02 4.095111647938807664e+02 4.091282252901254992e+02
6.584293625042200802e+02 4.159580654870620720e+02 4.151459511973063741e+02 4.139108930796280674e+02 4.128788910165290531e+02 4.119082652499556616e+02 4.109590343277724855e+02 4.100104692606644221e+02 4.090554549837988816e+02 4.080989400923036214e+02 4.071572102404851421e+02 4.062552626122929951e+02 4.054226069088251734e+02 4.046786242749942062e+02 4.040327105369406695e+02 4.035394417462892989e+02
7.084293625042200802e+02 4.128663065123581646e+02 4.122449172651395202e+02 4.112379592322246253e+02 4.103276274314986836e+02 4.094572056199864392e+02 4.086289271037426829e+02 4.078458396612222714e+02 4.071101656096242323e+02 4.064226955386527038e+02 4.057830176089464658e+02 4.051902589494151243e+02 4.046455638672833288e+02 4.041470268622317690e+02 4.036934687639050026e+02 4.033013660402530149e+02
7.584293625042200802e+02 4.107911168074911075e+02 4.102998106548706119e+02 4.095159530994158104e+02 4.088260659310419669e+02 4.081812250633927874e+02 4.075777099676026296e+02 4.070112629044911046e+02 4.064769806290801739e+02 4.059693751290538444e+02 4.054825023384105407e+02 4.050102684351222138e+02 4.045486570858300865e+02 4.040928437280703633e+02 4.036413217953589196e+02 4.032060791751283091e+02
8.084293625042200802e+02 4.096774586990231910e+02 4.092956111866601532e+02 4.086885992155542340e+02 4.081449797280076268e+02 4.076232136608715564e+02 4.071181952760212539e+02 4.066252825593319926e+02 4.061403844153436467e+02 4.056600687266055729e+02 4.051815988269032118e+02 4.047029319986419296e+02 4.042241981037859091e+02 4.037446682787915506e+02 4.032653241646531797e+02 4.027946461676654621e+02
8.584293625042200802e+02 4.093730292423355763e+02 4.090283844191901608e+02 4.084789516898968031e+02 4.079736561921862972e+02 4.074759636810519510e+02 4.069825744521451725e+02 4.064903932361139596e+02 4.059963199559102236e+02 4.054971209606785578e+02 4.049894778322957336e+02 4.044704334107436807e+02 4.039397584341291463e+02 4.033981077742781167e+02 4.028491242933359899e+02 4.023005144793262957e+02
9.084293625042200802e+02 4.088154284404267287e+02 4.084822549604154460e+02 4.079382778303994996e+02 4.074252655103288703e+02 4.069091987910490502e+02 4.063882065350600783e+02 4.058609840050842763e+02 4.053267889604704237e+02 4.047853807544524898e+02 4.042368724247924092e+02 4.036815580204466869e+02 4.031208844672017335e+02 4.025552372829781689e+02 4.019861552978452437e+02 4.014205234048241095e+02
9.584293625042200802e+02 4.081405883217290693e+02 4.077910266217854769e+02 4.072231568430060520e+02 4.066847694865662106e+02 4.061407970306000266e+02 4.055888384398279527e+02 4.050248040856474177e+02 4.044418590169991603e+02 4.038296116229692529e+02 4.031744002200855448e+02 4.024617553154672578e+02 4.016825833530526779e+02 4.008358719458328778e+02 3.999314499088793582e+02 3.989858760851878401e+02
1.008429362504220080e+03 4.078302404563620485e+02 4.074528635049949230e+02 4.068278845887510897e+02 4.062186191988106430e+02 4.055794081470007200e+02 4.049040378304496244e+02 4.041877620949131824e+02 4.034284616959058667e+02 4.026275183451695625e+02 4.017900058302514026e+02 4.009239690537269212e+02 4.000401183379910321e+02 3.991471363644433836e+02 3.982512564951956620e+02 3.973565710658311332e+02
1.058429362504220080e+03 4.072720673234322248e+02 4.068311796951035717e+02 4.060867883560383689e+02 4.053612451231871319e+02 4.046058774671532206e+02 4.038226729949651599e+02 4.030148500523221742e+02 4.021862443230414783e+02 4.013405515205608936e+02 4.004805599883517289e+02 3.996075275840021277e+02 3.987220409863053305e+02 3.978213102696813053e+02 3.969006218541133535e+02 3.959545120403789724e+02
1.108429362504220080e+03 4.064422928855226473e+02 4.059551672361812393e+02 4.051335265038489410e+02 4.043472881138445132e+02 4.035419538130580577e+02 4.027184404667040667e+02 4.018769661533121393e+02 4.010168092619742879e+02 4.001362972462462722e+02 3.992330595289808457e+02 3.983046098604236249e+02 3.973504562509415337e+02 3.963710060934868693e+02 3.953703380387351558e+02 3.943578636805705742e+02
