TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.653790430212857245e+02 5.653676439608236706e+02 5.653577868742678447e+02 5.653344752036085765e+02 5.653095803230818319e+02 5.652840663251120077e+02 5.652578989231573132e+02 5.652310465729476618e+02 5.652034755041626113e+02 5.651751495554686926e+02 5.651460299645452778e+02 5.651160751243658069e+02 5.650852403174222900e+02 5.650534774341534785e+02 5.650208386486464178e+02
1.000003999999985922e+02 5.601822601733599640e+02 5.601528429069074946e+02 5.600983531522539351e+02 5.600443445040378947e+02 5.599877613897020865e+02 5.599287957562113434e+02 5.598671945145317750e+02 5.598026666774788964e+02 5.597348763932967586e+02 5.596634372755546565e+02 5.595878999374664318e+02 5.595077384148731880e+02 5.594223364796937403e+02 5.593309701644938059e+02 5.592328827825788267e+02
1.502405034099261059e+02 5.559204858275024890e+02 5.558552589722080484e+02 5.557417655826693590e+02 5.556283537161029926e+02 5.555083863495872265e+02 5.553811323247992959e+02 5.552454268336348377e+02 5.550997861729847500e+02 5.549423036314833553e+02 5.547705059188299401e+02 5.545811384809145466e+02 5.543698608668993302e+02 5.541308012399201743e+02 5.538558883356984097e+02 5.535339339342333460e+02
2.004200391960640388e+02 5.532320524892473941e+02 5.530068782932358999e+02 5.528206099100721076e+02 5.526304245308685950e+02 5.524222044549827615e+02 5.521910642454799927e+02 5.519302344324712521e+02 5.516300434090236422e+02 5.512768963018113482e+02 5.508526656078180395e+02 5.503355958071892928e+02 5.497039212622627247e+02 5.489408177282696215e+02 5.480328871758676996e+02 5.469515092544900199e+02
2.553043625042201370e+02 5.573174147798251852e+02 5.572109317634483432e+02 5.570851898536537874e+02 5.569210199779219010e+02 5.567086540621288577e+02 5.564454907669421573e+02 5.561360399104512453e+02 5.557897762729412534e+02 5.554181680304342308e+02 5.550319212284163086e+02 5.546390021696154236e+02 5.542435388628146029e+02 5.538454794047369205e+02 5.534412933784160487e+02 5.531979763159263257e+02
3.053043625042201370e+02 5.579072980346501254e+02 5.578681602138916560e+02 5.578270358511915674e+02 5.577757501753345650e+02 5.577136678379712293e+02 5.576404791067561746e+02 5.575547254339880965e+02 5.574530692843628685e+02 5.573278824599387917e+02 5.571585388960938872e+02 5.568794386851350282e+02 5.562748703782149278e+02 5.547168017951589718e+02 5.508837693209381996e+02 5.455099645102992554e+02
3.565543625042201370e+02 5.558156593859840768e+02 5.557574773886780122e+02 5.557179390102077150e+02 5.556840964113220025e+02 5.556529285451454143e+02 5.556233211395119724e+02 5.555947529547835302e+02 5.555668407797020336e+02 5.555396788409165083e+02 5.555124632534203784e+02 5.554872000586348122e+02 5.554583371786249018e+02 5.554397938320043977e+02 5.553909113789834464e+02 5.554584462780810554e+02
4.065543625042201370e+02 5.519793642477993671e+02 5.519531041224764749e+02 5.519220293217092603e+02 5.518921637967558809e+02 5.518620459227697665e+02 5.518282019098910496e+02 5.517696321008280620e+02 5.515601882972761132e+02 5.505674807398256689e+02 5.488368237851275353e+02 5.463714967860414617e+02 5.433302901937720435e+02 5.400584680138689464e+02 5.369012632104465865e+02 5.344597079639819412e+02
4.565543625042201370e+02 5.453266360566376534e+02 5.452966075453830399e+02 5.452624690126232281e+02 5.452297155600314227e+02 5.451972609546824060e+02 5.451627765972029920e+02 5.451046787008096999e+02 5.448299618237357436e+02 5.435632543760650606e+02 5.420732676673950436e+02 5.403575240031739213e+02 5.383664966259293578e+02 5.361134140046569883e+02 5.336495771951163078e+02 5.314661453425867421e+02
5.065543625042201370e+02 5.383306397172826792e+02 5.382486104105310005e+02 5.382043287041706208e+02 5.381630329377073849e+02 5.381081440017613886e+02 5.379316231873397101e+02 5.371506865354198226e+02 5.360852757241586914e+02 5.348824540810574035e+02 5.335891154376998884e+02 5.322168940106804484e+02 5.307374518494582389e+02 5.290200788616214140e+02 5.267733554654689669e+02 5.240717410418103555e+02
5.565543625042200802e+02 5.315135044828521131e+02 5.314751197204840309e+02 5.314305072608776754e+02 5.313707809622491141e+02 5.312188168185487029e+02 5.304218839515068566e+02 5.294907023713710714e+02 5.284668470900923012e+02 5.273676929376396174e+02 5.261883477608979547e+02 5.248847803804580963e+02 5.233286266439081373e+02 5.213182727159095293e+02 5.185482254900239241e+02 5.153993395171463590e+02
6.065543625042200802e+02 5.202959489014764358e+02 5.202495514246656967e+02 5.202012855803093316e+02 5.201556992530657908e+02 5.201126402942314826e+02 5.200716574791464382e+02 5.200324213741331505e+02 5.199946649326752777e+02 5.199582089836816294e+02 5.199223025284512687e+02 5.198847547888020699e+02 5.198056301912389472e+02 5.191726265128796740e+02 5.149436165151109890e+02 5.025525593774079880e+02
