TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643658532301192281e+02 5.643548949477146834e+02 5.643624519844807992e+02 5.643551644898387849e+02 5.643453283766082222e+02 5.643338255727592241e+02 5.643218636904657615e+02 5.643100480877882319e+02 5.642985507293392402e+02 5.642873618072537738e+02 5.642764134874322508e+02 5.642656006139040983e+02 5.642546267100724435e+02 5.642420538653030917e+02 5.642202776352073670e+02
1.000003999999985922e+02 5.515378844548176858e+02 5.514127252400580801e+02 5.513597771675993044e+02 5.513192446396896003e+02 5.512829966197944032e+02 5.512491917067221721e+02 5.512171853781957225e+02 5.511866256142180873e+02 5.511572961619242506e+02 5.511289098135200675e+02 5.511018774185043867e+02 5.510734919287929188e+02 5.510558131142228149e+02 5.509963047530277436e+02 5.512659234542455806e+02
1.502405034099261059e+02 4.926894975050581706e+02 4.926229958528438146e+02 4.925647006372426517e+02 4.925385889311980350e+02 4.925174620049199916e+02 4.924976858905914128e+02 4.924788129641481760e+02 4.924607679676379917e+02 4.924434129375249540e+02 4.924270806156212075e+02 4.924123451449987101e+02 4.923988746300843786e+02 4.923863555532033729e+02 4.923743517781407490e+02 4.923485261245638185e+02
2.004200391960640388e+02 4.428312740227974018e+02 4.427467189206928992e+02 4.426187394273391646e+02 4.423057559693735925e+02 4.418361178338496416e+02 4.413245602069408733e+02 4.408131461618268077e+02 4.403078272082161106e+02 4.398114960692479940e+02 4.393196172059167566e+02 4.388497652275904670e+02 4.381505387505100657e+02 4.372167269131988405e+02 4.362766500806532690e+02 4.352380150403758421e+02
2.553043625042201370e+02 4.321849365436190169e+02 4.318104732476562617e+02 4.311769098054147094e+02 4.306008417807650517e+02 4.300722979541654354e+02 4.296143149187645918e+02 4.292469640488468485e+02 4.289851590755786219e+02 4.288407093959289682e+02 4.288107652069514870e+02 4.288323536402587592e+02 4.275141881236492623e+02 4.264308680496366151e+02 4.253935528247046136e+02 4.243115311972108543e+02
3.053043625042201370e+02 4.253241328484616020e+02 4.249790984302382526e+02 4.243870120397216397e+02 4.238226567134229867e+02 4.232625792815355226e+02 4.227186383029862782e+02 4.222077706610971859e+02 4.217474038424256264e+02 4.213484798735203753e+02 4.210082669873561372e+02 4.206887680145455874e+02 4.203426421682441401e+02 4.197912922781672478e+02 4.187157644495699174e+02 4.172516945000516557e+02
3.553043625042201370e+02 4.234536670028809908e+02 4.211139536977310058e+02 4.201355045287093617e+02 4.196110104228450268e+02 4.192267308179615952e+02 4.188844039745898726e+02 4.185530062107399090e+02 4.182190618738968055e+02 4.178715768290361439e+02 4.175035994945875473e+02 4.171036969947166426e+02 4.167367739249581291e+02 4.165050665365345708e+02 4.164136579092526063e+02 4.146236251206509564e+02
4.053043625042201370e+02 4.284069311891182679e+02 4.253598724413445211e+02 4.229084827387586643e+02 4.211235691539714594e+02 4.198350305492592156e+02 4.188358138441208780e+02 4.179708800024494053e+02 4.171422148443751325e+02 4.162952181884291463e+02 4.154062515729362985e+02 4.144584607924033435e+02 4.134614560521251860e+02 4.124166537328765685e+02 4.112758437516839081e+02 4.104418396700147582e+02
4.553043625042201370e+02 4.213561388304401589e+02 4.204042977794803164e+02 4.189294919269824504e+02 4.177345261213899335e+02 4.166669514135987811e+02 4.156806117465943089e+02 4.147589411465384615e+02 4.139073599583215355e+02 4.131390315280103778e+02 4.124531490919160319e+02 4.118042734148426689e+02 4.111094981641451795e+02 4.102631822692405876e+02 4.092764920069575965e+02 4.084223987674615159e+02
