TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.650279961845088792e+02 5.650264478721501291e+02 5.650228027696907702e+02 5.650051882962842456e+02 5.649918653068477852e+02 5.649792909964188539e+02 5.649668164742779481e+02 5.649542164287864807e+02 5.649413070561338372e+02 5.649278325739571756e+02 5.649134091964025401e+02 5.648975173796023910e+02 5.648796274968257194e+02 5.648595778092750379e+02 5.648380444474220212e+02
1.000003999999985922e+02 5.578665230084677660e+02 5.577720365567392946e+02 5.577100558227089095e+02 5.576636715258105141e+02 5.576252407337208297e+02 5.575910293427549504e+02 5.575591963963145190e+02 5.575288161067140891e+02 5.574994285845494915e+02 5.574707252257942400e+02 5.574427790259695712e+02 5.574145604445408253e+02 5.573903168484979460e+02 5.573472980886162986e+02 5.574194507573785131e+02
1.502405034099261059e+02 5.342064305698316957e+02 5.341602799911717057e+02 5.341200340222147815e+02 5.340813056455090191e+02 5.340451235039384983e+02 5.340110780065359677e+02 5.339789146821935901e+02 5.339482106185797647e+02 5.339192840664027244e+02 5.338904273252726398e+02 5.338659853339509027e+02 5.338330690507228837e+02 5.338263744634748491e+02 5.337142061507848894e+02 5.328514498873189495e+02
2.004200391960640388e+02 4.420452653759472810e+02 4.422555693563721775e+02 4.426866385581157033e+02 4.433123840687422899e+02 4.442601766192938726e+02 4.457473008157612639e+02 4.471603752905971305e+02 4.470464528530119424e+02 4.459303071003717491e+02 4.449673020593614865e+02 4.444089057580644635e+02 4.443085937163265271e+02 4.445393353494562803e+02 4.449730722677664403e+02 4.455959931629716948e+02
2.553043625042201370e+02 4.447897084083945742e+02 4.444677211947511069e+02 4.438527952995951296e+02 4.432475531122874486e+02 4.426277023656975871e+02 4.419980346722874174e+02 4.413605847935577913e+02 4.407043763494345399e+02 4.400491226416903032e+02 4.394727129690894003e+02 4.389618373475373687e+02 4.378345714647545037e+02 4.368793668031810284e+02 4.357984872499687299e+02 4.346608846662348355e+02
3.053043625042201370e+02 4.363989035738463826e+02 4.359107165569066638e+02 4.351204972069539281e+02 4.344487793137834046e+02 4.338084197095675449e+02 4.331983373298409106e+02 4.326205007743162696e+02 4.320674211292811151e+02 4.315174666858592900e+02 4.309339863901180365e+02 4.302750350159678874e+02 4.296109867737514492e+02 4.289355185046443921e+02 4.275124532788237843e+02 4.262617938422662860e+02
3.553043625042201370e+02 4.287729322397509577e+02 4.284513720637812639e+02 4.279237488237162097e+02 4.274098481156175353e+02 4.268878124202326489e+02 4.263631901585494006e+02 4.258438432295644702e+02 4.253400321089393969e+02 4.248642588276562719e+02 4.244306585259129179e+02 4.240525056511846742e+02 4.237547390120827231e+02 4.235261450091700794e+02 4.232485060115755005e+02 4.217892415551374938e+02
4.053043625042201370e+02 4.310642293648731993e+02 4.292887227578819989e+02 4.274939445763370145e+02 4.263211948967667695e+02 4.254291289988577205e+02 4.246241693960187149e+02 4.238023593661614541e+02 4.229172387252679641e+02 4.219544680029542292e+02 4.209157611947215969e+02 4.198085463587907498e+02 4.186570305597933270e+02 4.174917203553574723e+02 4.162048486463782524e+02 4.142961254344210715e+02
4.553043625042201370e+02 4.269660123979522268e+02 4.263817064236178567e+02 4.254043067703848351e+02 4.244565659786155152e+02 4.234521094394170291e+02 4.223706521745154419e+02 4.212060000348994322e+02 4.199667104848712711e+02 4.186794703162653946e+02 4.173918635463171540e+02 4.161689787513738565e+02 4.150904695404918812e+02 4.142303635526775452e+02 4.135898516605216741e+02 4.130947629851896750e+02
5.053043625042201370e+02 4.234638369156839417e+02 4.228158692650600301e+02 4.217174001681500499e+02 4.206890685376856140e+02 4.196917463572230531e+02 4.187416822263739959e+02 4.178511765933392326e+02 4.170258569941095743e+02 4.162636067962818629e+02 4.155559941090695588e+02 4.148917463090148772e+02 4.142663786134973520e+02 4.136873905183306874e+02 4.131535986125331306e+02 4.126585522350282531e+02
5.553043625042200802e+02 4.208223023347907770e+02 4.203219157638988577e+02 4.195082910556736806e+02 4.187775661017506650e+02 4.180811092325464529e+02 4.174145345521862396e+02 4.167733651485728501e+02 4.161535186318986348e+02 4.155513240257686789e+02 4.149635692517998109e+02 4.143877822238407589e+02 4.138256621189923976e+02 4.132840786932346759e+02 4.127627693322699542e+02 4.122560407434223748e+02
6.053043625042200802e+02 4.195336790689323152e+02 4.191294504833202268e+02 4.184726760669601049e+02 4.178681056250412098e+02 4.172760891059806454e+02 4.166942206848307251e+02 4.161205573804621167e+02 4.155535758935535569e+02 4.149918497319135895e+02 4.144339685879641024e+02 4.138788665294557632e+02 4.133280808217675144e+02 4.127858657896657064e+02 4.122522512615477126e+02 4.117250118118835758e+02
