TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643768685746792926e+02 5.643668889386195815e+02 5.643749185823252219e+02 5.643673767906777812e+02 5.643571435809059267e+02 5.643454120657736439e+02 5.643333807480805717e+02 5.643215715322851338e+02 5.643101034734426094e+02 5.642989431608366431e+02 5.642880130365757623e+02 5.642771983524314692e+02 5.642661728193431827e+02 5.642534153063159010e+02 5.642313469604792999e+02
1.000003999999985922e+02 5.515823820530931698e+02 5.514561141732745000e+02 5.514027150010026617e+02 5.513620645470502950e+02 5.513258003265218576e+02 5.512920155544096588e+02 5.512600378296308463e+02 5.512294998074536352e+02 5.512001769314197190e+02 5.511717839376420898e+02 5.511447206888630035e+02 5.511163393962863211e+02 5.510984992971292513e+02 5.510393356721156124e+02 5.513061625224349882e+02
1.502405034099261059e+02 4.936931829722581710e+02 4.936231252500296023e+02 4.935618036122011745e+02 4.935340563245151202e+02 4.935118010102042945e+02 4.934909255406018360e+02 4.934709208407358005e+02 4.934517280507003534e+02 4.934332419568682440e+02 4.934153040318265084e+02 4.933980740329401442e+02 4.933827606139143995e+02 4.933689316988272822e+02 4.933559516874362885e+02 4.933277932234320815e+02
2.004200391960640388e+02 4.430304230367369200e+02 4.429470683466732339e+02 4.428144796921462216e+02 4.425307073252363921e+02 4.420685973542559282e+02 4.415607619293209041e+02 4.410491624964789708e+02 4.405408306224312014e+02 4.400405972130533883e+02 4.395427366075330724e+02 4.390603740469717309e+02 4.383569705902892792e+02 4.374310112840354918e+02 4.364979294699550678e+02 4.354579372471536658e+02
2.553043625042201370e+02 4.323481541626485978e+02 4.319141323558056911e+02 4.312762620422516875e+02 4.307094326603497052e+02 4.301985372092667035e+02 4.297665706163174377e+02 4.294325449916726711e+02 4.292052581621609306e+02 4.290833711547925304e+02 4.290570054074500490e+02 4.291025785036649722e+02 4.278105444170092824e+02 4.267479925879176221e+02 4.257106255403887189e+02 4.245967612365487867e+02
3.053043625042201370e+02 4.250136021532914015e+02 4.246998359674657308e+02 4.241604070542062459e+02 4.236471724394432385e+02 4.231292122504993927e+02 4.226119619963615150e+02 4.221107604805217193e+02 4.216465562441880479e+02 4.212391833881191019e+02 4.208941653114770816e+02 4.205800626537657081e+02 4.202538279318217747e+02 4.197264774294629319e+02 4.186536048991315511e+02 4.171915590624046217e+02
3.553043625042201370e+02 4.199070576151592604e+02 4.197129544584430505e+02 4.193789822310534987e+02 4.190585396470941077e+02 4.187368278957267194e+02 4.184141008320164588e+02 4.180878557362081551e+02 4.177500062211291834e+02 4.173842913789064255e+02 4.169619611525687333e+02 4.164362818840033356e+02 4.157757194438027000e+02 4.149301682376118947e+02 4.138928479670088905e+02 4.126994293806620249e+02
4.053043625042201370e+02 4.285593847114173514e+02 4.278332307040308251e+02 4.264460087595204527e+02 4.249568260612606991e+02 4.234479649058509949e+02 4.220124889691096541e+02 4.206916511104368510e+02 4.194841302812176309e+02 4.183653055284648872e+02 4.173075555163001695e+02 4.162968199832936875e+02 4.153736603059806498e+02 4.146351659280305171e+02 4.142581884897479085e+02 4.141118161443083636e+02
4.553043625042201370e+02 4.278296445674057509e+02 4.268261626748074491e+02 4.251547376641473193e+02 4.236655326648065625e+02 4.222930467916246471e+02 4.210259658143114621e+02 4.198466415974717165e+02 4.187346804436626257e+02 4.176625164495476383e+02 4.165883532672061165e+02 4.154560987164954327e+02 4.142202064058656674e+02 4.128986653661066839e+02 4.116487467870511523e+02 4.105194261164742215e+02
