TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641842073766964631e+02 5.641546084629267170e+02 5.640967492100774052e+02 5.640381869363729948e+02 5.639727449288288881e+02 5.639030450922384716e+02 5.638288154573393740e+02 5.637497586045276421e+02 5.636655484823295410e+02 5.635758308331339776e+02 5.634802231333908367e+02 5.633783152277337649e+02 5.632696711624683985e+02 5.631538331963347446e+02 5.630304283230159399e+02
1.000003999999985922e+02 5.601078358448719428e+02 5.599009077969020609e+02 5.595178892461012765e+02 5.591782463428241954e+02 5.588280138098519956e+02 5.584587438792962075e+02 5.580705368983304879e+02 5.576648255395630258e+02 5.572431339961211734e+02 5.568066966772485102e+02 5.563560776597132644e+02 5.558902705390133860e+02 5.554042988213958552e+02 5.548837818209309489e+02 5.542955081571765277e+02
1.502405034099261059e+02 5.614037038989221173e+02 5.613543520152952624e+02 5.613137274803464152e+02 5.612783961589190085e+02 5.612468612039752998e+02 5.612179279344371707e+02 5.611904373108779964e+02 5.611638012907706070e+02 5.611374643829074103e+02 5.611107771918767639e+02 5.610837274663412018e+02 5.610563155959786172e+02 5.610285325516686044e+02 5.610006356445892379e+02 5.609798859338399097e+02
2.004200391960640388e+02 5.576408970246980061e+02 5.575600765009262432e+02 5.575148712228615295e+02 5.574812389612977768e+02 5.574516582614088520e+02 5.574237043941342336e+02 5.573966259976067477e+02 5.573700283843858188e+02 5.573440420929460970e+02 5.573178569697325884e+02 5.572934185211832983e+02 5.572651152020231393e+02 5.572488108468596693e+02 5.571991882527172493e+02 5.572874937609417429e+02
2.508849066371080880e+02 5.478793343043498680e+02 5.478434851933634491e+02 5.478060489321219393e+02 5.477696176090873905e+02 5.477346146807024070e+02 5.477010124752637239e+02 5.476686961372166706e+02 5.476374944053291074e+02 5.476072900576881466e+02 5.475778172374921269e+02 5.475482745875315231e+02 5.475076250670050513e+02 5.473601447806905753e+02 5.458253635959442818e+02 5.410366841243387626e+02
3.040099066371080880e+02 5.306048161547055315e+02 5.305600474970398182e+02 5.305126253690751810e+02 5.304675684071399928e+02 5.304220441585555363e+02 5.303583813146806278e+02 5.301675301920301990e+02 5.291139713733946337e+02 5.277312841210369925e+02 5.262891362167650868e+02 5.247830355438600236e+02 5.231979948723085272e+02 5.215063440575780760e+02 5.195178302124262473e+02 5.166511051144643716e+02
3.540099066371080880e+02 4.968863039080757176e+02 4.970554588024930922e+02 4.968428575271454974e+02 4.964812603776117612e+02 4.954908867759767759e+02 4.938381652657337781e+02 4.914477366154127367e+02 4.883258118209055851e+02 4.844009755052984474e+02 4.795545957278178548e+02 4.739365614223835905e+02 4.680594999008240507e+02 4.624284316486707098e+02 4.573884322562025204e+02 4.547030787881068932e+02
4.040099066371080880e+02 3.998377867272947697e+02 3.993034210652017464e+02 3.984335529322292473e+02 3.977261273071406436e+02 3.971641908609383904e+02 3.967874837352678696e+02 3.966464854332915593e+02 3.968056515788592833e+02 3.973469916300750242e+02 3.983731346356646554e+02 4.000108599767277724e+02 4.024076210002260723e+02 4.057002653834859984e+02 4.099473176355179476e+02 4.150082246318805232e+02
4.540099066371080880e+02 4.208606535839431331e+02 4.219305307920583914e+02 4.239534707150070290e+02 4.257962559429304861e+02 4.274717226441135836e+02 4.288914568215332679e+02 4.299764237624643783e+02 4.306648587629996427e+02 4.309193549568151411e+02 4.307323896024136047e+02 4.301317944018142612e+02 4.291840064187474013e+02 4.279854737402822593e+02 4.266466057931401679e+02 4.252637479334289878e+02
